Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00025108,Edelweiss Spedition Srl,2025-04-01,"$91.631,81",269
FCA 0003-00025251,Edelweiss Spedition Srl,2025-04-14,"$457.252,35",256
FCA 0003-00025541,Edelweiss Spedition Srl,2025-05-09,"$1.551.826,94",231
FCA 0003-00025601,Edelweiss Spedition Srl,2025-05-14,"$429.211,94",226
FCA 0003-00025737,Edelweiss Spedition Srl,2025-05-23,"$1.447.825,92",217
FCA 0003-00026640,Edelweiss Spedition Srl,2025-08-05,"$2.926.449,52",143
FCA 0003-00026772,Edelweiss Spedition Srl,2025-08-13,"$2.934.032,81",135
FCA 0003-00027170,Edelweiss Spedition Srl,2025-09-18,"$1.176.856,01",99
FCA 0003-00027423,Edelweiss Spedition Srl,2025-10-07,"$3.105.008,35",80
FCA 0003-00027456,Edelweiss Spedition Srl,2025-10-09,"$2.536.850,79",78
FCA 0003-00027484,Edelweiss Spedition Srl,2025-10-13,"$1.861.700,43",74
FCA 0003-00027552,Lift Van Int. Co S.A,2025-10-31,"$1.491.401,23",56
FCA 0003-00027553,Edelweiss Spedition Srl,2025-10-16,"$2.816.497,69",71
FCA 0003-00027755,Lift Van Int. Co S.A,2025-11-14,"$2.416.233,39",42
FCA 0003-00027860,Edelweiss Spedition Srl,2025-11-06,"$1.017.814,01",50
FCA 0003-00027883,Edelweiss Spedition Srl,2025-11-07,"$2.800.370,49",49
FCA 0003-00027921,Edelweiss Spedition Srl,2025-11-12,"$3.092.264,19",44
FCA 0003-00027964,Edelweiss Spedition Srl,2025-11-14,"$4.877.465,42",42
FCA 0003-00027973,Lift Van Int. Co S.A,2025-12-02,"$3.574.426,64",24
FCA 0003-00027975,Lift Van Int. Co S.A,2025-12-02,"$4.483.166,16",24
FCA 0003-00027978,Lift Van Int. Co S.A,2025-12-02,"$3.509.525,01",24
FCA 0003-00027979,Edelweiss Spedition Srl,2025-11-17,"$350.952,50",39
FCA 0003-00027980,Lift Van Int. Co S.A,2025-12-02,"$1.403.810,00",24
FCA 0003-00027989,Lift Van Int. Co S.A,2025-12-03,"$1.400.570,00",23
FCA 0003-00027994,Lift Van Int. Co S.A,2025-12-03,"$1.210.852,26",23
FCA 0003-00027995,Lift Van Int. Co S.A,2025-12-03,"$2.475.000,03",23
FCA 0003-00027997,Lift Van Int. Co S.A,2025-12-04,"$2.782.000,00",22
