Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00023190,Lift Van Int. Co S.A,2024-10-17,"$3.000,00",398
FCA 0003-00023585,Lift Van Int. Co S.A,2024-11-28,"$431.268,20",356
FCA 0003-00023586,Lift Van Int. Co S.A,2024-11-28,"$39.192,38",356
FCA 0003-00024450,Lift Van Int. Co S.A,2025-02-22,"$792.132,55",270
FCA 0003-00024451,Lift Van Int. Co S.A,2025-02-22,"$45.302,40",270
FCA 0003-00025108,Edelweiss Spedition Srl,2025-04-01,"$91.631,81",232
FCA 0003-00025251,Edelweiss Spedition Srl,2025-04-14,"$2.457.252,35",219
FCA 0003-00025293,Edelweiss Spedition Srl,2025-04-17,"$365.416,61",216
FCA 0003-00025418,Edelweiss Spedition Srl,2025-04-28,"$2.359.125,21",205
FCA 0003-00025541,Edelweiss Spedition Srl,2025-05-09,"$1.551.826,94",194
FCA 0003-00025601,Edelweiss Spedition Srl,2025-05-14,"$429.211,94",189
FCA 0003-00025737,Edelweiss Spedition Srl,2025-05-23,"$1.447.825,92",180
FCA 0003-00026196,Edelweiss Spedition Srl,2025-06-30,"$2.892.009,43",142
FCA 0003-00026259,Edelweiss Spedition Srl,2025-07-04,"$2.198.927,29",138
FCA 0003-00026640,Edelweiss Spedition Srl,2025-08-05,"$3.110.970,98",106
FCA 0003-00026744,Lift Van Int. Co S.A,2025-08-27,"$3,00",84
FCA 0003-00026772,Edelweiss Spedition Srl,2025-08-13,"$2.934.032,81",98
FCA 0003-00026998,Lift Van Int. Co S.A,2025-09-18,"$2.743.578,44",62
FCA 0003-00026999,Lift Van Int. Co S.A,2025-09-18,"$2.891.797,00",62
FCA 0003-00027169,Lift Van Int. Co S.A,2025-10-03,"$1.471.070,00",47
FCA 0003-00027170,Edelweiss Spedition Srl,2025-09-18,"$1.176.856,01",62
FCA 0003-00027248,Lift Van Int. Co S.A,2025-10-08,"$2.176.503,84",42
FCA 0003-00027314,Lift Van Int. Co S.A,2025-10-14,"$2.290.523,90",36
FCA 0003-00027315,Lift Van Int. Co S.A,2025-10-14,"$1.960.772,33",36
FCA 0003-00027407,Lift Van Int. Co S.A,2025-10-21,"$2.587.694,99",29
FCA 0003-00027423,Edelweiss Spedition Srl,2025-10-07,"$3.105.008,35",43
FCA 0003-00027456,Edelweiss Spedition Srl,2025-10-09,"$2.536.850,79",41
FCA 0003-00027484,Edelweiss Spedition Srl,2025-10-13,"$1.861.700,43",37
FCA 0003-00027486,Lift Van Int. Co S.A,2025-10-28,"$2.067.841,12",22
FCA 0003-00027489,Lift Van Int. Co S.A,2025-10-28,"$2.842.000,00",22
FCA 0003-00027495,Lift Van Int. Co S.A,2025-10-29,"$3.032.816,00",21
FCA 0003-00027499,Lift Van Int. Co S.A,2025-10-29,"$2.775.960,00",21
FCA 0003-00027552,Lift Van Int. Co S.A,2025-10-31,"$1.491.401,23",19
FCA 0003-00027553,Edelweiss Spedition Srl,2025-10-16,"$2.816.497,69",34
FCA 0003-00027556,Lift Van Int. Co S.A,2025-10-31,"$6.331.449,63",19
FCA 0003-00027570,Lift Van Int. Co S.A,2025-11-01,"$3.041.469,16",18
FCA 0003-00027571,Lift Van Int. Co S.A,2025-11-01,"$4.848.586,04",18
FCA 0003-00027572,Lift Van Int. Co S.A,2025-11-01,"$2.950.127,62",18
FCA 0003-00027599,Lift Van Int. Co S.A,2025-11-04,"$1.745.244,00",15
FCA 0003-00027600,Lift Van Int. Co S.A,2025-11-04,"$1.745.244,00",15
FCA 0003-00027614,Lift Van Int. Co S.A,2025-11-05,"$2.000.715,64",14
FCA 0003-00027630,Lift Van Int. Co S.A,2025-11-06,"$3.705.550,00",13
FCA 0003-00027631,Lift Van Int. Co S.A,2025-11-06,"$1.185.600,00",13
FCA 0003-00027647,Lift Van Int. Co S.A,2025-11-07,"$2.531.441,79",12
FCA 0003-00027648,Lift Van Int. Co S.A,2025-11-07,"$2.978.440,00",12
FCA 0003-00027659,Lift Van Int. Co S.A,2025-11-08,"$2.005.800,67",11
FCA 0003-00027661,Lift Van Int. Co S.A,2025-11-08,"$620.000,01",11
FCA 0003-00027663,Lift Van Int. Co S.A,2025-11-08,"$2.235.859,47",11
FCA 0003-00027664,Lift Van Int. Co S.A,2025-11-08,"$1.451.587,39",11
FCA 0003-00027683,Lift Van Int. Co S.A,2025-11-11,"$3.259.968,97",8
FCA 0003-00027695,Lift Van Int. Co S.A,2025-11-12,"$3.150.141,75",7
