Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00024450,Lift Van Int. Co S.A,2025-02-22,"$792.132,55",477
FCA 0003-00026640,Edelweiss Spedition Srl,2025-08-05,"$2.110.070,14",313
FCA 0003-00027921,Edelweiss Spedition Srl,2025-11-12,"$99.098,39",214
FCA 0003-00028945,Edelweiss Spedition Srl,2026-02-03,"$879.131,43",131
FCA 0003-00028946,Edelweiss Spedition Srl,2026-02-03,"$2.456.460,63",131
FCA 0003-00029020,Edelweiss Spedition Srl,2026-02-09,"$3.250.517,38",125
FCA 0003-00029033,Edelweiss Spedition Srl,2026-02-11,"$3.419.781,26",123
FCA 0003-00029231,Lift Van Int. Co S.A,2026-03-17,"$2.730.000,00",89
FCA 0003-00029265,Edelweiss Spedition Srl,2026-03-04,"$2.219.362,76",102
FCA 0003-00029295,Lift Van Int. Co S.A,2026-03-24,"$2.436.784,64",82
FCA 0003-00029296,Lift Van Int. Co S.A,2026-03-24,"$2.453.531,52",82
FCA 0003-00029313,Lift Van Int. Co S.A,2026-03-24,"$3.541.600,00",82
FCA 0003-00029314,Lift Van Int. Co S.A,2026-03-24,"$2.549.952,00",82
FCA 0003-00029330,Lift Van Int. Co S.A,2026-03-25,"$3.437.500,00",81
FCA 0003-00029331,Lift Van Int. Co S.A,2026-03-25,"$2.475.000,01",81
FCA 0003-00029332,Edelweiss Spedition Srl,2026-03-10,"$2.433.352,59",96
FCA 0003-00029352,Lift Van Int. Co S.A,2026-03-26,"$2.575.152,01",80
FCA 0003-00029353,Lift Van Int. Co S.A,2026-03-26,"$3.283.269,66",80
FCA 0003-00029354,Lift Van Int. Co S.A,2026-03-26,"$1.935.611,77",80
FCA 0003-00029362,Lift Van Int. Co S.A,2026-03-26,"$2.047.500,00",80
FCA 0003-00029399,Lift Van Int. Co S.A,2026-04-01,"$3.101.876,02",74
FCA 0003-00029415,Lift Van Int. Co S.A,2026-04-02,"$1.370.000,01",73
FCA 0003-00029432,Lift Van Int. Co S.A,2026-04-03,"$2.743.804,35",72
FCA 0003-00029433,Lift Van Int. Co S.A,2026-04-03,"$1.092.000,00",72
FCA 0003-00029434,Lift Van Int. Co S.A,2026-04-03,"$2.596.999,28",72
FCA 0003-00029436,Edelweiss Spedition Srl,2026-03-19,"$1.939.123,19",87
FCA 0003-00029438,Edelweiss Spedition Srl,2026-03-19,"$3.500.598,37",87
FCA 0003-00029439,Edelweiss Spedition Srl,2026-03-19,"$5.571.719,43",87
FCA 0003-00029440,Lift Van Int. Co S.A,2026-04-03,"$5.571.719,43",72
FCA 0003-00029441,Edelweiss Spedition Srl,2026-03-19,"$2.500.594,35",87
FCA 0003-00029442,Lift Van Int. Co S.A,2026-04-03,"$2.792.880,00",72
FCA 0003-00029444,Edelweiss Spedition Srl,2026-03-20,"$613.453,06",86
FCA 0003-00029460,Lift Van Int. Co S.A,2026-04-04,"$2.525.704,63",71
