Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00026640,Edelweiss Spedition Srl,2025-08-05,"$2.110.070,14",252
FCA 0003-00027755,Lift Van Int. Co S.A,2025-11-14,"$2.416.233,39",151
FCA 0003-00027921,Edelweiss Spedition Srl,2025-11-12,"$99.098,39",153
FCA 0003-00028063,Lift Van Int. Co S.A,2025-12-10,"$1,09",125
FCA 0003-00028869,Lift Van Int. Co S.A,2026-02-12,"$2.428.122,73",61
FCA 0003-00028945,Edelweiss Spedition Srl,2026-02-03,"$879.131,43",70
FCA 0003-00028946,Edelweiss Spedition Srl,2026-02-03,"$2.456.460,63",70
FCA 0003-00029020,Edelweiss Spedition Srl,2026-02-09,"$3.250.517,38",64
FCA 0003-00029033,Edelweiss Spedition Srl,2026-02-11,"$3.419.781,26",62
FCA 0003-00029079,Lift Van Int. Co S.A,2026-03-05,"$1.370.000,01",40
FCA 0003-00029080,Lift Van Int. Co S.A,2026-03-05,"$1.370.000,01",40
FCA 0003-00029081,Lift Van Int. Co S.A,2026-03-05,"$1.644.000,00",40
FCA 0003-00029082,Lift Van Int. Co S.A,2026-03-05,"$3.699.000,00",40
FCA 0003-00029083,Lift Van Int. Co S.A,2026-03-05,"$1.096.000,00",40
FCA 0003-00029090,Lift Van Int. Co S.A,2026-03-05,"$3.294.774,82",40
FCA 0003-00029105,Lift Van Int. Co S.A,2026-03-06,"$2.791.900,00",39
FCA 0003-00029106,Lift Van Int. Co S.A,2026-03-06,"$2.093.925,00",39
FCA 0003-00029107,Lift Van Int. Co S.A,2026-03-06,"$3.489.875,01",39
FCA 0003-00029108,Lift Van Int. Co S.A,2026-03-06,"$2.512.710,01",39
FCA 0003-00029109,Lift Van Int. Co S.A,2026-03-06,"$2.791.900,00",39
FCA 0003-00029110,Lift Van Int. Co S.A,2026-03-06,"$2.093.925,00",39
FCA 0003-00029113,Lift Van Int. Co S.A,2026-03-06,"$1.200.000,00",39
FCA 0003-00029115,Lift Van Int. Co S.A,2026-03-07,"$3.404.024,79",38
FCA 0003-00029116,Lift Van Int. Co S.A,2026-03-07,"$1.039.782,04",38
FCA 0003-00029153,Lift Van Int. Co S.A,2026-03-10,"$2.751.240,00",35
FCA 0003-00029154,Lift Van Int. Co S.A,2026-03-10,"$2.063.430,00",35
FCA 0003-00029155,Lift Van Int. Co S.A,2026-03-10,"$3.439.050,00",35
FCA 0003-00029156,Lift Van Int. Co S.A,2026-03-10,"$2.476.116,00",35
FCA 0003-00029215,Lift Van Int. Co S.A,2026-03-14,"$2.274.133,50",31
FCA 0003-00029216,Lift Van Int. Co S.A,2026-03-14,"$2.608.410,62",31
FCA 0003-00029231,Lift Van Int. Co S.A,2026-03-17,"$2.730.000,00",28
FCA 0003-00029265,Edelweiss Spedition Srl,2026-03-04,"$2.219.362,76",41
FCA 0003-00029295,Lift Van Int. Co S.A,2026-03-24,"$2.436.784,64",21
FCA 0003-00029296,Lift Van Int. Co S.A,2026-03-24,"$2.453.531,52",21
FCA 0003-00029313,Lift Van Int. Co S.A,2026-03-24,"$3.541.600,00",21
FCA 0003-00029314,Lift Van Int. Co S.A,2026-03-24,"$2.549.952,00",21
FCA 0003-00029330,Lift Van Int. Co S.A,2026-03-25,"$3.437.500,00",20
FCA 0003-00029331,Lift Van Int. Co S.A,2026-03-25,"$2.475.000,01",20
FCA 0003-00029332,Edelweiss Spedition Srl,2026-03-10,"$2.433.352,59",35
FCA 0003-00029352,Lift Van Int. Co S.A,2026-03-26,"$2.575.152,01",19
FCA 0003-00029353,Lift Van Int. Co S.A,2026-03-26,"$3.283.269,66",19
FCA 0003-00029354,Lift Van Int. Co S.A,2026-03-26,"$1.935.611,77",19
FCA 0003-00029362,Lift Van Int. Co S.A,2026-03-26,"$2.047.500,00",19
FCA 0003-00029399,Lift Van Int. Co S.A,2026-04-01,"$3.101.876,02",13
FCA 0003-00029415,Lift Van Int. Co S.A,2026-04-02,"$1.370.000,01",12
FCA 0003-00029432,Lift Van Int. Co S.A,2026-04-03,"$2.743.804,35",11
FCA 0003-00029433,Lift Van Int. Co S.A,2026-04-03,"$1.092.000,00",11
FCA 0003-00029434,Lift Van Int. Co S.A,2026-04-03,"$2.596.999,28",11
