Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00023190,Lift Van Int. Co S.A,2024-10-17,"$3.000,00",382
FCA 0003-00023585,Lift Van Int. Co S.A,2024-11-28,"$431.268,20",340
FCA 0003-00023586,Lift Van Int. Co S.A,2024-11-28,"$39.192,38",340
FCA 0003-00024450,Lift Van Int. Co S.A,2025-02-22,"$792.132,55",254
FCA 0003-00024451,Lift Van Int. Co S.A,2025-02-22,"$45.302,40",254
FCA 0003-00025108,Edelweiss Spedition Srl,2025-04-01,"$91.631,81",216
FCA 0003-00025251,Edelweiss Spedition Srl,2025-04-14,"$2.457.252,35",203
FCA 0003-00025293,Edelweiss Spedition Srl,2025-04-17,"$365.416,61",200
FCA 0003-00025418,Edelweiss Spedition Srl,2025-04-28,"$2.359.125,21",189
FCA 0003-00025541,Edelweiss Spedition Srl,2025-05-09,"$1.551.826,94",178
FCA 0003-00025601,Edelweiss Spedition Srl,2025-05-14,"$429.211,94",173
FCA 0003-00025737,Edelweiss Spedition Srl,2025-05-23,"$1.447.825,92",164
FCA 0003-00026196,Edelweiss Spedition Srl,2025-06-30,"$2.892.009,43",126
FCA 0003-00026259,Edelweiss Spedition Srl,2025-07-04,"$2.198.927,29",122
FCA 0003-00026640,Edelweiss Spedition Srl,2025-08-05,"$3.110.970,98",90
FCA 0003-00026744,Lift Van Int. Co S.A,2025-08-27,"$3,00",68
FCA 0003-00026772,Edelweiss Spedition Srl,2025-08-13,"$2.934.032,81",82
FCA 0003-00026998,Lift Van Int. Co S.A,2025-09-18,"$2.743.578,44",46
FCA 0003-00026999,Lift Van Int. Co S.A,2025-09-18,"$2.891.797,00",46
FCA 0003-00027169,Lift Van Int. Co S.A,2025-10-03,"$1.471.070,00",31
FCA 0003-00027170,Edelweiss Spedition Srl,2025-09-18,"$1.176.856,01",46
FCA 0003-00027200,Lift Van Int. Co S.A,2025-10-04,"$1.996.282,68",30
FCA 0003-00027224,Lift Van Int. Co S.A,2025-10-07,"$3.217.734,44",27
FCA 0003-00027225,Lift Van Int. Co S.A,2025-10-07,"$2.615.632,20",27
FCA 0003-00027241,Lift Van Int. Co S.A,2025-10-08,"$4.868.391,00",26
FCA 0003-00027242,Lift Van Int. Co S.A,2025-10-08,"$2.615.400,00",26
FCA 0003-00027243,Lift Van Int. Co S.A,2025-10-08,"$2.615.400,00",26
FCA 0003-00027245,Lift Van Int. Co S.A,2025-10-08,"$2.107.557,58",26
FCA 0003-00027248,Lift Van Int. Co S.A,2025-10-08,"$2.176.503,84",26
FCA 0003-00027281,Lift Van Int. Co S.A,2025-10-10,"$1.520.172,61",24
