Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00026640,Edelweiss Spedition Srl,2025-08-05,"$2.110.070,14",234
FCA 0003-00027755,Lift Van Int. Co S.A,2025-11-14,"$2.416.233,39",133
FCA 0003-00027921,Edelweiss Spedition Srl,2025-11-12,"$99.098,39",135
FCA 0003-00028063,Lift Van Int. Co S.A,2025-12-10,"$1,09",107
FCA 0003-00028436,Lift Van Int. Co S.A,2026-01-03,"$2.500.007,02",83
FCA 0003-00028487,Lift Van Int. Co S.A,2026-01-07,"$2.605.849,95",79
FCA 0003-00028515,Lift Van Int. Co S.A,2026-01-10,"$3.167.587,13",76
FCA 0003-00028542,Lift Van Int. Co S.A,2026-01-13,"$2.212.500,00",73
FCA 0003-00028583,Lift Van Int. Co S.A,2026-01-17,"$800.781,63",69
FCA 0003-00028584,Lift Van Int. Co S.A,2026-01-17,"$4.224.261,25",69
FCA 0003-00028586,Lift Van Int. Co S.A,2026-01-17,"$2.790.370,72",69
FCA 0003-00028716,Lift Van Int. Co S.A,2026-01-27,"$3.725.000,00",59
FCA 0003-00028726,Lift Van Int. Co S.A,2026-01-28,"$3.087.878,26",58
FCA 0003-00028730,Lift Van Int. Co S.A,2026-01-28,"$1.788.000,00",58
FCA 0003-00028731,Lift Van Int. Co S.A,2026-01-28,"$4.023.000,00",58
FCA 0003-00028732,Lift Van Int. Co S.A,2026-01-28,"$2.682.000,01",58
FCA 0003-00028742,Lift Van Int. Co S.A,2026-01-29,"$2.528.806,53",57
FCA 0003-00028753,Lift Van Int. Co S.A,2026-01-30,"$2.626.174,32",56
FCA 0003-00028761,Lift Van Int. Co S.A,2026-01-31,"$3.254.141,94",55
FCA 0003-00028767,Lift Van Int. Co S.A,2026-01-31,"$1.746.000,00",55
FCA 0003-00028768,Lift Van Int. Co S.A,2026-01-31,"$1.164.000,00",55
FCA 0003-00028769,Lift Van Int. Co S.A,2026-01-31,"$3.637.500,00",55
FCA 0003-00028770,Lift Van Int. Co S.A,2026-01-31,"$1.746.000,00",55
FCA 0003-00028776,Lift Van Int. Co S.A,2026-02-03,"$3.602.815,05",52
FCA 0003-00028797,Lift Van Int. Co S.A,2026-02-05,"$3.096.210,32",50
FCA 0003-00028806,Lift Van Int. Co S.A,2026-02-05,"$873.000,00",50
FCA 0003-00028825,Lift Van Int. Co S.A,2026-02-06,"$800.000,01",49
FCA 0003-00028827,Lift Van Int. Co S.A,2026-02-07,"$2.858.500,01",48
FCA 0003-00028828,Lift Van Int. Co S.A,2026-02-07,"$2.143.875,00",48
FCA 0003-00028848,Lift Van Int. Co S.A,2026-02-11,"$3.908.748,91",44
FCA 0003-00028869,Lift Van Int. Co S.A,2026-02-12,"$2.428.122,73",43
FCA 0003-00028896,Lift Van Int. Co S.A,2026-02-14,"$3.898.800,00",41
FCA 0003-00028897,Lift Van Int. Co S.A,2026-02-14,"$3.898.800,00",41
FCA 0003-00028934,Lift Van Int. Co S.A,2026-02-17,"$3.020.518,77",38
