Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00022778,Edelweiss Spedition Srl,2024-08-16,"$578.079,49",196
FCA 0003-00023190,Lift Van Int. Co S.A,2024-10-17,"$3.000,00",134
FCA 0003-00023585,Lift Van Int. Co S.A,2024-11-28,"$431.268,20",92
FCA 0003-00023586,Lift Van Int. Co S.A,2024-11-28,"$39.192,38",92
FCA 0003-00023789,Lift Van Int. Co S.A,2024-12-14,"$231.472,00",76
FCA 0003-00024311,Lift Van Int. Co S.A,2025-02-12,"$2.660.203,02",16
FCA 0003-00024329,Lift Van Int. Co S.A,2025-02-13,"$3.788.019,32",15
FCA 0003-00024330,Lift Van Int. Co S.A,2025-02-13,"$1.651.455,19",15
FCA 0003-00024331,Lift Van Int. Co S.A,2025-02-13,"$2.940.908,65",15
FCA 0003-00024332,Edelweiss Spedition Srl,2025-01-29,"$928.558,56",30
FCA 0003-00024363,Lift Van Int. Co S.A,2025-02-15,"$2.102.700,01",13
FCA 0003-00024364,Lift Van Int. Co S.A,2025-02-15,"$1.262.400,01",13
FCA 0003-00024365,Lift Van Int. Co S.A,2025-02-15,"$2.630.000,00",13
FCA 0003-00024366,Lift Van Int. Co S.A,2025-02-15,"$486.900,01",13
FCA 0003-00024372,Lift Van Int. Co S.A,2025-02-15,"$3.020.237,59",13
FCA 0003-00024373,Lift Van Int. Co S.A,2025-02-15,"$2.642.288,30",13
FCA 0003-00024374,Lift Van Int. Co S.A,2025-02-18,"$631.362,00",10
FCA 0003-00024385,Lift Van Int. Co S.A,2025-02-18,"$2.630.675,00",10
FCA 0003-00024389,Lift Van Int. Co S.A,2025-02-18,"$4.105.725,94",10
FCA 0003-00024405,Lift Van Int. Co S.A,2025-02-19,"$5.931.387,57",9
FCA 0003-00024408,Lift Van Int. Co S.A,2025-02-19,"$2.326.656,99",9
FCA 0003-00024412,Lift Van Int. Co S.A,2025-02-20,"$1.885.370,71",8
FCA 0003-00024413,Lift Van Int. Co S.A,2025-02-20,"$2.645.375,93",8
FCA 0003-00024416,Lift Van Int. Co S.A,2025-02-20,"$5.480.800,00",8
FCA 0003-00024417,Lift Van Int. Co S.A,2025-02-20,"$843.200,00",8
FCA 0003-00024422,Edelweiss Spedition Srl,2025-02-06,"$2.053.842,51",22
FCA 0003-00024430,Lift Van Int. Co S.A,2025-02-22,"$2.107.820,00",6
FCA 0003-00024432,Lift Van Int. Co S.A,2025-02-22,"$843.128,00",6
FCA 0003-00024450,Lift Van Int. Co S.A,2025-02-22,"$792.132,55",6
FCA 0003-00024451,Lift Van Int. Co S.A,2025-02-22,"$45.302,40",6
FCA 0003-00024465,Edelweiss Spedition Srl,2025-02-10,"$1.622.295,40",18
FCA 0003-00024482,Lift Van Int. Co S.A,2025-02-26,"$1.995.992,48",2
FCA 0003-00024563,Lift Van Int. Co S.A,2025-03-05,"$2.973.313,35",0
FCA 0003-00024570,Lift Van Int. Co S.A,2025-03-06,"$2.541.240,00",0
FCA 0003-00024574,Lift Van Int. Co S.A,2025-03-06,"$1.808.493,03",0
FCA 0003-00024575,Lift Van Int. Co S.A,2025-03-06,"$2.181.646,86",0
FCA 0003-00024635,Edelweiss Spedition Srl,2025-02-25,"$2.110.467,66",3
FCA 0003-00024636,Lift Van Int. Co S.A,2025-03-12,"$3.691.145,74",0
FCA 0003-00024640,Edelweiss Spedition Srl,2025-02-25,"$1.418.021,02",3
FCA 0003-00024641,Lift Van Int. Co S.A,2025-03-12,"$3.281.908,89",0
FCA 0003-00024674,Edelweiss Spedition Srl,2025-02-26,"$2.625.068,86",2
