Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00023190,Lift Van Int. Co S.A,2024-10-17,"$3.000,00",283
FCA 0003-00023585,Lift Van Int. Co S.A,2024-11-28,"$431.268,20",241
FCA 0003-00023586,Lift Van Int. Co S.A,2024-11-28,"$39.192,38",241
FCA 0003-00024450,Lift Van Int. Co S.A,2025-02-22,"$792.132,55",155
FCA 0003-00024451,Lift Van Int. Co S.A,2025-02-22,"$45.302,40",155
FCA 0003-00024465,Edelweiss Spedition Srl,2025-02-10,"$182.775,96",167
FCA 0003-00024795,Edelweiss Spedition Srl,2025-03-10,"$3.212.570,30",139
FCA 0003-00024975,Edelweiss Spedition Srl,2025-03-20,"$609.324,76",129
FCA 0003-00025108,Edelweiss Spedition Srl,2025-04-01,"$2.442.874,90",117
FCA 0003-00025161,Lift Van Int. Co S.A,2025-04-22,"$2.229.669,42",96
FCA 0003-00025251,Edelweiss Spedition Srl,2025-04-14,"$2.457.252,35",104
FCA 0003-00025252,Lift Van Int. Co S.A,2025-04-29,"$2.715.585,76",89
FCA 0003-00025293,Edelweiss Spedition Srl,2025-04-17,"$365.416,61",101
FCA 0003-00025324,Edelweiss Spedition Srl,2025-04-22,"$1.543.437,28",96
FCA 0003-00025326,Edelweiss Spedition Srl,2025-04-22,"$796.124,00",96
FCA 0003-00025418,Edelweiss Spedition Srl,2025-04-28,"$2.519.563,93",90
FCA 0003-00025522,Edelweiss Spedition Srl,2025-05-08,"$3.528.004,32",80
FCA 0003-00025541,Edelweiss Spedition Srl,2025-05-09,"$2.841.046,66",79
FCA 0003-00025601,Edelweiss Spedition Srl,2025-05-14,"$3.216.641,64",74
FCA 0003-00025705,Edelweiss Spedition Srl,2025-05-21,"$2.299.103,09",67
FCA 0003-00025736,Edelweiss Spedition Srl,2025-05-23,"$241.288,52",65
FCA 0003-00025737,Edelweiss Spedition Srl,2025-05-23,"$2.298.109,55",65
FCA 0003-00025758,Edelweiss Spedition Srl,2025-05-26,"$2.148.756,91",62
FCA 0003-00025840,Lift Van Int. Co S.A,2025-06-17,"$2.970.675,01",40
FCA 0003-00026065,Lift Van Int. Co S.A,2025-07-04,"$2.532.410,94",23
FCA 0003-00026158,Lift Van Int. Co S.A,2025-07-11,"$2.123.289,95",16
FCA 0003-00026166,Lift Van Int. Co S.A,2025-07-12,"$1.618.102,75",15
FCA 0003-00026196,Edelweiss Spedition Srl,2025-06-30,"$2.892.009,43",27
FCA 0003-00026206,Lift Van Int. Co S.A,2025-07-16,"$442.078,82",11
FCA 0003-00026259,Edelweiss Spedition Srl,2025-07-04,"$2.198.927,29",23
FCA 0003-00026260,Lift Van Int. Co S.A,2025-07-19,"$3.046.341,25",8
FCA 0003-00026299,Lift Van Int. Co S.A,2025-07-23,"$2.320.820,84",4
FCA 0003-00026350,Lift Van Int. Co S.A,2025-07-26,"$1.924.682,20",1
FCA 0003-00026374,Lift Van Int. Co S.A,2025-07-30,"$2.868.275,62",0
FCA 0003-00026384,Lift Van Int. Co S.A,2025-07-31,"$3.180.000,00",0
FCA 0003-00026385,Lift Van Int. Co S.A,2025-07-31,"$2.544.000,00",0
FCA 0003-00026386,Lift Van Int. Co S.A,2025-07-31,"$3.180.000,00",0
FCA 0003-00026405,Lift Van Int. Co S.A,2025-08-01,"$1.600.354,47",0
FCA 0003-00026415,Lift Van Int. Co S.A,2025-08-01,"$2.268.000,01",0
FCA 0003-00026418,Lift Van Int. Co S.A,2025-08-02,"$1.265.800,00",0
FCA 0003-00026419,Lift Van Int. Co S.A,2025-08-02,"$1.012.640,00",0
FCA 0003-00026449,Lift Van Int. Co S.A,2025-08-05,"$1.027.800,00",0
FCA 0003-00026455,Lift Van Int. Co S.A,2025-08-06,"$3.184.263,77",0
FCA 0003-00026468,Lift Van Int. Co S.A,2025-08-07,"$2.540.522,84",0
FCA 0003-00026469,Lift Van Int. Co S.A,2025-08-07,"$2.157.543,74",0
FCA 0003-00026487,Lift Van Int. Co S.A,2025-08-07,"$1.520.976,00",0
FCA 0003-00026488,Lift Van Int. Co S.A,2025-08-07,"$100.000,00",0
FCA 0003-00026494,Lift Van Int. Co S.A,2025-08-08,"$1.482.104,80",0
FCA 0003-00026501,Lift Van Int. Co S.A,2025-08-08,"$3.393.927,00",0
FCA 0003-00026509,Lift Van Int. Co S.A,2025-08-09,"$3.723.067,66",0
FCA 0003-00026510,Lift Van Int. Co S.A,2025-08-09,"$1.298.484,88",0
