Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00023190,Lift Van Int. Co S.A,2024-10-17,"$3.000,00",247
FCA 0003-00023585,Lift Van Int. Co S.A,2024-11-28,"$431.268,20",205
FCA 0003-00023586,Lift Van Int. Co S.A,2024-11-28,"$39.192,38",205
FCA 0003-00024374,Lift Van Int. Co S.A,2025-02-18,"$631.362,00",123
FCA 0003-00024450,Lift Van Int. Co S.A,2025-02-22,"$792.132,55",119
FCA 0003-00024451,Lift Van Int. Co S.A,2025-02-22,"$45.302,40",119
FCA 0003-00024465,Edelweiss Spedition Srl,2025-02-10,"$182.775,96",131
FCA 0003-00024698,Lift Van Int. Co S.A,2025-03-15,"$2.430.081,33",98
FCA 0003-00024795,Edelweiss Spedition Srl,2025-03-10,"$3.212.570,30",103
FCA 0003-00024975,Edelweiss Spedition Srl,2025-03-20,"$609.324,76",93
FCA 0003-00024982,Lift Van Int. Co S.A,2025-04-05,"$855.200,00",77
FCA 0003-00025063,Lift Van Int. Co S.A,2025-04-12,"$2.054.257,68",70
FCA 0003-00025108,Edelweiss Spedition Srl,2025-04-01,"$2.442.874,90",81
FCA 0003-00025111,Lift Van Int. Co S.A,2025-04-16,"$3.193.026,95",66
FCA 0003-00025161,Lift Van Int. Co S.A,2025-04-22,"$2.229.669,42",60
FCA 0003-00025251,Edelweiss Spedition Srl,2025-04-14,"$2.457.252,35",68
FCA 0003-00025252,Lift Van Int. Co S.A,2025-04-29,"$2.715.585,76",53
FCA 0003-00025273,Edelweiss Spedition Srl,2025-04-15,"$3.129.829,25",67
FCA 0003-00025293,Edelweiss Spedition Srl,2025-04-17,"$3.235.587,36",65
FCA 0003-00025307,Lift Van Int. Co S.A,2025-05-06,"$4.378.181,63",46
FCA 0003-00025324,Edelweiss Spedition Srl,2025-04-22,"$1.543.437,28",60
FCA 0003-00025326,Edelweiss Spedition Srl,2025-04-22,"$796.124,00",60
FCA 0003-00025418,Edelweiss Spedition Srl,2025-04-28,"$2.519.563,93",54
FCA 0003-00025522,Edelweiss Spedition Srl,2025-05-08,"$3.528.004,32",44
FCA 0003-00025541,Edelweiss Spedition Srl,2025-05-09,"$2.841.046,66",43
FCA 0003-00025567,Lift Van Int. Co S.A,2025-05-27,"$2.170.839,89",25
FCA 0003-00025577,Lift Van Int. Co S.A,2025-05-28,"$1.725.000,01",24
FCA 0003-00025601,Edelweiss Spedition Srl,2025-05-14,"$3.216.641,64",38
FCA 0003-00025630,Lift Van Int. Co S.A,2025-05-30,"$2.820.000,00",22
FCA 0003-00025631,Lift Van Int. Co S.A,2025-05-30,"$1.127.999,99",22
FCA 0003-00025632,Lift Van Int. Co S.A,2025-05-30,"$902.400,00",22
FCA 0003-00025634,Lift Van Int. Co S.A,2025-05-30,"$6.253.461,90",22
FCA 0003-00025640,Lift Van Int. Co S.A,2025-05-31,"$1.867.410,13",21
FCA 0003-00025705,Edelweiss Spedition Srl,2025-05-21,"$2.299.103,09",31
FCA 0003-00025736,Edelweiss Spedition Srl,2025-05-23,"$241.288,52",29
FCA 0003-00025737,Edelweiss Spedition Srl,2025-05-23,"$2.298.109,55",29
FCA 0003-00025758,Edelweiss Spedition Srl,2025-05-26,"$2.148.756,91",26
FCA 0003-00025764,Lift Van Int. Co S.A,2025-06-10,"$1.132.130,00",11
FCA 0003-00025779,Lift Van Int. Co S.A,2025-06-11,"$2.815.076,71",10
FCA 0003-00025791,Lift Van Int. Co S.A,2025-06-12,"$2.353.338,73",9
FCA 0003-00025804,Lift Van Int. Co S.A,2025-06-13,"$306.768,76",8
FCA 0003-00025805,Lift Van Int. Co S.A,2025-06-13,"$1.893.117,73",8
FCA 0003-00025839,Lift Van Int. Co S.A,2025-06-17,"$2.952.505,71",4
FCA 0003-00025840,Lift Van Int. Co S.A,2025-06-17,"$2.970.675,01",4
FCA 0003-00025841,Lift Van Int. Co S.A,2025-06-17,"$917.768,00",4
FCA 0003-00025854,Lift Van Int. Co S.A,2025-06-18,"$2.517.916,07",3
FCA 0003-00025855,Lift Van Int. Co S.A,2025-06-18,"$3.135.603,98",3
FCA 0003-00025880,Lift Van Int. Co S.A,2025-06-19,"$1.688.107,61",2
FCA 0003-00025894,Lift Van Int. Co S.A,2025-06-20,"$2.360.318,94",1
FCA 0003-00025913,Lift Van Int. Co S.A,2025-06-21,"$2.414.443,68",0
FCA 0003-00025940,Lift Van Int. Co S.A,2025-06-24,"$3.615.016,91",0
FCA 0003-00025941,Lift Van Int. Co S.A,2025-06-24,"$948.480,00",0
FCA 0003-00025944,Lift Van Int. Co S.A,2025-06-24,"$948.480,00",0
FCA 0003-00025970,Lift Van Int. Co S.A,2025-06-26,"$2.372.500,00",0
FCA 0003-00026020,Lift Van Int. Co S.A,2025-06-28,"$1.420.068,00",0
FCA 0003-00026021,Lift Van Int. Co S.A,2025-06-28,"$1.420.068,00",0
FCA 0003-00026065,Lift Van Int. Co S.A,2025-07-04,"$2.532.410,94",0
