Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00025251,Edelweiss Spedition Srl,2025-04-14,"$457.252,35",290
FCA 0003-00026640,Edelweiss Spedition Srl,2025-08-05,"$2.926.449,52",177
FCA 0003-00027423,Edelweiss Spedition Srl,2025-10-07,"$267.724,11",114
FCA 0003-00027552,Lift Van Int. Co S.A,2025-10-31,"$1.491.401,23",90
FCA 0003-00027755,Lift Van Int. Co S.A,2025-11-14,"$2.416.233,39",76
FCA 0003-00027921,Edelweiss Spedition Srl,2025-11-12,"$1.584.167,27",78
FCA 0003-00027964,Edelweiss Spedition Srl,2025-11-14,"$4.877.465,42",76
FCA 0003-00027979,Edelweiss Spedition Srl,2025-11-17,"$350.952,50",73
FCA 0003-00027997,Lift Van Int. Co S.A,2025-12-04,"$2.782.000,00",56
FCA 0003-00028037,Lift Van Int. Co S.A,2025-12-05,"$3.616.569,77",55
FCA 0003-00028038,Edelweiss Spedition Srl,2025-11-20,"$2.353.301,90",70
FCA 0003-00028056,Edelweiss Spedition Srl,2025-11-25,"$3.070.576,10",65
FCA 0003-00028063,Lift Van Int. Co S.A,2025-12-10,"$2.034.853,37",50
FCA 0003-00028064,Lift Van Int. Co S.A,2025-12-10,"$1.424.160,01",50
FCA 0003-00028085,Edelweiss Spedition Srl,2025-11-26,"$655.792,17",64
FCA 0003-00028117,Lift Van Int. Co S.A,2025-12-12,"$3.363.941,57",48
FCA 0003-00028173,Lift Van Int. Co S.A,2025-12-16,"$2.026.940,76",44
FCA 0003-00028174,Lift Van Int. Co S.A,2025-12-16,"$834.146,17",44
FCA 0003-00028203,Lift Van Int. Co S.A,2025-12-17,"$2.327.650,90",43
FCA 0003-00028223,Lift Van Int. Co S.A,2025-12-18,"$1.578.709,99",42
FCA 0003-00028224,Lift Van Int. Co S.A,2025-12-18,"$2.707.300,95",42
FCA 0003-00028225,Lift Van Int. Co S.A,2025-12-18,"$2.344.526,98",42
FCA 0003-00028268,Lift Van Int. Co S.A,2025-12-20,"$2.335.623,84",40
FCA 0003-00028281,Lift Van Int. Co S.A,2025-12-24,"$1.147.480,00",36
FCA 0003-00028282,Lift Van Int. Co S.A,2025-12-24,"$1.721.220,00",36
FCA 0003-00028283,Lift Van Int. Co S.A,2025-12-24,"$2.868.700,00",36
FCA 0003-00028284,Lift Van Int. Co S.A,2025-12-24,"$2.174.984,99",36
FCA 0003-00028285,Lift Van Int. Co S.A,2025-12-24,"$1.434.350,00",36
FCA 0003-00028286,Lift Van Int. Co S.A,2025-12-24,"$1.147.480,00",36
FCA 0003-00028340,Lift Van Int. Co S.A,2025-12-30,"$3.506.954,98",30
FCA 0003-00028341,Lift Van Int. Co S.A,2025-12-30,"$1.728.576,00",30
FCA 0003-00028356,Lift Van Int. Co S.A,2025-12-30,"$2.552.888,17",30
