Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00022778,Edelweiss Spedition Srl,2024-08-16,"$578.079,49",218
FCA 0003-00023190,Lift Van Int. Co S.A,2024-10-17,"$3.000,00",156
FCA 0003-00023585,Lift Van Int. Co S.A,2024-11-28,"$431.268,20",114
FCA 0003-00023586,Lift Van Int. Co S.A,2024-11-28,"$39.192,38",114
FCA 0003-00023789,Lift Van Int. Co S.A,2024-12-14,"$231.472,00",98
FCA 0003-00024332,Edelweiss Spedition Srl,2025-01-29,"$928.558,56",52
FCA 0003-00024372,Lift Van Int. Co S.A,2025-02-15,"$3.020.237,59",35
FCA 0003-00024374,Lift Van Int. Co S.A,2025-02-18,"$631.362,00",32
FCA 0003-00024422,Edelweiss Spedition Srl,2025-02-06,"$2.053.842,51",44
FCA 0003-00024430,Lift Van Int. Co S.A,2025-02-22,"$2.107.820,00",28
FCA 0003-00024432,Lift Van Int. Co S.A,2025-02-22,"$843.128,00",28
FCA 0003-00024450,Lift Van Int. Co S.A,2025-02-22,"$792.132,55",28
FCA 0003-00024451,Lift Van Int. Co S.A,2025-02-22,"$45.302,40",28
FCA 0003-00024465,Edelweiss Spedition Srl,2025-02-10,"$1.622.295,40",40
FCA 0003-00024482,Lift Van Int. Co S.A,2025-02-26,"$1.995.992,48",24
FCA 0003-00024563,Lift Van Int. Co S.A,2025-03-05,"$2.973.313,35",17
FCA 0003-00024570,Lift Van Int. Co S.A,2025-03-06,"$2.541.240,00",16
FCA 0003-00024574,Lift Van Int. Co S.A,2025-03-06,"$1.808.493,03",16
FCA 0003-00024575,Lift Van Int. Co S.A,2025-03-06,"$2.181.646,86",16
FCA 0003-00024635,Edelweiss Spedition Srl,2025-02-25,"$2.110.467,66",25
FCA 0003-00024636,Lift Van Int. Co S.A,2025-03-12,"$3.691.145,74",10
FCA 0003-00024640,Edelweiss Spedition Srl,2025-02-25,"$1.418.021,02",25
FCA 0003-00024641,Lift Van Int. Co S.A,2025-03-12,"$3.281.908,89",10
FCA 0003-00024674,Edelweiss Spedition Srl,2025-02-26,"$2.625.068,86",24
FCA 0003-00024698,Lift Van Int. Co S.A,2025-03-15,"$2.430.081,33",7
FCA 0003-00024703,Lift Van Int. Co S.A,2025-03-15,"$3.132.750,11",7
FCA 0003-00024727,Edelweiss Spedition Srl,2025-03-05,"$3.122.662,63",17
FCA 0003-00024728,Edelweiss Spedition Srl,2025-03-05,"$491.454,50",17
FCA 0003-00024744,Lift Van Int. Co S.A,2025-03-21,"$1.788.282,40",1
FCA 0003-00024769,Lift Van Int. Co S.A,2025-03-22,"$250.000,00",0
FCA 0003-00024789,Lift Van Int. Co S.A,2025-03-25,"$852.000,00",0
FCA 0003-00024790,Lift Van Int. Co S.A,2025-03-25,"$3.992.887,51",0
FCA 0003-00024795,Edelweiss Spedition Srl,2025-03-10,"$3.444.895,63",12
FCA 0003-00024814,Edelweiss Spedition Srl,2025-03-11,"$2.567.047,55",11
FCA 0003-00024827,Lift Van Int. Co S.A,2025-03-27,"$2.090.545,80",0
FCA 0003-00024879,Lift Van Int. Co S.A,2025-03-29,"$2.132.500,01",0
FCA 0003-00024882,Edelweiss Spedition Srl,2025-03-17,"$1.924.732,66",5
FCA 0003-00024944,Lift Van Int. Co S.A,2025-04-03,"$2.670.000,00",0
FCA 0003-00024950,Lift Van Int. Co S.A,2025-04-03,"$2.325.646,68",0
FCA 0003-00024969,Lift Van Int. Co S.A,2025-04-04,"$2.137.000,00",0
FCA 0003-00024971,Lift Van Int. Co S.A,2025-04-04,"$1.635.000,50",0
FCA 0003-00024973,Lift Van Int. Co S.A,2025-04-04,"$10.068.958,13",0
FCA 0003-00024974,Lift Van Int. Co S.A,2025-04-04,"$2.922.706,87",0
FCA 0003-00024975,Edelweiss Spedition Srl,2025-03-20,"$3.117.544,55",2
FCA 0003-00024981,Lift Van Int. Co S.A,2025-04-05,"$641.400,01",0
FCA 0003-00024982,Lift Van Int. Co S.A,2025-04-05,"$855.200,00",0
FCA 0003-00024983,Lift Van Int. Co S.A,2025-04-05,"$1.924.200,00",0
FCA 0003-00024984,Lift Van Int. Co S.A,2025-04-05,"$1.282.800,00",0
