Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00026640,Edelweiss Spedition Srl,2025-08-05,"$2.110.070,14",246
FCA 0003-00027755,Lift Van Int. Co S.A,2025-11-14,"$2.416.233,39",145
FCA 0003-00027921,Edelweiss Spedition Srl,2025-11-12,"$99.098,39",147
FCA 0003-00028063,Lift Van Int. Co S.A,2025-12-10,"$1,09",119
FCA 0003-00028761,Lift Van Int. Co S.A,2026-01-31,"$3.254.141,94",67
FCA 0003-00028767,Lift Van Int. Co S.A,2026-01-31,"$1.746.000,00",67
FCA 0003-00028768,Lift Van Int. Co S.A,2026-01-31,"$1.164.000,00",67
FCA 0003-00028769,Lift Van Int. Co S.A,2026-01-31,"$3.637.500,00",67
FCA 0003-00028770,Lift Van Int. Co S.A,2026-01-31,"$1.746.000,00",67
FCA 0003-00028776,Lift Van Int. Co S.A,2026-02-03,"$3.602.815,05",64
FCA 0003-00028797,Lift Van Int. Co S.A,2026-02-05,"$3.096.210,32",62
FCA 0003-00028806,Lift Van Int. Co S.A,2026-02-05,"$873.000,00",62
FCA 0003-00028825,Lift Van Int. Co S.A,2026-02-06,"$800.000,01",61
FCA 0003-00028827,Lift Van Int. Co S.A,2026-02-07,"$2.858.500,01",60
FCA 0003-00028828,Lift Van Int. Co S.A,2026-02-07,"$2.143.875,00",60
FCA 0003-00028848,Lift Van Int. Co S.A,2026-02-11,"$3.908.748,91",56
FCA 0003-00028869,Lift Van Int. Co S.A,2026-02-12,"$2.428.122,73",55
FCA 0003-00028896,Lift Van Int. Co S.A,2026-02-14,"$3.898.800,00",53
FCA 0003-00028897,Lift Van Int. Co S.A,2026-02-14,"$3.898.800,00",53
FCA 0003-00028934,Lift Van Int. Co S.A,2026-02-17,"$3.020.518,77",50
FCA 0003-00028945,Edelweiss Spedition Srl,2026-02-03,"$879.131,43",64
FCA 0003-00028946,Edelweiss Spedition Srl,2026-02-03,"$2.456.460,63",64
FCA 0003-00028991,Lift Van Int. Co S.A,2026-02-20,"$2.517.131,54",47
FCA 0003-00029020,Edelweiss Spedition Srl,2026-02-09,"$3.250.517,38",58
FCA 0003-00029033,Edelweiss Spedition Srl,2026-02-11,"$3.419.781,26",56
FCA 0003-00029079,Lift Van Int. Co S.A,2026-03-05,"$1.370.000,01",34
FCA 0003-00029080,Lift Van Int. Co S.A,2026-03-05,"$1.370.000,01",34
FCA 0003-00029081,Lift Van Int. Co S.A,2026-03-05,"$1.644.000,00",34
FCA 0003-00029082,Lift Van Int. Co S.A,2026-03-05,"$3.699.000,00",34
FCA 0003-00029083,Lift Van Int. Co S.A,2026-03-05,"$1.096.000,00",34
FCA 0003-00029090,Lift Van Int. Co S.A,2026-03-05,"$3.294.774,82",34
FCA 0003-00029105,Lift Van Int. Co S.A,2026-03-06,"$2.791.900,00",33
FCA 0003-00029106,Lift Van Int. Co S.A,2026-03-06,"$2.093.925,00",33
FCA 0003-00029107,Lift Van Int. Co S.A,2026-03-06,"$3.489.875,01",33
FCA 0003-00029108,Lift Van Int. Co S.A,2026-03-06,"$2.512.710,01",33
FCA 0003-00029109,Lift Van Int. Co S.A,2026-03-06,"$2.791.900,00",33
FCA 0003-00029110,Lift Van Int. Co S.A,2026-03-06,"$2.093.925,00",33
FCA 0003-00029113,Lift Van Int. Co S.A,2026-03-06,"$1.200.000,00",33
FCA 0003-00029115,Lift Van Int. Co S.A,2026-03-07,"$3.404.024,79",32
FCA 0003-00029116,Lift Van Int. Co S.A,2026-03-07,"$1.039.782,04",32
FCA 0003-00029153,Lift Van Int. Co S.A,2026-03-10,"$2.751.240,00",29
FCA 0003-00029154,Lift Van Int. Co S.A,2026-03-10,"$2.063.430,00",29
FCA 0003-00029155,Lift Van Int. Co S.A,2026-03-10,"$3.439.050,00",29
FCA 0003-00029156,Lift Van Int. Co S.A,2026-03-10,"$2.476.116,00",29
