Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00025108,Edelweiss Spedition Srl,2025-04-01,"$91.631,81",275
FCA 0003-00025251,Edelweiss Spedition Srl,2025-04-14,"$457.252,35",262
FCA 0003-00025541,Edelweiss Spedition Srl,2025-05-09,"$1.551.826,94",237
FCA 0003-00025601,Edelweiss Spedition Srl,2025-05-14,"$429.211,94",232
FCA 0003-00025737,Edelweiss Spedition Srl,2025-05-23,"$1.447.825,92",223
FCA 0003-00026640,Edelweiss Spedition Srl,2025-08-05,"$2.926.449,52",149
FCA 0003-00026772,Edelweiss Spedition Srl,2025-08-13,"$2.934.032,81",141
FCA 0003-00027170,Edelweiss Spedition Srl,2025-09-18,"$1.176.856,01",105
FCA 0003-00027423,Edelweiss Spedition Srl,2025-10-07,"$3.105.008,35",86
FCA 0003-00027456,Edelweiss Spedition Srl,2025-10-09,"$2.536.850,79",84
FCA 0003-00027484,Edelweiss Spedition Srl,2025-10-13,"$1.861.700,43",80
FCA 0003-00027552,Lift Van Int. Co S.A,2025-10-31,"$1.491.401,23",62
FCA 0003-00027553,Edelweiss Spedition Srl,2025-10-16,"$2.816.497,69",77
FCA 0003-00027755,Lift Van Int. Co S.A,2025-11-14,"$2.416.233,39",48
FCA 0003-00027860,Edelweiss Spedition Srl,2025-11-06,"$1.017.814,01",56
FCA 0003-00027883,Edelweiss Spedition Srl,2025-11-07,"$2.800.370,49",55
FCA 0003-00027921,Edelweiss Spedition Srl,2025-11-12,"$3.092.264,19",50
FCA 0003-00027964,Edelweiss Spedition Srl,2025-11-14,"$4.877.465,42",48
FCA 0003-00027979,Edelweiss Spedition Srl,2025-11-17,"$350.952,50",45
FCA 0003-00027997,Lift Van Int. Co S.A,2025-12-04,"$2.782.000,00",28
FCA 0003-00028037,Lift Van Int. Co S.A,2025-12-05,"$3.616.569,77",27
FCA 0003-00028038,Edelweiss Spedition Srl,2025-11-20,"$2.353.301,90",42
FCA 0003-00028056,Edelweiss Spedition Srl,2025-11-25,"$3.070.576,10",37
FCA 0003-00028057,Lift Van Int. Co S.A,2025-12-10,"$2.107.400,67",22
FCA 0003-00028063,Lift Van Int. Co S.A,2025-12-10,"$2.034.853,37",22
FCA 0003-00028064,Lift Van Int. Co S.A,2025-12-10,"$1.424.160,01",22
FCA 0003-00028065,Lift Van Int. Co S.A,2025-12-10,"$2.563.488,00",22
FCA 0003-00028066,Lift Van Int. Co S.A,2025-12-10,"$3.560.400,00",22
FCA 0003-00028085,Edelweiss Spedition Srl,2025-11-26,"$655.792,17",36
FCA 0003-00028115,Lift Van Int. Co S.A,2025-12-12,"$1.918.740,81",20
FCA 0003-00028116,Lift Van Int. Co S.A,2025-12-12,"$2.837.957,14",20
FCA 0003-00028117,Lift Van Int. Co S.A,2025-12-12,"$3.363.941,57",20
FCA 0003-00028143,Lift Van Int. Co S.A,2025-12-13,"$2.782.332,99",19
FCA 0003-00028173,Lift Van Int. Co S.A,2025-12-16,"$2.026.940,76",16
FCA 0003-00028174,Lift Van Int. Co S.A,2025-12-16,"$834.146,17",16
FCA 0003-00028203,Lift Van Int. Co S.A,2025-12-17,"$2.327.650,90",15
FCA 0003-00028223,Lift Van Int. Co S.A,2025-12-18,"$1.578.709,99",14
FCA 0003-00028224,Lift Van Int. Co S.A,2025-12-18,"$2.707.300,95",14
FCA 0003-00028225,Lift Van Int. Co S.A,2025-12-18,"$2.344.526,98",14
FCA 0003-00028268,Lift Van Int. Co S.A,2025-12-20,"$2.335.623,84",12
FCA 0003-00028281,Lift Van Int. Co S.A,2025-12-24,"$1.147.480,00",8
FCA 0003-00028282,Lift Van Int. Co S.A,2025-12-24,"$1.721.220,00",8
FCA 0003-00028283,Lift Van Int. Co S.A,2025-12-24,"$2.868.700,00",8
FCA 0003-00028284,Lift Van Int. Co S.A,2025-12-24,"$2.174.984,99",8
FCA 0003-00028285,Lift Van Int. Co S.A,2025-12-24,"$1.434.350,00",8
FCA 0003-00028286,Lift Van Int. Co S.A,2025-12-24,"$1.147.480,00",8
FCA 0003-00028340,Lift Van Int. Co S.A,2025-12-30,"$3.506.954,98",2
FCA 0003-00028341,Lift Van Int. Co S.A,2025-12-30,"$1.728.576,00",2
FCA 0003-00028356,Lift Van Int. Co S.A,2025-12-30,"$2.552.888,17",2
FCA 0003-00028357,Lift Van Int. Co S.A,2025-12-30,"$2.906.065,77",2
FCA 0003-00028378,Lift Van Int. Co S.A,2025-12-31,"$1.854.792,85",1
FCA 0003-00028390,Lift Van Int. Co S.A,2025-12-31,"$1.150.888,00",1
FCA 0003-00028405,Lift Van Int. Co S.A,2026-01-01,"$2.486.924,13",0
FCA 0003-00028425,Lift Van Int. Co S.A,2026-01-02,"$2.385.396,27",0
FCA 0003-00028426,Lift Van Int. Co S.A,2026-01-02,"$2.632.546,66",0
FCA 0003-00028434,Edelweiss Spedition Srl,2025-12-19,"$2.471.208,53",13
FCA 0003-00028435,Lift Van Int. Co S.A,2026-01-03,"$3.745.023,08",0
FCA 0003-00028436,Lift Van Int. Co S.A,2026-01-03,"$2.500.007,02",0
FCA 0003-00028461,Edelweiss Spedition Srl,2025-12-22,"$1.286.921,39",10
FCA 0003-00028462,Lift Van Int. Co S.A,2026-01-06,"$3.064.068,18",0
FCA 0003-00028464,Lift Van Int. Co S.A,2026-01-07,"$1.710.000,00",0
FCA 0003-00028465,Lift Van Int. Co S.A,2026-01-07,"$1.425.000,00",0
FCA 0003-00028466,Lift Van Int. Co S.A,2026-01-07,"$1.140.000,00",0
FCA 0003-00028467,Lift Van Int. Co S.A,2026-01-07,"$1.425.000,00",0
FCA 0003-00028487,Lift Van Int. Co S.A,2026-01-07,"$2.605.849,95",0
FCA 0003-00028488,Lift Van Int. Co S.A,2026-01-07,"$2.395.124,58",0
FCA 0003-00028501,Lift Van Int. Co S.A,2026-01-07,"$1.740.336,01",0
FCA 0003-00028502,Lift Van Int. Co S.A,2026-01-10,"$1.140.000,00",0
FCA 0003-00028514,Edelweiss Spedition Srl,2025-12-26,"$4.416.086,79",6
FCA 0003-00028515,Lift Van Int. Co S.A,2026-01-10,"$3.167.587,13",0
FCA 0003-00028537,Lift Van Int. Co S.A,2026-01-13,"$2.161.453,25",0
FCA 0003-00028540,Lift Van Int. Co S.A,2026-01-13,"$7.375.000,00",0
FCA 0003-00028541,Lift Van Int. Co S.A,2026-01-13,"$5.310.000,00",0
FCA 0003-00028542,Lift Van Int. Co S.A,2026-01-13,"$2.212.500,00",0
FCA 0003-00028543,Lift Van Int. Co S.A,2026-01-13,"$1.184.000,00",0
