Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00023190,Lift Van Int. Co S.A,2024-10-17,"$3.000,00",355
FCA 0003-00023585,Lift Van Int. Co S.A,2024-11-28,"$431.268,20",313
FCA 0003-00023586,Lift Van Int. Co S.A,2024-11-28,"$39.192,38",313
FCA 0003-00024450,Lift Van Int. Co S.A,2025-02-22,"$792.132,55",227
FCA 0003-00024451,Lift Van Int. Co S.A,2025-02-22,"$45.302,40",227
FCA 0003-00024795,Edelweiss Spedition Srl,2025-03-10,"$3.212.570,30",211
FCA 0003-00024975,Edelweiss Spedition Srl,2025-03-20,"$609.324,76",201
FCA 0003-00025108,Edelweiss Spedition Srl,2025-04-01,"$2.442.874,90",189
FCA 0003-00025251,Edelweiss Spedition Srl,2025-04-14,"$2.457.252,35",176
FCA 0003-00025293,Edelweiss Spedition Srl,2025-04-17,"$365.416,61",173
FCA 0003-00025418,Edelweiss Spedition Srl,2025-04-28,"$2.359.125,21",162
FCA 0003-00025541,Edelweiss Spedition Srl,2025-05-09,"$1.551.826,94",151
FCA 0003-00025601,Edelweiss Spedition Srl,2025-05-14,"$3.216.641,64",146
FCA 0003-00025705,Edelweiss Spedition Srl,2025-05-21,"$2.299.103,09",139
FCA 0003-00025736,Edelweiss Spedition Srl,2025-05-23,"$241.288,52",137
FCA 0003-00025737,Edelweiss Spedition Srl,2025-05-23,"$2.298.109,55",137
FCA 0003-00025758,Edelweiss Spedition Srl,2025-05-26,"$2.148.756,91",134
FCA 0003-00026196,Edelweiss Spedition Srl,2025-06-30,"$2.892.009,43",99
FCA 0003-00026259,Edelweiss Spedition Srl,2025-07-04,"$2.198.927,29",95
FCA 0003-00026640,Edelweiss Spedition Srl,2025-08-05,"$3.110.970,98",63
FCA 0003-00026744,Lift Van Int. Co S.A,2025-08-27,"$3,00",41
FCA 0003-00026772,Edelweiss Spedition Srl,2025-08-13,"$2.934.032,81",55
FCA 0003-00026998,Lift Van Int. Co S.A,2025-09-18,"$2.743.578,44",19
FCA 0003-00026999,Lift Van Int. Co S.A,2025-09-18,"$2.891.797,00",19
FCA 0003-00027162,Lift Van Int. Co S.A,2025-10-02,"$1.668.877,98",5
FCA 0003-00027169,Lift Van Int. Co S.A,2025-10-03,"$1.471.070,00",4
FCA 0003-00027170,Edelweiss Spedition Srl,2025-09-18,"$1.176.856,01",19
FCA 0003-00027173,Lift Van Int. Co S.A,2025-10-03,"$2.942.140,00",4
FCA 0003-00027178,Lift Van Int. Co S.A,2025-10-03,"$1.943.437,23",4
FCA 0003-00027179,Lift Van Int. Co S.A,2025-10-03,"$3.092.542,65",4
FCA 0003-00027200,Lift Van Int. Co S.A,2025-10-04,"$1.996.282,68",3
FCA 0003-00027201,Lift Van Int. Co S.A,2025-10-04,"$4.404.275,42",3
FCA 0003-00027224,Lift Van Int. Co S.A,2025-10-07,"$3.217.734,44",0
FCA 0003-00027225,Lift Van Int. Co S.A,2025-10-07,"$2.615.632,20",0
FCA 0003-00027241,Lift Van Int. Co S.A,2025-10-08,"$4.868.391,00",0
FCA 0003-00027242,Lift Van Int. Co S.A,2025-10-08,"$2.615.400,00",0
FCA 0003-00027243,Lift Van Int. Co S.A,2025-10-08,"$2.615.400,00",0
FCA 0003-00027245,Lift Van Int. Co S.A,2025-10-08,"$2.107.557,58",0
FCA 0003-00027248,Lift Van Int. Co S.A,2025-10-08,"$2.176.503,84",0
FCA 0003-00027281,Lift Van Int. Co S.A,2025-10-10,"$1.520.172,61",0
FCA 0003-00027282,Lift Van Int. Co S.A,2025-10-10,"$2.449.300,37",0
FCA 0003-00027297,Lift Van Int. Co S.A,2025-10-11,"$2.374.096,46",0
FCA 0003-00027313,Lift Van Int. Co S.A,2025-10-14,"$2.338.891,28",0
FCA 0003-00027314,Lift Van Int. Co S.A,2025-10-14,"$2.290.523,90",0
FCA 0003-00027315,Lift Van Int. Co S.A,2025-10-14,"$1.960.772,33",0
FCA 0003-00027316,Lift Van Int. Co S.A,2025-10-14,"$5.985.720,00",0
FCA 0003-00027317,Lift Van Int. Co S.A,2025-10-14,"$3.325.400,00",0
FCA 0003-00027318,Lift Van Int. Co S.A,2025-10-14,"$2.394.000,00",0
FCA 0003-00027345,Lift Van Int. Co S.A,2025-10-16,"$3.054.460,80",0
FCA 0003-00027369,Lift Van Int. Co S.A,2025-10-17,"$1.932.296,43",0
FCA 0003-00027371,Lift Van Int. Co S.A,2025-10-17,"$3.778.758,01",0
FCA 0003-00027372,Lift Van Int. Co S.A,2025-10-17,"$1.679.448,00",0
FCA 0003-00027373,Lift Van Int. Co S.A,2025-10-17,"$1.399.540,00",0
FCA 0003-00027374,Lift Van Int. Co S.A,2025-10-17,"$1.119.632,00",0
FCA 0003-00027375,Lift Van Int. Co S.A,2025-10-17,"$2.847.800,00",0
FCA 0003-00027376,Lift Van Int. Co S.A,2025-10-17,"$3.778.758,01",0
FCA 0003-00027377,Lift Van Int. Co S.A,2025-10-17,"$2.519.172,00",0
FCA 0003-00027391,Lift Van Int. Co S.A,2025-10-18,"$3.134.005,80",0
FCA 0003-00027392,Lift Van Int. Co S.A,2025-10-18,"$1.998.058,48",0
FCA 0003-00027407,Lift Van Int. Co S.A,2025-10-21,"$2.587.694,99",0
FCA 0003-00027408,Lift Van Int. Co S.A,2025-10-21,"$2.520.624,57",0
