Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00024450,Lift Van Int. Co S.A,2025-02-22,"$792.132,55",488
FCA 0003-00026640,Edelweiss Spedition Srl,2025-08-05,"$2.110.070,14",324
FCA 0003-00027921,Edelweiss Spedition Srl,2025-11-12,"$99.098,39",225
FCA 0003-00028945,Edelweiss Spedition Srl,2026-02-03,"$879.131,43",142
FCA 0003-00028946,Edelweiss Spedition Srl,2026-02-03,"$2.456.460,63",142
FCA 0003-00029020,Edelweiss Spedition Srl,2026-02-09,"$3.250.517,38",136
FCA 0003-00029033,Edelweiss Spedition Srl,2026-02-11,"$3.419.781,26",134
FCA 0003-00029231,Lift Van Int. Co S.A,2026-03-17,"$2.730.000,00",100
FCA 0003-00029265,Edelweiss Spedition Srl,2026-03-04,"$2.219.362,76",113
FCA 0003-00029295,Lift Van Int. Co S.A,2026-03-24,"$2.436.784,64",93
FCA 0003-00029296,Lift Van Int. Co S.A,2026-03-24,"$2.453.531,52",93
FCA 0003-00029313,Lift Van Int. Co S.A,2026-03-24,"$3.541.600,00",93
FCA 0003-00029314,Lift Van Int. Co S.A,2026-03-24,"$2.549.952,00",93
FCA 0003-00029330,Lift Van Int. Co S.A,2026-03-25,"$3.437.500,00",92
FCA 0003-00029331,Lift Van Int. Co S.A,2026-03-25,"$2.475.000,01",92
FCA 0003-00029332,Edelweiss Spedition Srl,2026-03-10,"$2.433.352,59",107
FCA 0003-00029352,Lift Van Int. Co S.A,2026-03-26,"$2.575.152,01",91
FCA 0003-00029353,Lift Van Int. Co S.A,2026-03-26,"$3.283.269,66",91
FCA 0003-00029354,Lift Van Int. Co S.A,2026-03-26,"$1.935.611,77",91
FCA 0003-00029362,Lift Van Int. Co S.A,2026-03-26,"$2.047.500,00",91
FCA 0003-00029399,Lift Van Int. Co S.A,2026-04-01,"$3.101.876,02",85
FCA 0003-00029415,Lift Van Int. Co S.A,2026-04-02,"$1.370.000,01",84
FCA 0003-00029432,Lift Van Int. Co S.A,2026-04-03,"$2.743.804,35",83
FCA 0003-00029433,Lift Van Int. Co S.A,2026-04-03,"$1.092.000,00",83
FCA 0003-00029434,Lift Van Int. Co S.A,2026-04-03,"$2.596.999,28",83
FCA 0003-00029436,Edelweiss Spedition Srl,2026-03-19,"$1.939.123,19",98
FCA 0003-00029438,Edelweiss Spedition Srl,2026-03-19,"$3.500.598,37",98
FCA 0003-00029439,Edelweiss Spedition Srl,2026-03-19,"$5.571.719,43",98
FCA 0003-00029440,Lift Van Int. Co S.A,2026-04-03,"$5.571.719,43",83
FCA 0003-00029441,Edelweiss Spedition Srl,2026-03-19,"$2.500.594,35",98
FCA 0003-00029442,Lift Van Int. Co S.A,2026-04-03,"$2.792.880,00",83
FCA 0003-00029444,Edelweiss Spedition Srl,2026-03-20,"$613.453,06",97
FCA 0003-00029460,Lift Van Int. Co S.A,2026-04-04,"$2.525.704,63",82
FCA 0003-00029461,Edelweiss Spedition Srl,2026-03-20,"$2.262.013,51",97
FCA 0003-00029475,Lift Van Int. Co S.A,2026-04-10,"$800.000,01",76
FCA 0003-00029476,Lift Van Int. Co S.A,2026-04-10,"$1.112.000,01",76
FCA 0003-00029484,Lift Van Int. Co S.A,2026-04-11,"$2.957.229,11",75
FCA 0003-00029486,Lift Van Int. Co S.A,2026-04-11,"$2.577.264,00",75
FCA 0003-00029490,Lift Van Int. Co S.A,2026-04-14,"$2.393.194,27",72
FCA 0003-00029534,Lift Van Int. Co S.A,2026-04-15,"$3.078.664,83",71
FCA 0003-00029535,Lift Van Int. Co S.A,2026-04-15,"$2.500.000,00",71
FCA 0003-00029536,Edelweiss Spedition Srl,2026-03-31,"$893.060,83",86
FCA 0003-00029598,Edelweiss Spedition Srl,2026-04-08,"$1.697.489,76",78
FCA 0003-00029606,Lift Van Int. Co S.A,2026-04-24,"$3.190.309,60",62
FCA 0003-00029630,Lift Van Int. Co S.A,2026-04-25,"$418.500,00",61
FCA 0003-00029652,Lift Van Int. Co S.A,2026-04-28,"$1.602.000,00",58
FCA 0003-00029653,Edelweiss Spedition Srl,2026-04-13,"$707.480,00",73
FCA 0003-00029654,Lift Van Int. Co S.A,2026-04-28,"$3.871.500,00",58
FCA 0003-00029659,Edelweiss Spedition Srl,2026-04-14,"$667.500,00",72
FCA 0003-00029686,Lift Van Int. Co S.A,2026-04-30,"$3.043.213,84",56
FCA 0003-00029699,Edelweiss Spedition Srl,2026-04-16,"$4.588.476,36",70
FCA 0003-00029710,Lift Van Int. Co S.A,2026-05-02,"$2.680.997,00",54
FCA 0003-00029712,Lift Van Int. Co S.A,2026-05-02,"$4.021.486,91",54
FCA 0003-00029713,Edelweiss Spedition Srl,2026-04-17,"$4.019.176,17",69
FCA 0003-00029724,Lift Van Int. Co S.A,2026-05-05,"$2.661.332,56",51
FCA 0003-00029725,Lift Van Int. Co S.A,2026-05-05,"$3.237.595,79",51
FCA 0003-00029726,Lift Van Int. Co S.A,2026-05-05,"$2.600.599,88",51
FCA 0003-00029734,Lift Van Int. Co S.A,2026-05-06,"$3.132.708,51",50
FCA 0003-00029735,Lift Van Int. Co S.A,2026-05-06,"$3.693.374,29",50
FCA 0003-00029773,Lift Van Int. Co S.A,2026-05-08,"$3.257.570,11",48
FCA 0003-00029774,Edelweiss Spedition Srl,2026-04-23,"$3.385.533,42",63
FCA 0003-00029778,Lift Van Int. Co S.A,2026-05-08,"$4.458.767,72",48
FCA 0003-00029779,Lift Van Int. Co S.A,2026-05-08,"$3.324.588,80",48
FCA 0003-00029791,Lift Van Int. Co S.A,2026-05-09,"$2.761.811,81",47
FCA 0003-00029792,Lift Van Int. Co S.A,2026-05-09,"$3.408.600,37",47
FCA 0003-00029798,Lift Van Int. Co S.A,2026-05-12,"$2.832.537,30",44
FCA 0003-00029799,Lift Van Int. Co S.A,2026-05-12,"$3.199.841,85",44
FCA 0003-00029800,Edelweiss Spedition Srl,2026-04-27,"$3.078.433,48",59
FCA 0003-00029828,Lift Van Int. Co S.A,2026-05-13,"$2.664.141,40",43
FCA 0003-00029829,Lift Van Int. Co S.A,2026-05-13,"$3.436.206,04",43
FCA 0003-00029830,Edelweiss Spedition Srl,2026-04-28,"$3.494.584,42",58
FCA 0003-00029841,Lift Van Int. Co S.A,2026-05-14,"$5.660.000,00",42
FCA 0003-00029850,Lift Van Int. Co S.A,2026-05-14,"$4.314.262,67",42
FCA 0003-00029851,Lift Van Int. Co S.A,2026-05-14,"$2.781.206,54",42
FCA 0003-00029893,Edelweiss Spedition Srl,2026-04-30,"$3.769.253,09",56
FCA 0003-00029955,Lift Van Int. Co S.A,2026-05-22,"$2.738.865,13",34
FCA 0003-00029981,Lift Van Int. Co S.A,2026-05-26,"$1.712.150,00",30
FCA 0003-00030020,Lift Van Int. Co S.A,2026-05-28,"$2.440.054,42",28
FCA 0003-00030030,Lift Van Int. Co S.A,2026-05-29,"$2.764.872,51",27
FCA 0003-00030045,Edelweiss Spedition Srl,2026-05-15,"$3.107.856,20",41
FCA 0003-00030046,Lift Van Int. Co S.A,2026-05-30,"$4.384.000,01",26
FCA 0003-00030053,Lift Van Int. Co S.A,2026-06-02,"$3.465.271,51",23
FCA 0003-00030055,Lift Van Int. Co S.A,2026-06-02,"$3.899.891,04",23
FCA 0003-00030056,Edelweiss Spedition Srl,2026-05-18,"$2.964.768,02",38
FCA 0003-00030069,Lift Van Int. Co S.A,2026-06-03,"$3.475.762,51",22
FCA 0003-00030070,Lift Van Int. Co S.A,2026-06-03,"$3.014.000,00",22
FCA 0003-00030094,Lift Van Int. Co S.A,2026-06-05,"$2.846.621,32",20
FCA 0003-00030127,Edelweiss Spedition Srl,2026-05-22,"$3.923.456,70",34
FCA 0003-00030144,Lift Van Int. Co S.A,2026-06-11,"$3.429.550,07",14
FCA 0003-00030148,Lift Van Int. Co S.A,2026-06-11,"$1.886.732,43",14
FCA 0003-00030151,Lift Van Int. Co S.A,2026-06-12,"$5.720.000,00",13
FCA 0003-00030206,Lift Van Int. Co S.A,2026-06-13,"$2.689.837,87",12
FCA 0003-00030219,Lift Van Int. Co S.A,2026-06-16,"$4.562.893,42",9
FCA 0003-00030220,Lift Van Int. Co S.A,2026-06-16,"$4.209.655,46",9
FCA 0003-00030237,Lift Van Int. Co S.A,2026-06-17,"$3.275.604,38",8
FCA 0003-00030238,Lift Van Int. Co S.A,2026-06-17,"$2.790.000,01",8
FCA 0003-00030257,Lift Van Int. Co S.A,2026-06-19,"$3.684.806,22",6
FCA 0003-00030286,Edelweiss Spedition Srl,2026-06-08,"$686.008,05",17
FCA 0003-00030303,Edelweiss Spedition Srl,2026-06-09,"$1.974.711,35",16
FCA 0003-00030306,Lift Van Int. Co S.A,2026-06-24,"$4.420.446,66",1
FCA 0003-00030328,Lift Van Int. Co S.A,2026-06-26,"$3.408.295,33",0
FCA 0003-00030342,Lift Van Int. Co S.A,2026-07-01,"$3.501.046,79",0
FCA 0003-00030373,Lift Van Int. Co S.A,2026-07-04,"$3.053.000,01",0
FCA 0003-00030382,Lift Van Int. Co S.A,2026-07-07,"$3.560.063,33",0
FCA 0003-00030394,Lift Van Int. Co S.A,2026-07-09,"$5.165.478,00",0
