Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00025251,Edelweiss Spedition Srl,2025-04-14,"$457.252,35",296
FCA 0003-00026640,Edelweiss Spedition Srl,2025-08-05,"$2.926.449,52",183
FCA 0003-00027423,Edelweiss Spedition Srl,2025-10-07,"$267.724,11",120
FCA 0003-00027552,Lift Van Int. Co S.A,2025-10-31,"$1.491.401,23",96
FCA 0003-00027755,Lift Van Int. Co S.A,2025-11-14,"$2.416.233,39",82
FCA 0003-00027921,Edelweiss Spedition Srl,2025-11-12,"$1.584.167,27",84
FCA 0003-00028038,Edelweiss Spedition Srl,2025-11-20,"$506.719,82",76
FCA 0003-00028056,Edelweiss Spedition Srl,2025-11-25,"$3.070.576,10",71
FCA 0003-00028063,Lift Van Int. Co S.A,2025-12-10,"$1,09",56
FCA 0003-00028085,Edelweiss Spedition Srl,2025-11-26,"$655.792,17",70
FCA 0003-00028117,Lift Van Int. Co S.A,2025-12-12,"$3.363.941,57",54
FCA 0003-00028223,Lift Van Int. Co S.A,2025-12-18,"$1.578.709,99",48
FCA 0003-00028282,Lift Van Int. Co S.A,2025-12-24,"$1.721.220,00",42
FCA 0003-00028340,Lift Van Int. Co S.A,2025-12-30,"$3.506.954,98",36
FCA 0003-00028341,Lift Van Int. Co S.A,2025-12-30,"$1.728.576,00",36
FCA 0003-00028356,Lift Van Int. Co S.A,2025-12-30,"$2.552.888,17",36
FCA 0003-00028357,Lift Van Int. Co S.A,2025-12-30,"$2.906.065,77",36
FCA 0003-00028378,Lift Van Int. Co S.A,2025-12-31,"$1.854.792,85",35
FCA 0003-00028390,Lift Van Int. Co S.A,2025-12-31,"$1.150.888,00",35
FCA 0003-00028405,Lift Van Int. Co S.A,2026-01-01,"$2.486.924,13",34
FCA 0003-00028425,Lift Van Int. Co S.A,2026-01-02,"$2.385.396,27",33
FCA 0003-00028426,Lift Van Int. Co S.A,2026-01-02,"$2.632.546,66",33
FCA 0003-00028434,Edelweiss Spedition Srl,2025-12-19,"$2.471.208,53",47
FCA 0003-00028435,Lift Van Int. Co S.A,2026-01-03,"$3.745.023,08",32
FCA 0003-00028436,Lift Van Int. Co S.A,2026-01-03,"$2.500.007,02",32
FCA 0003-00028461,Edelweiss Spedition Srl,2025-12-22,"$1.286.921,39",44
FCA 0003-00028462,Lift Van Int. Co S.A,2026-01-06,"$3.064.068,18",29
FCA 0003-00028464,Lift Van Int. Co S.A,2026-01-07,"$1.710.000,00",28
FCA 0003-00028465,Lift Van Int. Co S.A,2026-01-07,"$1.425.000,00",28
FCA 0003-00028466,Lift Van Int. Co S.A,2026-01-07,"$1.140.000,00",28
FCA 0003-00028467,Lift Van Int. Co S.A,2026-01-07,"$1.425.000,00",28
FCA 0003-00028487,Lift Van Int. Co S.A,2026-01-07,"$2.605.849,95",28
FCA 0003-00028488,Lift Van Int. Co S.A,2026-01-07,"$2.395.124,58",28
FCA 0003-00028501,Lift Van Int. Co S.A,2026-01-07,"$1.740.336,01",28
FCA 0003-00028502,Lift Van Int. Co S.A,2026-01-10,"$1.140.000,00",25
FCA 0003-00028514,Edelweiss Spedition Srl,2025-12-26,"$4.416.086,79",40
FCA 0003-00028515,Lift Van Int. Co S.A,2026-01-10,"$3.167.587,13",25
FCA 0003-00028537,Lift Van Int. Co S.A,2026-01-13,"$2.161.453,25",22
FCA 0003-00028540,Lift Van Int. Co S.A,2026-01-13,"$7.375.000,00",22
FCA 0003-00028541,Lift Van Int. Co S.A,2026-01-13,"$5.310.000,00",22
FCA 0003-00028542,Lift Van Int. Co S.A,2026-01-13,"$2.212.500,00",22
FCA 0003-00028543,Lift Van Int. Co S.A,2026-01-13,"$1.184.000,00",22
FCA 0003-00028583,Lift Van Int. Co S.A,2026-01-17,"$800.781,63",18
FCA 0003-00028584,Lift Van Int. Co S.A,2026-01-17,"$4.224.261,25",18
FCA 0003-00028586,Lift Van Int. Co S.A,2026-01-17,"$2.790.370,72",18
FCA 0003-00028592,Edelweiss Spedition Srl,2026-01-02,"$2.489.077,09",33
FCA 0003-00028716,Lift Van Int. Co S.A,2026-01-27,"$3.725.000,00",8
FCA 0003-00028726,Lift Van Int. Co S.A,2026-01-28,"$3.087.878,26",7
FCA 0003-00028730,Lift Van Int. Co S.A,2026-01-28,"$1.788.000,00",7
FCA 0003-00028731,Lift Van Int. Co S.A,2026-01-28,"$4.023.000,00",7
FCA 0003-00028732,Lift Van Int. Co S.A,2026-01-28,"$2.682.000,01",7
FCA 0003-00028742,Lift Van Int. Co S.A,2026-01-29,"$2.528.806,53",6
FCA 0003-00028752,Edelweiss Spedition Srl,2026-01-15,"$2.287.614,20",20
FCA 0003-00028753,Lift Van Int. Co S.A,2026-01-30,"$2.626.174,32",5
FCA 0003-00028761,Lift Van Int. Co S.A,2026-01-31,"$3.254.141,94",4
FCA 0003-00028767,Lift Van Int. Co S.A,2026-01-31,"$1.746.000,00",4
FCA 0003-00028768,Lift Van Int. Co S.A,2026-01-31,"$1.164.000,00",4
FCA 0003-00028769,Lift Van Int. Co S.A,2026-01-31,"$3.637.500,00",4
FCA 0003-00028770,Lift Van Int. Co S.A,2026-01-31,"$1.746.000,00",4
FCA 0003-00028776,Lift Van Int. Co S.A,2026-02-03,"$3.602.815,05",1
FCA 0003-00028790,Lift Van Int. Co S.A,2026-02-04,"$6.113.221,71",0
FCA 0003-00028797,Lift Van Int. Co S.A,2026-02-05,"$3.096.210,32",0
FCA 0003-00028806,Lift Van Int. Co S.A,2026-02-05,"$873.000,00",0
FCA 0003-00028825,Lift Van Int. Co S.A,2026-02-06,"$800.000,01",0
FCA 0003-00028827,Lift Van Int. Co S.A,2026-02-07,"$2.858.500,01",0
FCA 0003-00028828,Lift Van Int. Co S.A,2026-02-07,"$2.143.875,00",0
FCA 0003-00028848,Lift Van Int. Co S.A,2026-02-11,"$3.908.748,91",0
FCA 0003-00028869,Lift Van Int. Co S.A,2026-02-12,"$2.428.122,73",0
FCA 0003-00028896,Lift Van Int. Co S.A,2026-02-14,"$3.898.800,00",0
FCA 0003-00028897,Lift Van Int. Co S.A,2026-02-14,"$3.898.800,00",0
FCA 0003-00028931,Lift Van Int. Co S.A,2026-02-17,"$2.894.780,01",0
FCA 0003-00028932,Lift Van Int. Co S.A,2026-02-17,"$5.789.560,00",0
FCA 0003-00028933,Lift Van Int. Co S.A,2026-02-17,"$5.210.604,00",0
FCA 0003-00028934,Lift Van Int. Co S.A,2026-02-17,"$3.020.518,77",0
FCA 0003-00028935,Lift Van Int. Co S.A,2026-02-17,"$3.234.293,40",0
FCA 0003-00028945,Edelweiss Spedition Srl,2026-02-03,"$2.668.710,62",1
FCA 0003-00028946,Edelweiss Spedition Srl,2026-02-03,"$2.456.460,63",1
FCA 0003-00028947,Lift Van Int. Co S.A,2026-02-18,"$1.985.200,78",0
FCA 0003-00028948,Lift Van Int. Co S.A,2026-02-18,"$2.830.882,73",0
