Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00023190,Lift Van Int. Co S.A,2024-10-17,"$3.000,00",385
FCA 0003-00023585,Lift Van Int. Co S.A,2024-11-28,"$431.268,20",343
FCA 0003-00023586,Lift Van Int. Co S.A,2024-11-28,"$39.192,38",343
FCA 0003-00024450,Lift Van Int. Co S.A,2025-02-22,"$792.132,55",257
FCA 0003-00024451,Lift Van Int. Co S.A,2025-02-22,"$45.302,40",257
FCA 0003-00025108,Edelweiss Spedition Srl,2025-04-01,"$91.631,81",219
FCA 0003-00025251,Edelweiss Spedition Srl,2025-04-14,"$2.457.252,35",206
FCA 0003-00025293,Edelweiss Spedition Srl,2025-04-17,"$365.416,61",203
FCA 0003-00025418,Edelweiss Spedition Srl,2025-04-28,"$2.359.125,21",192
FCA 0003-00025541,Edelweiss Spedition Srl,2025-05-09,"$1.551.826,94",181
FCA 0003-00025601,Edelweiss Spedition Srl,2025-05-14,"$429.211,94",176
FCA 0003-00025737,Edelweiss Spedition Srl,2025-05-23,"$1.447.825,92",167
FCA 0003-00026196,Edelweiss Spedition Srl,2025-06-30,"$2.892.009,43",129
FCA 0003-00026259,Edelweiss Spedition Srl,2025-07-04,"$2.198.927,29",125
FCA 0003-00026640,Edelweiss Spedition Srl,2025-08-05,"$3.110.970,98",93
FCA 0003-00026744,Lift Van Int. Co S.A,2025-08-27,"$3,00",71
FCA 0003-00026772,Edelweiss Spedition Srl,2025-08-13,"$2.934.032,81",85
FCA 0003-00026998,Lift Van Int. Co S.A,2025-09-18,"$2.743.578,44",49
FCA 0003-00026999,Lift Van Int. Co S.A,2025-09-18,"$2.891.797,00",49
FCA 0003-00027169,Lift Van Int. Co S.A,2025-10-03,"$1.471.070,00",34
FCA 0003-00027170,Edelweiss Spedition Srl,2025-09-18,"$1.176.856,01",49
FCA 0003-00027248,Lift Van Int. Co S.A,2025-10-08,"$2.176.503,84",29
FCA 0003-00027314,Lift Van Int. Co S.A,2025-10-14,"$2.290.523,90",23
FCA 0003-00027315,Lift Van Int. Co S.A,2025-10-14,"$1.960.772,33",23
FCA 0003-00027407,Lift Van Int. Co S.A,2025-10-21,"$2.587.694,99",16
FCA 0003-00027423,Edelweiss Spedition Srl,2025-10-07,"$3.105.008,35",30
FCA 0003-00027456,Edelweiss Spedition Srl,2025-10-09,"$2.536.850,79",28
FCA 0003-00027484,Edelweiss Spedition Srl,2025-10-13,"$1.861.700,43",24
FCA 0003-00027486,Lift Van Int. Co S.A,2025-10-28,"$2.067.841,12",9
FCA 0003-00027489,Lift Van Int. Co S.A,2025-10-28,"$2.842.000,00",9
FCA 0003-00027495,Lift Van Int. Co S.A,2025-10-29,"$3.032.816,00",8
FCA 0003-00027499,Lift Van Int. Co S.A,2025-10-29,"$2.775.960,00",8
