Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00023190,Lift Van Int. Co S.A,2024-10-17,"$3.000,00",254
FCA 0003-00023585,Lift Van Int. Co S.A,2024-11-28,"$431.268,20",212
FCA 0003-00023586,Lift Van Int. Co S.A,2024-11-28,"$39.192,38",212
FCA 0003-00024450,Lift Van Int. Co S.A,2025-02-22,"$792.132,55",126
FCA 0003-00024451,Lift Van Int. Co S.A,2025-02-22,"$45.302,40",126
FCA 0003-00024465,Edelweiss Spedition Srl,2025-02-10,"$182.775,96",138
FCA 0003-00024795,Edelweiss Spedition Srl,2025-03-10,"$3.212.570,30",110
FCA 0003-00024975,Edelweiss Spedition Srl,2025-03-20,"$609.324,76",100
FCA 0003-00025108,Edelweiss Spedition Srl,2025-04-01,"$2.442.874,90",88
FCA 0003-00025161,Lift Van Int. Co S.A,2025-04-22,"$2.229.669,42",67
FCA 0003-00025251,Edelweiss Spedition Srl,2025-04-14,"$2.457.252,35",75
FCA 0003-00025252,Lift Van Int. Co S.A,2025-04-29,"$2.715.585,76",60
FCA 0003-00025273,Edelweiss Spedition Srl,2025-04-15,"$3.129.829,25",74
FCA 0003-00025293,Edelweiss Spedition Srl,2025-04-17,"$3.235.587,36",72
FCA 0003-00025324,Edelweiss Spedition Srl,2025-04-22,"$1.543.437,28",67
FCA 0003-00025326,Edelweiss Spedition Srl,2025-04-22,"$796.124,00",67
FCA 0003-00025418,Edelweiss Spedition Srl,2025-04-28,"$2.519.563,93",61
FCA 0003-00025522,Edelweiss Spedition Srl,2025-05-08,"$3.528.004,32",51
FCA 0003-00025541,Edelweiss Spedition Srl,2025-05-09,"$2.841.046,66",50
FCA 0003-00025601,Edelweiss Spedition Srl,2025-05-14,"$3.216.641,64",45
FCA 0003-00025705,Edelweiss Spedition Srl,2025-05-21,"$2.299.103,09",38
FCA 0003-00025736,Edelweiss Spedition Srl,2025-05-23,"$241.288,52",36
FCA 0003-00025737,Edelweiss Spedition Srl,2025-05-23,"$2.298.109,55",36
FCA 0003-00025758,Edelweiss Spedition Srl,2025-05-26,"$2.148.756,91",33
FCA 0003-00025840,Lift Van Int. Co S.A,2025-06-17,"$2.970.675,01",11
FCA 0003-00025913,Lift Van Int. Co S.A,2025-06-21,"$2.414.443,68",7
FCA 0003-00025940,Lift Van Int. Co S.A,2025-06-24,"$3.615.016,91",4
FCA 0003-00025941,Lift Van Int. Co S.A,2025-06-24,"$948.480,00",4
FCA 0003-00025944,Lift Van Int. Co S.A,2025-06-24,"$948.480,00",4
FCA 0003-00025970,Lift Van Int. Co S.A,2025-06-26,"$2.372.500,00",2
FCA 0003-00026020,Lift Van Int. Co S.A,2025-06-28,"$1.420.068,00",0
FCA 0003-00026021,Lift Van Int. Co S.A,2025-06-28,"$1.420.068,00",0
FCA 0003-00026065,Lift Van Int. Co S.A,2025-07-04,"$2.532.410,94",0
FCA 0003-00026158,Lift Van Int. Co S.A,2025-07-11,"$2.123.289,95",0
FCA 0003-00026166,Lift Van Int. Co S.A,2025-07-12,"$1.618.102,75",0
