Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00023190,Lift Van Int. Co S.A,2024-10-17,"$3.000,00",204
FCA 0003-00023585,Lift Van Int. Co S.A,2024-11-28,"$431.268,20",162
FCA 0003-00023586,Lift Van Int. Co S.A,2024-11-28,"$39.192,38",162
FCA 0003-00023789,Lift Van Int. Co S.A,2024-12-14,"$231.472,00",146
FCA 0003-00024374,Lift Van Int. Co S.A,2025-02-18,"$631.362,00",80
FCA 0003-00024450,Lift Van Int. Co S.A,2025-02-22,"$792.132,55",76
FCA 0003-00024451,Lift Van Int. Co S.A,2025-02-22,"$45.302,40",76
FCA 0003-00024465,Edelweiss Spedition Srl,2025-02-10,"$182.775,96",88
FCA 0003-00024635,Edelweiss Spedition Srl,2025-02-25,"$2.110.467,66",73
FCA 0003-00024640,Edelweiss Spedition Srl,2025-02-25,"$1.418.021,02",73
FCA 0003-00024674,Edelweiss Spedition Srl,2025-02-26,"$2.625.068,86",72
FCA 0003-00024698,Lift Van Int. Co S.A,2025-03-15,"$2.430.081,33",55
FCA 0003-00024727,Edelweiss Spedition Srl,2025-03-05,"$3.122.662,63",65
FCA 0003-00024728,Edelweiss Spedition Srl,2025-03-05,"$491.454,50",65
FCA 0003-00024795,Edelweiss Spedition Srl,2025-03-10,"$3.444.895,63",60
FCA 0003-00024814,Edelweiss Spedition Srl,2025-03-11,"$2.567.047,55",59
FCA 0003-00024882,Edelweiss Spedition Srl,2025-03-17,"$1.924.732,66",53
FCA 0003-00024975,Edelweiss Spedition Srl,2025-03-20,"$3.117.544,55",50
FCA 0003-00024982,Lift Van Int. Co S.A,2025-04-05,"$855.200,00",34
FCA 0003-00025054,Edelweiss Spedition Srl,2025-03-27,"$4.588.200,92",43
FCA 0003-00025063,Lift Van Int. Co S.A,2025-04-12,"$2.054.257,68",27
FCA 0003-00025108,Edelweiss Spedition Srl,2025-04-01,"$2.531.102,20",38
FCA 0003-00025111,Lift Van Int. Co S.A,2025-04-16,"$3.193.026,95",23
FCA 0003-00025112,Edelweiss Spedition Srl,2025-04-01,"$1.106.568,11",38
FCA 0003-00025113,Edelweiss Spedition Srl,2025-04-01,"$1.217.003,67",38
FCA 0003-00025161,Lift Van Int. Co S.A,2025-04-22,"$2.229.669,42",17
FCA 0003-00025165,Edelweiss Spedition Srl,2025-04-07,"$2.290.701,99",32
FCA 0003-00025180,Edelweiss Spedition Srl,2025-04-08,"$2.940.411,56",31
FCA 0003-00025181,Lift Van Int. Co S.A,2025-04-23,"$5.647.798,06",16
FCA 0003-00025182,Lift Van Int. Co S.A,2025-04-23,"$2.142.728,45",16
FCA 0003-00025220,Edelweiss Spedition Srl,2025-04-11,"$2.202.862,64",28
FCA 0003-00025251,Edelweiss Spedition Srl,2025-04-14,"$3.023.276,16",25
FCA 0003-00025252,Lift Van Int. Co S.A,2025-04-29,"$2.715.585,76",10
FCA 0003-00025254,Lift Van Int. Co S.A,2025-04-29,"$2.130.457,22",10
FCA 0003-00025273,Edelweiss Spedition Srl,2025-04-15,"$3.129.829,25",24
FCA 0003-00025293,Edelweiss Spedition Srl,2025-04-17,"$3.235.587,36",22
FCA 0003-00025294,Lift Van Int. Co S.A,2025-05-02,"$4.335.757,31",7
FCA 0003-00025307,Lift Van Int. Co S.A,2025-05-06,"$4.378.181,63",3
FCA 0003-00025319,Lift Van Int. Co S.A,2025-05-07,"$2.247.000,00",2
FCA 0003-00025320,Lift Van Int. Co S.A,2025-05-07,"$898.656,00",2
FCA 0003-00025321,Lift Van Int. Co S.A,2025-05-07,"$1.687.950,00",2
FCA 0003-00025324,Edelweiss Spedition Srl,2025-04-22,"$1.543.437,28",17
FCA 0003-00025326,Edelweiss Spedition Srl,2025-04-22,"$796.124,00",17
FCA 0003-00025338,Lift Van Int. Co S.A,2025-05-08,"$4.152.833,33",1
FCA 0003-00025341,Lift Van Int. Co S.A,2025-05-08,"$3.383.447,98",1
FCA 0003-00025368,Lift Van Int. Co S.A,2025-05-10,"$3.294.654,72",0
FCA 0003-00025369,Lift Van Int. Co S.A,2025-05-10,"$1.574.055,12",0
FCA 0003-00025386,Lift Van Int. Co S.A,2025-05-10,"$2.233.137,28",0
FCA 0003-00025418,Edelweiss Spedition Srl,2025-04-28,"$2.519.563,93",11
FCA 0003-00025419,Lift Van Int. Co S.A,2025-05-13,"$2.132.499,89",0
FCA 0003-00025426,Lift Van Int. Co S.A,2025-05-13,"$2.340.000,00",0
FCA 0003-00025427,Lift Van Int. Co S.A,2025-05-13,"$936.000,00",0
FCA 0003-00025428,Lift Van Int. Co S.A,2025-05-13,"$936.000,00",0
FCA 0003-00025439,Lift Van Int. Co S.A,2025-05-15,"$938.880,01",0
FCA 0003-00025440,Lift Van Int. Co S.A,2025-05-15,"$1.408.320,00",0
FCA 0003-00025441,Lift Van Int. Co S.A,2025-05-15,"$2.347.200,00",0
FCA 0003-00025492,Lift Van Int. Co S.A,2025-05-21,"$1.543.437,28",0
FCA 0003-00025504,Lift Van Int. Co S.A,2025-05-22,"$2.185.500,79",0
FCA 0003-00025522,Edelweiss Spedition Srl,2025-05-08,"$3.528.004,32",1
