Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00023190,Lift Van Int. Co S.A,2024-10-17,"$3.000,00",261
FCA 0003-00023585,Lift Van Int. Co S.A,2024-11-28,"$431.268,20",219
FCA 0003-00023586,Lift Van Int. Co S.A,2024-11-28,"$39.192,38",219
FCA 0003-00024450,Lift Van Int. Co S.A,2025-02-22,"$792.132,55",133
FCA 0003-00024451,Lift Van Int. Co S.A,2025-02-22,"$45.302,40",133
FCA 0003-00024465,Edelweiss Spedition Srl,2025-02-10,"$182.775,96",145
FCA 0003-00024795,Edelweiss Spedition Srl,2025-03-10,"$3.212.570,30",117
FCA 0003-00024975,Edelweiss Spedition Srl,2025-03-20,"$609.324,76",107
FCA 0003-00025108,Edelweiss Spedition Srl,2025-04-01,"$2.442.874,90",95
FCA 0003-00025161,Lift Van Int. Co S.A,2025-04-22,"$2.229.669,42",74
FCA 0003-00025251,Edelweiss Spedition Srl,2025-04-14,"$2.457.252,35",82
FCA 0003-00025252,Lift Van Int. Co S.A,2025-04-29,"$2.715.585,76",67
FCA 0003-00025273,Edelweiss Spedition Srl,2025-04-15,"$3.129.829,25",81
FCA 0003-00025293,Edelweiss Spedition Srl,2025-04-17,"$3.235.587,36",79
FCA 0003-00025324,Edelweiss Spedition Srl,2025-04-22,"$1.543.437,28",74
FCA 0003-00025326,Edelweiss Spedition Srl,2025-04-22,"$796.124,00",74
FCA 0003-00025418,Edelweiss Spedition Srl,2025-04-28,"$2.519.563,93",68
FCA 0003-00025522,Edelweiss Spedition Srl,2025-05-08,"$3.528.004,32",58
FCA 0003-00025541,Edelweiss Spedition Srl,2025-05-09,"$2.841.046,66",57
FCA 0003-00025601,Edelweiss Spedition Srl,2025-05-14,"$3.216.641,64",52
FCA 0003-00025705,Edelweiss Spedition Srl,2025-05-21,"$2.299.103,09",45
FCA 0003-00025736,Edelweiss Spedition Srl,2025-05-23,"$241.288,52",43
FCA 0003-00025737,Edelweiss Spedition Srl,2025-05-23,"$2.298.109,55",43
FCA 0003-00025758,Edelweiss Spedition Srl,2025-05-26,"$2.148.756,91",40
FCA 0003-00025840,Lift Van Int. Co S.A,2025-06-17,"$2.970.675,01",18
FCA 0003-00026065,Lift Van Int. Co S.A,2025-07-04,"$2.532.410,94",1
FCA 0003-00026158,Lift Van Int. Co S.A,2025-07-11,"$2.123.289,95",0
FCA 0003-00026166,Lift Van Int. Co S.A,2025-07-12,"$1.618.102,75",0
FCA 0003-00026196,Edelweiss Spedition Srl,2025-06-30,"$2.892.009,43",5
FCA 0003-00026206,Lift Van Int. Co S.A,2025-07-16,"$442.078,82",0
FCA 0003-00026259,Edelweiss Spedition Srl,2025-07-04,"$2.198.927,29",1
FCA 0003-00026260,Lift Van Int. Co S.A,2025-07-19,"$3.046.341,25",0
