Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00023190,Lift Van Int. Co S.A,2024-10-17,"$3.000,00",406
FCA 0003-00023585,Lift Van Int. Co S.A,2024-11-28,"$431.268,20",364
FCA 0003-00023586,Lift Van Int. Co S.A,2024-11-28,"$39.192,38",364
FCA 0003-00024450,Lift Van Int. Co S.A,2025-02-22,"$792.132,55",278
FCA 0003-00024451,Lift Van Int. Co S.A,2025-02-22,"$45.302,40",278
FCA 0003-00025108,Edelweiss Spedition Srl,2025-04-01,"$91.631,81",240
FCA 0003-00025251,Edelweiss Spedition Srl,2025-04-14,"$2.457.252,35",227
FCA 0003-00025293,Edelweiss Spedition Srl,2025-04-17,"$365.416,61",224
FCA 0003-00025418,Edelweiss Spedition Srl,2025-04-28,"$2.359.125,21",213
FCA 0003-00025541,Edelweiss Spedition Srl,2025-05-09,"$1.551.826,94",202
FCA 0003-00025601,Edelweiss Spedition Srl,2025-05-14,"$429.211,94",197
FCA 0003-00025737,Edelweiss Spedition Srl,2025-05-23,"$1.447.825,92",188
FCA 0003-00026196,Edelweiss Spedition Srl,2025-06-30,"$2.892.009,43",150
FCA 0003-00026259,Edelweiss Spedition Srl,2025-07-04,"$2.198.927,29",146
FCA 0003-00026640,Edelweiss Spedition Srl,2025-08-05,"$3.110.970,98",114
FCA 0003-00026744,Lift Van Int. Co S.A,2025-08-27,"$3,00",92
FCA 0003-00026772,Edelweiss Spedition Srl,2025-08-13,"$2.934.032,81",106
FCA 0003-00026998,Lift Van Int. Co S.A,2025-09-18,"$2.743.578,44",70
FCA 0003-00026999,Lift Van Int. Co S.A,2025-09-18,"$2.891.797,00",70
FCA 0003-00027169,Lift Van Int. Co S.A,2025-10-03,"$1.471.070,00",55
FCA 0003-00027170,Edelweiss Spedition Srl,2025-09-18,"$1.176.856,01",70
FCA 0003-00027248,Lift Van Int. Co S.A,2025-10-08,"$2.176.503,84",50
FCA 0003-00027314,Lift Van Int. Co S.A,2025-10-14,"$2.290.523,90",44
FCA 0003-00027315,Lift Van Int. Co S.A,2025-10-14,"$1.960.772,33",44
FCA 0003-00027407,Lift Van Int. Co S.A,2025-10-21,"$2.587.694,99",37
FCA 0003-00027423,Edelweiss Spedition Srl,2025-10-07,"$3.105.008,35",51
FCA 0003-00027456,Edelweiss Spedition Srl,2025-10-09,"$2.536.850,79",49
FCA 0003-00027484,Edelweiss Spedition Srl,2025-10-13,"$1.861.700,43",45
FCA 0003-00027486,Lift Van Int. Co S.A,2025-10-28,"$2.067.841,12",30
FCA 0003-00027489,Lift Van Int. Co S.A,2025-10-28,"$2.842.000,00",30
FCA 0003-00027495,Lift Van Int. Co S.A,2025-10-29,"$3.032.816,00",29
FCA 0003-00027499,Lift Van Int. Co S.A,2025-10-29,"$2.775.960,00",29
FCA 0003-00027552,Lift Van Int. Co S.A,2025-10-31,"$1.491.401,23",27
FCA 0003-00027553,Edelweiss Spedition Srl,2025-10-16,"$2.816.497,69",42
FCA 0003-00027556,Lift Van Int. Co S.A,2025-10-31,"$6.331.449,63",27
FCA 0003-00027570,Lift Van Int. Co S.A,2025-11-01,"$3.041.469,16",26
FCA 0003-00027571,Lift Van Int. Co S.A,2025-11-01,"$4.848.586,04",26
FCA 0003-00027572,Lift Van Int. Co S.A,2025-11-01,"$2.950.127,62",26
FCA 0003-00027599,Lift Van Int. Co S.A,2025-11-04,"$1.745.244,00",23
FCA 0003-00027600,Lift Van Int. Co S.A,2025-11-04,"$1.745.244,00",23
FCA 0003-00027614,Lift Van Int. Co S.A,2025-11-05,"$2.000.715,64",22
FCA 0003-00027630,Lift Van Int. Co S.A,2025-11-06,"$3.705.550,00",21
FCA 0003-00027631,Lift Van Int. Co S.A,2025-11-06,"$1.185.600,00",21
FCA 0003-00027647,Lift Van Int. Co S.A,2025-11-07,"$2.531.441,79",20
FCA 0003-00027648,Lift Van Int. Co S.A,2025-11-07,"$2.978.440,00",20
FCA 0003-00027659,Lift Van Int. Co S.A,2025-11-08,"$2.005.800,67",19
FCA 0003-00027661,Lift Van Int. Co S.A,2025-11-08,"$620.000,01",19
FCA 0003-00027663,Lift Van Int. Co S.A,2025-11-08,"$2.235.859,47",19
FCA 0003-00027664,Lift Van Int. Co S.A,2025-11-08,"$1.451.587,39",19
FCA 0003-00027683,Lift Van Int. Co S.A,2025-11-11,"$3.259.968,97",16
FCA 0003-00027695,Lift Van Int. Co S.A,2025-11-12,"$3.150.141,75",15
FCA 0003-00027697,Lift Van Int. Co S.A,2025-11-12,"$1.763.207,99",15
FCA 0003-00027698,Lift Van Int. Co S.A,2025-11-12,"$1.469.340,00",15
FCA 0003-00027699,Lift Van Int. Co S.A,2025-11-12,"$1.763.208,01",15
FCA 0003-00027700,Lift Van Int. Co S.A,2025-11-12,"$2.938.680,00",15
FCA 0003-00027724,Lift Van Int. Co S.A,2025-11-14,"$3.680.551,02",13
FCA 0003-00027755,Lift Van Int. Co S.A,2025-11-14,"$3.290.173,68",13
FCA 0003-00027758,Lift Van Int. Co S.A,2025-11-14,"$3.650.450,00",13
FCA 0003-00027759,Lift Van Int. Co S.A,2025-11-14,"$2.628.324,01",13
FCA 0003-00027760,Lift Van Int. Co S.A,2025-11-14,"$1.752.216,00",13
FCA 0003-00027761,Lift Van Int. Co S.A,2025-11-14,"$1.752.216,00",13
FCA 0003-00027764,Lift Van Int. Co S.A,2025-11-15,"$359.956,85",12
FCA 0003-00027765,Lift Van Int. Co S.A,2025-11-15,"$266.885,01",12
FCA 0003-00027771,Lift Van Int. Co S.A,2025-11-15,"$3.443.408,99",12
FCA 0003-00027772,Lift Van Int. Co S.A,2025-11-15,"$2.489.242,56",12
FCA 0003-00027821,Lift Van Int. Co S.A,2025-11-19,"$2.741.579,40",8
FCA 0003-00027831,Lift Van Int. Co S.A,2025-11-19,"$1.165.696,00",8
FCA 0003-00027832,Lift Van Int. Co S.A,2025-11-19,"$2.227.500,01",8
FCA 0003-00027846,Lift Van Int. Co S.A,2025-11-20,"$1.928.419,76",7
FCA 0003-00027860,Edelweiss Spedition Srl,2025-11-06,"$1.017.814,01",21
FCA 0003-00027874,Lift Van Int. Co S.A,2025-11-21,"$3.635.050,00",6
FCA 0003-00027883,Edelweiss Spedition Srl,2025-11-07,"$2.800.370,49",20
FCA 0003-00027907,Lift Van Int. Co S.A,2025-11-26,"$3.822.039,00",1
FCA 0003-00027908,Lift Van Int. Co S.A,2025-11-26,"$3.538.925,01",1
FCA 0003-00027921,Edelweiss Spedition Srl,2025-11-12,"$3.092.264,19",15
FCA 0003-00027947,Lift Van Int. Co S.A,2025-11-28,"$2.574.000,00",0
FCA 0003-00027948,Lift Van Int. Co S.A,2025-11-28,"$2.535.210,00",0
FCA 0003-00027949,Lift Van Int. Co S.A,2025-11-28,"$2.535.210,00",0
FCA 0003-00027950,Lift Van Int. Co S.A,2025-11-28,"$3.521.125,00",0
FCA 0003-00027964,Edelweiss Spedition Srl,2025-11-14,"$4.877.465,42",13
FCA 0003-00027965,Lift Van Int. Co S.A,2025-11-29,"$2.376.639,65",0
FCA 0003-00027967,Lift Van Int. Co S.A,2025-11-29,"$3.520.625,00",0
FCA 0003-00027972,Lift Van Int. Co S.A,2025-12-02,"$2.951.926,12",0
FCA 0003-00027973,Lift Van Int. Co S.A,2025-12-02,"$3.574.426,64",0
FCA 0003-00027975,Lift Van Int. Co S.A,2025-12-02,"$4.483.166,16",0
FCA 0003-00027978,Lift Van Int. Co S.A,2025-12-02,"$3.509.525,01",0
FCA 0003-00027979,Edelweiss Spedition Srl,2025-11-17,"$350.952,50",10
FCA 0003-00027980,Lift Van Int. Co S.A,2025-12-02,"$1.403.810,00",0
FCA 0003-00027989,Lift Van Int. Co S.A,2025-12-03,"$1.400.570,00",0
FCA 0003-00027994,Lift Van Int. Co S.A,2025-12-03,"$1.210.852,26",0
FCA 0003-00027995,Lift Van Int. Co S.A,2025-12-03,"$2.475.000,03",0
FCA 0003-00027997,Lift Van Int. Co S.A,2025-12-04,"$2.782.000,00",0
FCA 0003-00028037,Lift Van Int. Co S.A,2025-12-05,"$3.616.569,77",0
FCA 0003-00028038,Edelweiss Spedition Srl,2025-11-20,"$2.353.301,90",7
FCA 0003-00028056,Edelweiss Spedition Srl,2025-11-25,"$3.070.576,10",2
FCA 0003-00028057,Lift Van Int. Co S.A,2025-12-10,"$2.107.400,67",0
FCA 0003-00028063,Lift Van Int. Co S.A,2025-12-10,"$2.034.853,37",0
FCA 0003-00028064,Lift Van Int. Co S.A,2025-12-10,"$1.424.160,01",0
FCA 0003-00028065,Lift Van Int. Co S.A,2025-12-10,"$2.563.488,00",0
FCA 0003-00028066,Lift Van Int. Co S.A,2025-12-10,"$3.560.400,00",0
FCA 0003-00028067,Lift Van Int. Co S.A,2025-12-10,"$2.179.061,68",0
FCA 0003-00028082,Lift Van Int. Co S.A,2025-12-11,"$345.568,69",0
FCA 0003-00028084,Lift Van Int. Co S.A,2025-12-11,"$2.329.640,53",0
FCA 0003-00028085,Edelweiss Spedition Srl,2025-11-26,"$655.792,17",1
