Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00023190,Lift Van Int. Co S.A,2024-10-17,"$3.000,00",372
FCA 0003-00023585,Lift Van Int. Co S.A,2024-11-28,"$431.268,20",330
FCA 0003-00023586,Lift Van Int. Co S.A,2024-11-28,"$39.192,38",330
FCA 0003-00024450,Lift Van Int. Co S.A,2025-02-22,"$792.132,55",244
FCA 0003-00024451,Lift Van Int. Co S.A,2025-02-22,"$45.302,40",244
FCA 0003-00025108,Edelweiss Spedition Srl,2025-04-01,"$91.631,81",206
FCA 0003-00025251,Edelweiss Spedition Srl,2025-04-14,"$2.457.252,35",193
FCA 0003-00025293,Edelweiss Spedition Srl,2025-04-17,"$365.416,61",190
FCA 0003-00025418,Edelweiss Spedition Srl,2025-04-28,"$2.359.125,21",179
FCA 0003-00025541,Edelweiss Spedition Srl,2025-05-09,"$1.551.826,94",168
FCA 0003-00025601,Edelweiss Spedition Srl,2025-05-14,"$429.211,94",163
FCA 0003-00025737,Edelweiss Spedition Srl,2025-05-23,"$1.447.825,92",154
FCA 0003-00026196,Edelweiss Spedition Srl,2025-06-30,"$2.892.009,43",116
FCA 0003-00026259,Edelweiss Spedition Srl,2025-07-04,"$2.198.927,29",112
FCA 0003-00026640,Edelweiss Spedition Srl,2025-08-05,"$3.110.970,98",80
FCA 0003-00026744,Lift Van Int. Co S.A,2025-08-27,"$3,00",58
FCA 0003-00026772,Edelweiss Spedition Srl,2025-08-13,"$2.934.032,81",72
FCA 0003-00026998,Lift Van Int. Co S.A,2025-09-18,"$2.743.578,44",36
FCA 0003-00026999,Lift Van Int. Co S.A,2025-09-18,"$2.891.797,00",36
FCA 0003-00027169,Lift Van Int. Co S.A,2025-10-03,"$1.471.070,00",21
FCA 0003-00027170,Edelweiss Spedition Srl,2025-09-18,"$1.176.856,01",36
FCA 0003-00027200,Lift Van Int. Co S.A,2025-10-04,"$1.996.282,68",20
FCA 0003-00027224,Lift Van Int. Co S.A,2025-10-07,"$3.217.734,44",17
FCA 0003-00027225,Lift Van Int. Co S.A,2025-10-07,"$2.615.632,20",17
FCA 0003-00027241,Lift Van Int. Co S.A,2025-10-08,"$4.868.391,00",16
FCA 0003-00027242,Lift Van Int. Co S.A,2025-10-08,"$2.615.400,00",16
FCA 0003-00027243,Lift Van Int. Co S.A,2025-10-08,"$2.615.400,00",16
FCA 0003-00027245,Lift Van Int. Co S.A,2025-10-08,"$2.107.557,58",16
FCA 0003-00027248,Lift Van Int. Co S.A,2025-10-08,"$2.176.503,84",16
FCA 0003-00027281,Lift Van Int. Co S.A,2025-10-10,"$1.520.172,61",14
FCA 0003-00027282,Lift Van Int. Co S.A,2025-10-10,"$2.449.300,37",14
FCA 0003-00027297,Lift Van Int. Co S.A,2025-10-11,"$2.374.096,46",13
FCA 0003-00027313,Lift Van Int. Co S.A,2025-10-14,"$2.338.891,28",10
FCA 0003-00027314,Lift Van Int. Co S.A,2025-10-14,"$2.290.523,90",10
FCA 0003-00027315,Lift Van Int. Co S.A,2025-10-14,"$1.960.772,33",10
FCA 0003-00027316,Lift Van Int. Co S.A,2025-10-14,"$5.985.720,00",10
FCA 0003-00027317,Lift Van Int. Co S.A,2025-10-14,"$3.325.400,00",10
FCA 0003-00027318,Lift Van Int. Co S.A,2025-10-14,"$2.394.000,00",10
FCA 0003-00027345,Lift Van Int. Co S.A,2025-10-16,"$3.054.460,80",8
FCA 0003-00027369,Lift Van Int. Co S.A,2025-10-17,"$1.932.296,43",7
FCA 0003-00027371,Lift Van Int. Co S.A,2025-10-17,"$3.778.758,01",7
FCA 0003-00027372,Lift Van Int. Co S.A,2025-10-17,"$1.679.448,00",7
FCA 0003-00027373,Lift Van Int. Co S.A,2025-10-17,"$1.399.540,00",7
FCA 0003-00027374,Lift Van Int. Co S.A,2025-10-17,"$1.119.632,00",7
FCA 0003-00027375,Lift Van Int. Co S.A,2025-10-17,"$2.847.800,00",7
FCA 0003-00027376,Lift Van Int. Co S.A,2025-10-17,"$3.778.758,01",7
FCA 0003-00027377,Lift Van Int. Co S.A,2025-10-17,"$2.519.172,00",7
FCA 0003-00027391,Lift Van Int. Co S.A,2025-10-18,"$3.134.005,80",6
FCA 0003-00027392,Lift Van Int. Co S.A,2025-10-18,"$1.998.058,48",6
FCA 0003-00027407,Lift Van Int. Co S.A,2025-10-21,"$2.587.694,99",3
FCA 0003-00027408,Lift Van Int. Co S.A,2025-10-21,"$2.520.624,57",3
FCA 0003-00027423,Edelweiss Spedition Srl,2025-10-07,"$3.105.008,35",17
FCA 0003-00027425,Lift Van Int. Co S.A,2025-10-22,"$1.890.007,74",2
FCA 0003-00027426,Lift Van Int. Co S.A,2025-10-22,"$3.568.325,01",2
FCA 0003-00027427,Lift Van Int. Co S.A,2025-10-22,"$2.854.660,00",2
FCA 0003-00027428,Lift Van Int. Co S.A,2025-10-22,"$2.854.660,00",2
FCA 0003-00027429,Lift Van Int. Co S.A,2025-10-22,"$4.710.189,00",2
FCA 0003-00027430,Lift Van Int. Co S.A,2025-10-22,"$3.568.325,01",2
FCA 0003-00027431,Lift Van Int. Co S.A,2025-10-22,"$2.569.194,00",2
FCA 0003-00027432,Lift Van Int. Co S.A,2025-10-22,"$1.141.864,00",2
FCA 0003-00027433,Lift Van Int. Co S.A,2025-10-22,"$1.712.796,01",2
FCA 0003-00027434,Lift Van Int. Co S.A,2025-10-22,"$2.854.660,00",2
FCA 0003-00027456,Edelweiss Spedition Srl,2025-10-09,"$2.536.850,79",15
FCA 0003-00027475,Lift Van Int. Co S.A,2025-10-24,"$620.000,01",0
FCA 0003-00027476,Lift Van Int. Co S.A,2025-10-24,"$2.131.500,00",0
FCA 0003-00027484,Edelweiss Spedition Srl,2025-10-13,"$1.861.700,43",11
FCA 0003-00027485,Lift Van Int. Co S.A,2025-10-28,"$1.404.818,47",0
FCA 0003-00027486,Lift Van Int. Co S.A,2025-10-28,"$2.067.841,12",0
FCA 0003-00027489,Lift Van Int. Co S.A,2025-10-28,"$2.842.000,00",0
FCA 0003-00027495,Lift Van Int. Co S.A,2025-10-29,"$3.032.816,00",0
FCA 0003-00027498,Lift Van Int. Co S.A,2025-10-29,"$1.565.648,04",0
FCA 0003-00027499,Lift Van Int. Co S.A,2025-10-29,"$2.775.960,00",0
FCA 0003-00027552,Lift Van Int. Co S.A,2025-10-31,"$1.491.401,23",0
FCA 0003-00027553,Edelweiss Spedition Srl,2025-10-16,"$2.816.497,69",8
FCA 0003-00027556,Lift Van Int. Co S.A,2025-10-31,"$6.331.449,63",0
FCA 0003-00027570,Lift Van Int. Co S.A,2025-11-01,"$3.041.469,16",0
FCA 0003-00027571,Lift Van Int. Co S.A,2025-11-01,"$4.848.586,04",0
FCA 0003-00027572,Lift Van Int. Co S.A,2025-11-01,"$2.950.127,62",0
FCA 0003-00027599,Lift Van Int. Co S.A,2025-11-04,"$1.745.244,00",0
FCA 0003-00027600,Lift Van Int. Co S.A,2025-11-04,"$1.745.244,00",0
FCA 0003-00027614,Lift Van Int. Co S.A,2025-11-05,"$2.000.715,64",0
FCA 0003-00027630,Lift Van Int. Co S.A,2025-11-06,"$3.705.550,00",0
FCA 0003-00027631,Lift Van Int. Co S.A,2025-11-06,"$1.185.600,00",0
FCA 0003-00027647,Lift Van Int. Co S.A,2025-11-07,"$2.531.441,79",0
