Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00026640,Edelweiss Spedition Srl,2025-08-05,"$2.110.070,14",298
FCA 0003-00027755,Lift Van Int. Co S.A,2025-11-14,"$2.416.233,39",197
FCA 0003-00027921,Edelweiss Spedition Srl,2025-11-12,"$99.098,39",199
FCA 0003-00028869,Lift Van Int. Co S.A,2026-02-12,"$2.428.122,73",107
FCA 0003-00028945,Edelweiss Spedition Srl,2026-02-03,"$879.131,43",116
FCA 0003-00028946,Edelweiss Spedition Srl,2026-02-03,"$2.456.460,63",116
FCA 0003-00029020,Edelweiss Spedition Srl,2026-02-09,"$3.250.517,38",110
FCA 0003-00029033,Edelweiss Spedition Srl,2026-02-11,"$3.419.781,26",108
FCA 0003-00029107,Lift Van Int. Co S.A,2026-03-06,"$3.489.875,01",85
FCA 0003-00029109,Lift Van Int. Co S.A,2026-03-06,"$2.791.900,00",85
FCA 0003-00029110,Lift Van Int. Co S.A,2026-03-06,"$2.093.925,00",85
FCA 0003-00029113,Lift Van Int. Co S.A,2026-03-06,"$1.200.000,00",85
FCA 0003-00029115,Lift Van Int. Co S.A,2026-03-07,"$3.404.024,79",84
FCA 0003-00029116,Lift Van Int. Co S.A,2026-03-07,"$1.039.782,04",84
FCA 0003-00029153,Lift Van Int. Co S.A,2026-03-10,"$2.751.240,00",81
FCA 0003-00029154,Lift Van Int. Co S.A,2026-03-10,"$2.063.430,00",81
FCA 0003-00029155,Lift Van Int. Co S.A,2026-03-10,"$3.439.050,00",81
FCA 0003-00029156,Lift Van Int. Co S.A,2026-03-10,"$2.476.116,00",81
FCA 0003-00029215,Lift Van Int. Co S.A,2026-03-14,"$2.274.133,50",77
FCA 0003-00029216,Lift Van Int. Co S.A,2026-03-14,"$2.608.410,62",77
FCA 0003-00029231,Lift Van Int. Co S.A,2026-03-17,"$2.730.000,00",74
FCA 0003-00029265,Edelweiss Spedition Srl,2026-03-04,"$2.219.362,76",87
FCA 0003-00029295,Lift Van Int. Co S.A,2026-03-24,"$2.436.784,64",67
FCA 0003-00029296,Lift Van Int. Co S.A,2026-03-24,"$2.453.531,52",67
FCA 0003-00029313,Lift Van Int. Co S.A,2026-03-24,"$3.541.600,00",67
FCA 0003-00029314,Lift Van Int. Co S.A,2026-03-24,"$2.549.952,00",67
FCA 0003-00029330,Lift Van Int. Co S.A,2026-03-25,"$3.437.500,00",66
FCA 0003-00029331,Lift Van Int. Co S.A,2026-03-25,"$2.475.000,01",66
FCA 0003-00029332,Edelweiss Spedition Srl,2026-03-10,"$2.433.352,59",81
FCA 0003-00029352,Lift Van Int. Co S.A,2026-03-26,"$2.575.152,01",65
FCA 0003-00029353,Lift Van Int. Co S.A,2026-03-26,"$3.283.269,66",65
FCA 0003-00029354,Lift Van Int. Co S.A,2026-03-26,"$1.935.611,77",65
FCA 0003-00029362,Lift Van Int. Co S.A,2026-03-26,"$2.047.500,00",65
FCA 0003-00029399,Lift Van Int. Co S.A,2026-04-01,"$3.101.876,02",59
FCA 0003-00029415,Lift Van Int. Co S.A,2026-04-02,"$1.370.000,01",58
FCA 0003-00029432,Lift Van Int. Co S.A,2026-04-03,"$2.743.804,35",57
FCA 0003-00029433,Lift Van Int. Co S.A,2026-04-03,"$1.092.000,00",57
FCA 0003-00029434,Lift Van Int. Co S.A,2026-04-03,"$2.596.999,28",57
FCA 0003-00029436,Edelweiss Spedition Srl,2026-03-19,"$1.939.123,19",72
FCA 0003-00029438,Edelweiss Spedition Srl,2026-03-19,"$3.500.598,37",72
FCA 0003-00029439,Edelweiss Spedition Srl,2026-03-19,"$5.571.719,43",72
FCA 0003-00029440,Lift Van Int. Co S.A,2026-04-03,"$5.571.719,43",57
FCA 0003-00029441,Edelweiss Spedition Srl,2026-03-19,"$2.500.594,35",72
FCA 0003-00029442,Lift Van Int. Co S.A,2026-04-03,"$2.792.880,00",57
FCA 0003-00029444,Edelweiss Spedition Srl,2026-03-20,"$613.453,06",71
FCA 0003-00029460,Lift Van Int. Co S.A,2026-04-04,"$2.525.704,63",56
FCA 0003-00029461,Edelweiss Spedition Srl,2026-03-20,"$2.262.013,51",71
FCA 0003-00029475,Lift Van Int. Co S.A,2026-04-10,"$800.000,01",50
FCA 0003-00029476,Lift Van Int. Co S.A,2026-04-10,"$1.112.000,01",50
FCA 0003-00029484,Lift Van Int. Co S.A,2026-04-11,"$2.957.229,11",49
FCA 0003-00029486,Lift Van Int. Co S.A,2026-04-11,"$2.577.264,00",49
FCA 0003-00029490,Lift Van Int. Co S.A,2026-04-14,"$2.393.194,27",46
FCA 0003-00029534,Lift Van Int. Co S.A,2026-04-15,"$3.078.664,83",45
FCA 0003-00029535,Lift Van Int. Co S.A,2026-04-15,"$2.500.000,00",45
FCA 0003-00029536,Edelweiss Spedition Srl,2026-03-31,"$893.060,83",60
FCA 0003-00029598,Edelweiss Spedition Srl,2026-04-08,"$1.697.489,76",52
FCA 0003-00029606,Lift Van Int. Co S.A,2026-04-24,"$3.190.309,60",36
FCA 0003-00029630,Lift Van Int. Co S.A,2026-04-25,"$418.500,00",35
FCA 0003-00029652,Lift Van Int. Co S.A,2026-04-28,"$1.602.000,00",32
FCA 0003-00029653,Edelweiss Spedition Srl,2026-04-13,"$707.480,00",47
FCA 0003-00029654,Lift Van Int. Co S.A,2026-04-28,"$3.871.500,00",32
FCA 0003-00029659,Edelweiss Spedition Srl,2026-04-14,"$667.500,00",46
FCA 0003-00029686,Lift Van Int. Co S.A,2026-04-30,"$3.043.213,84",30
FCA 0003-00029699,Edelweiss Spedition Srl,2026-04-16,"$4.588.476,36",44
FCA 0003-00029710,Lift Van Int. Co S.A,2026-05-02,"$2.680.997,00",28
FCA 0003-00029712,Lift Van Int. Co S.A,2026-05-02,"$4.021.486,91",28
FCA 0003-00029713,Edelweiss Spedition Srl,2026-04-17,"$4.019.176,17",43
FCA 0003-00029724,Lift Van Int. Co S.A,2026-05-05,"$2.661.332,56",25
FCA 0003-00029725,Lift Van Int. Co S.A,2026-05-05,"$3.237.595,79",25
FCA 0003-00029726,Lift Van Int. Co S.A,2026-05-05,"$2.600.599,88",25
FCA 0003-00029734,Lift Van Int. Co S.A,2026-05-06,"$3.132.708,51",24
FCA 0003-00029735,Lift Van Int. Co S.A,2026-05-06,"$3.693.374,29",24
FCA 0003-00029773,Lift Van Int. Co S.A,2026-05-08,"$3.257.570,11",22
FCA 0003-00029774,Edelweiss Spedition Srl,2026-04-23,"$3.385.533,42",37
FCA 0003-00029778,Lift Van Int. Co S.A,2026-05-08,"$4.458.767,72",22
FCA 0003-00029779,Lift Van Int. Co S.A,2026-05-08,"$3.324.588,80",22
FCA 0003-00029791,Lift Van Int. Co S.A,2026-05-09,"$2.761.811,81",21
FCA 0003-00029792,Lift Van Int. Co S.A,2026-05-09,"$3.408.600,37",21
FCA 0003-00029798,Lift Van Int. Co S.A,2026-05-12,"$2.832.537,30",18
FCA 0003-00029799,Lift Van Int. Co S.A,2026-05-12,"$3.199.841,85",18
FCA 0003-00029800,Edelweiss Spedition Srl,2026-04-27,"$3.078.433,48",33
FCA 0003-00029828,Lift Van Int. Co S.A,2026-05-13,"$2.664.141,40",17
FCA 0003-00029829,Lift Van Int. Co S.A,2026-05-13,"$3.436.206,04",17
FCA 0003-00029830,Edelweiss Spedition Srl,2026-04-28,"$3.494.584,42",32
FCA 0003-00029841,Lift Van Int. Co S.A,2026-05-14,"$5.660.000,00",16
FCA 0003-00029850,Lift Van Int. Co S.A,2026-05-14,"$4.314.262,67",16
FCA 0003-00029851,Lift Van Int. Co S.A,2026-05-14,"$2.781.206,54",16
FCA 0003-00029893,Edelweiss Spedition Srl,2026-04-30,"$3.769.253,09",30
FCA 0003-00029909,Lift Van Int. Co S.A,2026-05-19,"$3.524.400,15",11
FCA 0003-00029910,Lift Van Int. Co S.A,2026-05-19,"$2.909.088,29",11
FCA 0003-00029925,Lift Van Int. Co S.A,2026-05-20,"$3.017.717,57",10
FCA 0003-00029935,Lift Van Int. Co S.A,2026-05-21,"$4.760.000,06",9
FCA 0003-00029936,Lift Van Int. Co S.A,2026-05-21,"$4.162.156,67",9
FCA 0003-00029943,Lift Van Int. Co S.A,2026-05-21,"$4.231.500,00",9
FCA 0003-00029955,Lift Van Int. Co S.A,2026-05-22,"$2.738.865,13",8
FCA 0003-00029981,Lift Van Int. Co S.A,2026-05-26,"$1.712.150,00",4
FCA 0003-00029988,Lift Van Int. Co S.A,2026-05-26,"$3.476.176,81",4
FCA 0003-00030020,Lift Van Int. Co S.A,2026-05-28,"$2.440.054,42",2
FCA 0003-00030030,Lift Van Int. Co S.A,2026-05-29,"$2.764.872,51",1
FCA 0003-00030045,Edelweiss Spedition Srl,2026-05-15,"$3.107.856,20",15
FCA 0003-00030046,Lift Van Int. Co S.A,2026-05-30,"$4.384.000,01",0
FCA 0003-00030053,Lift Van Int. Co S.A,2026-06-02,"$3.465.271,51",0
FCA 0003-00030055,Lift Van Int. Co S.A,2026-06-02,"$3.899.891,04",0
FCA 0003-00030056,Edelweiss Spedition Srl,2026-05-18,"$2.964.768,02",12
FCA 0003-00030069,Lift Van Int. Co S.A,2026-06-03,"$3.475.762,51",0
FCA 0003-00030070,Lift Van Int. Co S.A,2026-06-03,"$3.014.000,00",0
FCA 0003-00030094,Lift Van Int. Co S.A,2026-06-05,"$2.846.621,32",0
FCA 0003-00030127,Edelweiss Spedition Srl,2026-05-22,"$3.923.456,70",8
FCA 0003-00030144,Lift Van Int. Co S.A,2026-06-11,"$3.429.550,07",0
FCA 0003-00030148,Lift Van Int. Co S.A,2026-06-11,"$1.886.732,43",0
FCA 0003-00030151,Lift Van Int. Co S.A,2026-06-12,"$5.720.000,00",0
FCA 0003-00030206,Lift Van Int. Co S.A,2026-06-13,"$2.689.837,87",0
