Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00026640,Edelweiss Spedition Srl,2025-08-05,"$2.110.070,14",245
FCA 0003-00027755,Lift Van Int. Co S.A,2025-11-14,"$2.416.233,39",144
FCA 0003-00027921,Edelweiss Spedition Srl,2025-11-12,"$99.098,39",146
FCA 0003-00028063,Lift Van Int. Co S.A,2025-12-10,"$1,09",118
FCA 0003-00028761,Lift Van Int. Co S.A,2026-01-31,"$3.254.141,94",66
FCA 0003-00028767,Lift Van Int. Co S.A,2026-01-31,"$1.746.000,00",66
FCA 0003-00028768,Lift Van Int. Co S.A,2026-01-31,"$1.164.000,00",66
FCA 0003-00028769,Lift Van Int. Co S.A,2026-01-31,"$3.637.500,00",66
FCA 0003-00028770,Lift Van Int. Co S.A,2026-01-31,"$1.746.000,00",66
FCA 0003-00028776,Lift Van Int. Co S.A,2026-02-03,"$3.602.815,05",63
FCA 0003-00028797,Lift Van Int. Co S.A,2026-02-05,"$3.096.210,32",61
FCA 0003-00028806,Lift Van Int. Co S.A,2026-02-05,"$873.000,00",61
FCA 0003-00028825,Lift Van Int. Co S.A,2026-02-06,"$800.000,01",60
FCA 0003-00028827,Lift Van Int. Co S.A,2026-02-07,"$2.858.500,01",59
FCA 0003-00028828,Lift Van Int. Co S.A,2026-02-07,"$2.143.875,00",59
FCA 0003-00028848,Lift Van Int. Co S.A,2026-02-11,"$3.908.748,91",55
FCA 0003-00028869,Lift Van Int. Co S.A,2026-02-12,"$2.428.122,73",54
FCA 0003-00028896,Lift Van Int. Co S.A,2026-02-14,"$3.898.800,00",52
FCA 0003-00028897,Lift Van Int. Co S.A,2026-02-14,"$3.898.800,00",52
FCA 0003-00028934,Lift Van Int. Co S.A,2026-02-17,"$3.020.518,77",49
FCA 0003-00028945,Edelweiss Spedition Srl,2026-02-03,"$879.131,43",63
FCA 0003-00028946,Edelweiss Spedition Srl,2026-02-03,"$2.456.460,63",63
FCA 0003-00028991,Lift Van Int. Co S.A,2026-02-20,"$2.517.131,54",46
FCA 0003-00029020,Edelweiss Spedition Srl,2026-02-09,"$3.250.517,38",57
