Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00024450,Lift Van Int. Co S.A,2025-02-22,"$792.132,55",494
FCA 0003-00026640,Edelweiss Spedition Srl,2025-08-05,"$2.110.070,14",330
FCA 0003-00027921,Edelweiss Spedition Srl,2025-11-12,"$99.098,39",231
FCA 0003-00028945,Edelweiss Spedition Srl,2026-02-03,"$879.131,43",148
FCA 0003-00028946,Edelweiss Spedition Srl,2026-02-03,"$2.456.460,63",148
FCA 0003-00029020,Edelweiss Spedition Srl,2026-02-09,"$3.250.517,38",142
FCA 0003-00029033,Edelweiss Spedition Srl,2026-02-11,"$3.419.781,26",140
FCA 0003-00029231,Lift Van Int. Co S.A,2026-03-17,"$2.730.000,00",106
FCA 0003-00029265,Edelweiss Spedition Srl,2026-03-04,"$2.219.362,76",119
FCA 0003-00029295,Lift Van Int. Co S.A,2026-03-24,"$2.436.784,64",99
FCA 0003-00029296,Lift Van Int. Co S.A,2026-03-24,"$2.453.531,52",99
FCA 0003-00029313,Lift Van Int. Co S.A,2026-03-24,"$3.541.600,00",99
FCA 0003-00029314,Lift Van Int. Co S.A,2026-03-24,"$2.549.952,00",99
FCA 0003-00029330,Lift Van Int. Co S.A,2026-03-25,"$3.437.500,00",98
FCA 0003-00029331,Lift Van Int. Co S.A,2026-03-25,"$2.475.000,01",98
FCA 0003-00029332,Edelweiss Spedition Srl,2026-03-10,"$2.433.352,59",113
FCA 0003-00029352,Lift Van Int. Co S.A,2026-03-26,"$2.575.152,01",97
FCA 0003-00029436,Edelweiss Spedition Srl,2026-03-19,"$1.939.123,19",104
FCA 0003-00029438,Edelweiss Spedition Srl,2026-03-19,"$3.500.598,37",104
FCA 0003-00029439,Edelweiss Spedition Srl,2026-03-19,"$5.571.719,43",104
FCA 0003-00029441,Edelweiss Spedition Srl,2026-03-19,"$2.500.594,35",104
FCA 0003-00029444,Edelweiss Spedition Srl,2026-03-20,"$613.453,06",103
FCA 0003-00029461,Edelweiss Spedition Srl,2026-03-20,"$2.262.013,51",103
FCA 0003-00029536,Edelweiss Spedition Srl,2026-03-31,"$893.060,83",92
FCA 0003-00029598,Edelweiss Spedition Srl,2026-04-08,"$1.697.489,76",84
FCA 0003-00029606,Lift Van Int. Co S.A,2026-04-24,"$3.190.309,60",68
FCA 0003-00029630,Lift Van Int. Co S.A,2026-04-25,"$418.500,00",67
FCA 0003-00029652,Lift Van Int. Co S.A,2026-04-28,"$1.602.000,00",64
FCA 0003-00029653,Edelweiss Spedition Srl,2026-04-13,"$707.480,00",79
FCA 0003-00029654,Lift Van Int. Co S.A,2026-04-28,"$3.871.500,00",64
FCA 0003-00029659,Edelweiss Spedition Srl,2026-04-14,"$667.500,00",78
FCA 0003-00029686,Lift Van Int. Co S.A,2026-04-30,"$3.043.213,84",62
FCA 0003-00029699,Edelweiss Spedition Srl,2026-04-16,"$4.588.476,36",76
FCA 0003-00029710,Lift Van Int. Co S.A,2026-05-02,"$2.680.997,00",60
FCA 0003-00029712,Lift Van Int. Co S.A,2026-05-02,"$4.021.486,91",60
FCA 0003-00029713,Edelweiss Spedition Srl,2026-04-17,"$4.019.176,17",75
FCA 0003-00029724,Lift Van Int. Co S.A,2026-05-05,"$2.661.332,56",57
FCA 0003-00029725,Lift Van Int. Co S.A,2026-05-05,"$3.237.595,79",57
FCA 0003-00029726,Lift Van Int. Co S.A,2026-05-05,"$2.600.599,88",57
FCA 0003-00029734,Lift Van Int. Co S.A,2026-05-06,"$3.132.708,51",56
FCA 0003-00029735,Lift Van Int. Co S.A,2026-05-06,"$3.693.374,29",56
FCA 0003-00029773,Lift Van Int. Co S.A,2026-05-08,"$3.257.570,11",54
FCA 0003-00029774,Edelweiss Spedition Srl,2026-04-23,"$3.385.533,42",69
FCA 0003-00029778,Lift Van Int. Co S.A,2026-05-08,"$4.458.767,72",54
FCA 0003-00029779,Lift Van Int. Co S.A,2026-05-08,"$3.324.588,80",54
FCA 0003-00029791,Lift Van Int. Co S.A,2026-05-09,"$2.761.811,81",53
FCA 0003-00029792,Lift Van Int. Co S.A,2026-05-09,"$3.408.600,37",53
FCA 0003-00029798,Lift Van Int. Co S.A,2026-05-12,"$2.832.537,30",50
FCA 0003-00029799,Lift Van Int. Co S.A,2026-05-12,"$3.199.841,85",50
FCA 0003-00029800,Edelweiss Spedition Srl,2026-04-27,"$3.078.433,48",65
FCA 0003-00029828,Lift Van Int. Co S.A,2026-05-13,"$2.664.141,40",49
FCA 0003-00029829,Lift Van Int. Co S.A,2026-05-13,"$3.436.206,04",49
FCA 0003-00029830,Edelweiss Spedition Srl,2026-04-28,"$3.494.584,42",64
FCA 0003-00029841,Lift Van Int. Co S.A,2026-05-14,"$5.660.000,00",48
FCA 0003-00029850,Lift Van Int. Co S.A,2026-05-14,"$4.314.262,67",48
FCA 0003-00029851,Lift Van Int. Co S.A,2026-05-14,"$2.781.206,54",48
FCA 0003-00029893,Edelweiss Spedition Srl,2026-04-30,"$3.769.253,09",62
FCA 0003-00029955,Lift Van Int. Co S.A,2026-05-22,"$2.738.865,13",40
FCA 0003-00029981,Lift Van Int. Co S.A,2026-05-26,"$1.712.150,00",36
FCA 0003-00030020,Lift Van Int. Co S.A,2026-05-28,"$2.440.054,42",34
FCA 0003-00030030,Lift Van Int. Co S.A,2026-05-29,"$2.764.872,51",33
FCA 0003-00030045,Edelweiss Spedition Srl,2026-05-15,"$3.107.856,20",47
FCA 0003-00030046,Lift Van Int. Co S.A,2026-05-30,"$4.384.000,01",32
FCA 0003-00030053,Lift Van Int. Co S.A,2026-06-02,"$3.465.271,51",29
FCA 0003-00030055,Lift Van Int. Co S.A,2026-06-02,"$3.899.891,04",29
