Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00022778,Edelweiss Spedition Srl,2024-08-16,"$578.079,49",264
FCA 0003-00023190,Lift Van Int. Co S.A,2024-10-17,"$3.000,00",202
FCA 0003-00023585,Lift Van Int. Co S.A,2024-11-28,"$431.268,20",160
FCA 0003-00023586,Lift Van Int. Co S.A,2024-11-28,"$39.192,38",160
FCA 0003-00023789,Lift Van Int. Co S.A,2024-12-14,"$231.472,00",144
FCA 0003-00024332,Edelweiss Spedition Srl,2025-01-29,"$928.558,56",98
FCA 0003-00024374,Lift Van Int. Co S.A,2025-02-18,"$631.362,00",78
FCA 0003-00024422,Edelweiss Spedition Srl,2025-02-06,"$2.053.842,51",90
FCA 0003-00024450,Lift Van Int. Co S.A,2025-02-22,"$792.132,55",74
FCA 0003-00024451,Lift Van Int. Co S.A,2025-02-22,"$45.302,40",74
FCA 0003-00024465,Edelweiss Spedition Srl,2025-02-10,"$1.622.295,40",86
FCA 0003-00024635,Edelweiss Spedition Srl,2025-02-25,"$2.110.467,66",71
FCA 0003-00024640,Edelweiss Spedition Srl,2025-02-25,"$1.418.021,02",71
FCA 0003-00024674,Edelweiss Spedition Srl,2025-02-26,"$2.625.068,86",70
FCA 0003-00024698,Lift Van Int. Co S.A,2025-03-15,"$2.430.081,33",53
FCA 0003-00024727,Edelweiss Spedition Srl,2025-03-05,"$3.122.662,63",63
FCA 0003-00024728,Edelweiss Spedition Srl,2025-03-05,"$491.454,50",63
FCA 0003-00024795,Edelweiss Spedition Srl,2025-03-10,"$3.444.895,63",58
FCA 0003-00024814,Edelweiss Spedition Srl,2025-03-11,"$2.567.047,55",57
FCA 0003-00024882,Edelweiss Spedition Srl,2025-03-17,"$1.924.732,66",51
FCA 0003-00024975,Edelweiss Spedition Srl,2025-03-20,"$3.117.544,55",48
FCA 0003-00024982,Lift Van Int. Co S.A,2025-04-05,"$855.200,00",32
FCA 0003-00025054,Edelweiss Spedition Srl,2025-03-27,"$4.588.200,92",41
FCA 0003-00025063,Lift Van Int. Co S.A,2025-04-12,"$2.054.257,68",25
FCA 0003-00025108,Edelweiss Spedition Srl,2025-04-01,"$2.531.102,20",36
FCA 0003-00025111,Lift Van Int. Co S.A,2025-04-16,"$3.193.026,95",21
FCA 0003-00025112,Edelweiss Spedition Srl,2025-04-01,"$1.106.568,11",36
FCA 0003-00025113,Edelweiss Spedition Srl,2025-04-01,"$1.217.003,67",36
FCA 0003-00025161,Lift Van Int. Co S.A,2025-04-22,"$2.229.669,42",15
FCA 0003-00025165,Edelweiss Spedition Srl,2025-04-07,"$2.290.701,99",30
FCA 0003-00025180,Edelweiss Spedition Srl,2025-04-08,"$2.940.411,56",29
FCA 0003-00025181,Lift Van Int. Co S.A,2025-04-23,"$5.647.798,06",14
FCA 0003-00025182,Lift Van Int. Co S.A,2025-04-23,"$2.142.728,45",14
FCA 0003-00025220,Edelweiss Spedition Srl,2025-04-11,"$2.202.862,64",26
FCA 0003-00025251,Edelweiss Spedition Srl,2025-04-14,"$3.023.276,16",23
FCA 0003-00025252,Lift Van Int. Co S.A,2025-04-29,"$2.715.585,76",8
FCA 0003-00025254,Lift Van Int. Co S.A,2025-04-29,"$2.130.457,22",8
FCA 0003-00025273,Edelweiss Spedition Srl,2025-04-15,"$3.129.829,25",22
FCA 0003-00025293,Edelweiss Spedition Srl,2025-04-17,"$3.235.587,36",20
FCA 0003-00025294,Lift Van Int. Co S.A,2025-05-02,"$4.335.757,31",5
FCA 0003-00025307,Lift Van Int. Co S.A,2025-05-06,"$4.378.181,63",1
FCA 0003-00025319,Lift Van Int. Co S.A,2025-05-07,"$2.247.000,00",0
FCA 0003-00025320,Lift Van Int. Co S.A,2025-05-07,"$898.656,00",0
FCA 0003-00025321,Lift Van Int. Co S.A,2025-05-07,"$1.687.950,00",0
FCA 0003-00025324,Edelweiss Spedition Srl,2025-04-22,"$1.543.437,28",15
FCA 0003-00025326,Edelweiss Spedition Srl,2025-04-22,"$796.124,00",15
FCA 0003-00025338,Lift Van Int. Co S.A,2025-05-08,"$4.152.833,33",0
FCA 0003-00025341,Lift Van Int. Co S.A,2025-05-08,"$3.383.447,98",0
FCA 0003-00025368,Lift Van Int. Co S.A,2025-05-10,"$3.294.654,72",0
FCA 0003-00025369,Lift Van Int. Co S.A,2025-05-10,"$1.574.055,12",0
FCA 0003-00025386,Lift Van Int. Co S.A,2025-05-10,"$2.233.137,28",0
FCA 0003-00025418,Edelweiss Spedition Srl,2025-04-28,"$2.519.563,93",9
FCA 0003-00025419,Lift Van Int. Co S.A,2025-05-13,"$2.132.499,89",0
FCA 0003-00025426,Lift Van Int. Co S.A,2025-05-13,"$2.340.000,00",0
FCA 0003-00025427,Lift Van Int. Co S.A,2025-05-13,"$936.000,00",0
FCA 0003-00025428,Lift Van Int. Co S.A,2025-05-13,"$936.000,00",0
FCA 0003-00025439,Lift Van Int. Co S.A,2025-05-15,"$938.880,01",0
FCA 0003-00025440,Lift Van Int. Co S.A,2025-05-15,"$1.408.320,00",0
FCA 0003-00025441,Lift Van Int. Co S.A,2025-05-15,"$2.347.200,00",0
FCA 0003-00025492,Lift Van Int. Co S.A,2025-05-21,"$1.543.437,28",0
