Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL,CAIU-870213-4,,2023-08-25
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,2025-05-29
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
37946-0-1,Lift Van Int. Co S.A,BUA0348790,FCIU-445047-5,DR,2025-09-02
37981-0-1,Lift Van Int. Co S.A,13662045,UACU-574303-2,HC,2025-09-03
38007-0-1,Lift Van Int. Co S.A,258534129,TCKU-757132-1,HC,2025-09-04
38019-0-1,Championx Argentina ...,66331772,BMOU-140308-6,DR,2025-09-05
38021-0-1,Championx Argentina ...,66331772,UACU-854863-6,DR,2025-09-05
38022-0-1,Seaside Logistic Sa,19086151,HAMU-275575-7,HC,2025-09-05
38023-0-1,Seaside Logistic Sa,19086151,CAIU-863315-7,HC,2025-09-05
