Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,2025-05-29
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
38686-0-1,Alimentaria Sa,259173844,MRKU-738896-7,DR,2025-10-06
38687-0-1,Alimentaria Sa,259173844,MRKU-873429-9,DR,2025-10-06
38693-0-1,Alimentaria Sa,259173844,MRKU-988386-7,DR,2025-10-06
38694-0-1,Alimentaria Sa,259173844,MRKU-902215-4,DR,2025-10-06
38695-0-1,Alimentaria Sa,259173844,HASU-101630-6,DR,2025-10-06
38706-0-1,Mercovan Argentina S...,BUA0351591,TCNU-321700-0,HC,2025-10-07
38707-0-1,Norfor Sa,340500038502,EGSU-638381-3,HC,2025-10-07
38711-0-1,Santa Anita Oil Sa,EBKG14423721,MSDU-773296-0,HC,2025-10-07
38714-0-1,Energy Group S R L,260316179,TCLU-614988-0,HC,2025-10-07
38715-0-1,Norfor Sa,340500038502,GAOU-699099-8,HC,2025-10-07
38716-0-1,Santa Anita Oil Sa,EBKG14423721,DRYU-940493-7,HC,2025-10-07
38717-0-1,Santa Anita Oil Sa,EBKG14423721,MSBU-818304-5,HC,2025-10-07
38718-0-1,Santa Anita Oil Sa,EBKG14423721,TCLU-162767-3,HC,2025-10-07
38720-0-1,Helvecia S.A.,BUA0351791,CMAU-622286-4,HC,2025-10-07
38723-0-1,Hdv Leather S.R.L.,EBKG14449072,MSMU-725673-1,HC,2025-10-08
38724-0-1,Hdv Leather S.R.L.,EBKG14449072,TCLU-491727-5,HC,2025-10-08
