Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,NACIONAL                      ,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,NACIONAL                      ,  ,2023-09-11
35007-0-1,Arleather S.R.L.,252816450           ,TCKU-695361-2,252816450                     ,HC,2025-04-24
35008-0-1,Arleather S.R.L.,252816450           ,MSKU-180923-2,252816450                     ,HC,2025-04-24
35009-0-1,Arleather S.R.L.,252816450           ,SUDU-659385-4,252816450                     ,HC,2025-04-25
35074-0-1,Lift Van Int. Co S.A,252955774           ,PONU-190901-5,252955774                     ,DR,2025-04-29
34959-0-1,Arleather S.R.L.,253433457           ,HASU-439251-8,252809104                     ,HC,2025-04-24
34960-0-1,Arleather S.R.L.,253433457           ,GCXU-557435-0,252809104                     ,HC,2025-04-24
35010-0-1,Arleather S.R.L.,253433457           ,CAAU-563949-9,252816450                     ,HC,2025-04-25
35159-0-1,Borax Argentina S A,253072741           ,CAIU-320361-5,253072741                     ,DR,2025-04-28
35160-0-1,Borax Argentina S A,253072741           ,TEMU-538955-0,253072741                     ,DR,2025-04-28
35161-0-1,Borax Argentina S A,253072741           ,CAIU-613410-1,253072741                     ,DR,2025-04-28
35162-0-1,Borax Argentina S A,253072741           ,TCLU-244711-0,253072741                     ,DR,2025-04-28
35163-0-1,Borax Argentina S A,253131040           ,MRKU-743209-9,253131040                     ,DR,2025-05-05
35164-0-1,Borax Argentina S A,253131040           ,TCKU-317158-5,253131040                     ,DR,2025-05-05
35165-0-1,Borax Argentina S A,253131040           ,MRKU-701443-7,253131040                     ,DR,2025-05-05
35166-0-1,Borax Argentina S A,253131040           ,MSKU-435771-1,253131040                     ,DR,2025-05-05
35167-0-1,Borax Argentina S A,253131040           ,MRKU-657329-8,253131040                     ,DR,2025-05-05
35168-0-1,Henn Y Cia S.R.L.,COSU6415960010      ,TEMU-785330-9,COSU6415960010                ,HC,2025-05-06
35176-0-1,Borax Argentina S A,253072741           ,MSKU-550143-8,253072741                     ,DR,2025-05-05
35177-0-1,Borax Argentina S A,253072741           ,MRKU-702408-1,253072741                     ,DR,2025-05-05
35178-0-1,Borax Argentina S A,253072741           ,TRHU-229245-1,253072741                     ,DR,2025-05-05
35179-0-1,Borax Argentina S A,253072741           ,MRKU-915000-5,253072741                     ,DR,2025-05-05
35180-0-1,Norfor Sa,EBKG12630439        ,MSNU-964050-2,EBKG12630439                  ,HC,2025-05-05
35181-0-1,Norfor Sa,EBKG12630439        ,TRHU-507735-0,EBKG12630439                  ,HC,2025-05-05
35182-0-1,Norfor Sa,EBKG12630439        ,MSMU-806273-0,EBKG12630439                  ,HC,2025-05-05
