Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,NACIONAL                      ,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,NACIONAL                      ,  ,2023-09-11
34793-0-1,Lift Van Int. Co S.A,32089014            ,HLBU-102615-4,32089014                      ,DR,2025-04-11
34858-0-1,Geo-Trade Comercio E...,33728804            ,HLBU-270525-2,33728804                      ,HC,2025-04-14
34902-0-1,Forestal Guarani Sa,33044230            ,FCIU-746656-2,33044230                      ,HC,2025-04-22
34903-0-1,Forestal Guarani Sa,33044230            ,HLXU-806175-0,33044230                      ,HC,2025-04-22
34904-0-1,Forestal Guarani Sa,33044230            ,HLBU-156589-7,33044230                      ,HC,2025-04-22
34905-0-1,Forestal Guarani Sa,33044230            ,BMOU-657458-5,33044230                      ,HC,2025-04-22
34946-0-1,Dpmg S.A.,24001EC03004055D    ,ZHLU-200918-7,24001EC03004055D              ,is,2025-04-24
34948-0-1,Dpmg S.A.,24001EC03004056E    ,SIMU-706897-7,24001EC03004056E              ,is,2025-04-24
