Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,NACIONAL                      ,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,NACIONAL                      ,  ,2023-09-11
35074-0-1,Lift Van Int. Co S.A,252955774           ,PONU-190901-5,252955774                     ,DR,2025-04-29
35129-0-1,Litoral Citrus S A,153IAR0648445       ,MSDU-156455-6,153IAR0648445                 ,DR,2025-04-30
35130-0-1,Hilado Sa,COSU6416338940      ,TGHU-653513-6,COSU6416338940                ,HC,2025-04-30
35131-0-1,Hilado Sa,COSU6416338940      ,CSLU-626287-0,COSU6416338940                ,HC,2025-04-30
35132-0-1,Hilado Sa,COSU6416338940      ,TCNU-169268-1,COSU6416338940                ,HC,2025-04-30
35133-0-1,Hilado Sa,COSU6416338940      ,TCKU-780867-1,COSU6416338940                ,HC,2025-04-30
35134-0-1,Laharrague Chodorge ...,21608145            ,BEAU-469005-1,21608145                      ,HC,2025-04-30
35135-0-1,Laharrague Chodorge ...,21608145            ,HLBU-289704-7,21608145                      ,HC,2025-04-30
35136-0-1,Laharrague Chodorge ...,21608145            ,TCNU-678993-0,21608145                      ,HC,2025-04-30
35137-0-1,Laharrague Chodorge ...,21608145            ,FANU-350935-9,21608145                      ,HC,2025-04-30
35138-0-1,Laharrague Chodorge ...,21608145            ,FANU-147603-0,21608145                      ,HC,2025-05-05
