Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,2025-07-03
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
39299-0-1,Lift Van Int. Co S.A,21952925,HLXU-533772-1,DR,2025-11-03
39301-0-1,Tipoiti Satic,56754433,HLXU-816618-1,HC,2025-11-04
39302-0-1,Tipoiti Satic,56754433,HLBU-310403-0,HC,2025-11-04
39303-0-1,Almar Internacional ...,EBKG14634030,TCLU-214568-1,DR,2025-11-04
39313-0-1,Almar Internacional ...,EBKG14634030,MSDU-844136-3,HC,2025-11-04
39323-0-1,Tipoiti Satic,56754433,BMOU-495934-0,HC,2025-11-04
39325-0-1,Henn Y Cia S.R.L.,BUE500196800,GLDU-977322-9,DR,2025-11-05
39326-0-1,Henn Y Cia S.R.L.,BUE500196800,PCIU-115352-9,DR,2025-11-05
39327-0-1,Henn Y Cia S.R.L.,28478939,HLBU-137569-1,DR,2025-11-05
39329-0-1,Carpal Sa,BUA0353203,SEKU-450938-7,HC,2025-11-05
39330-0-1,Carpal Sa,BUA0353203,SEGU-537458-0,HC,2025-11-05
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
