Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
40731-0-1,Lift Van Int. Co S.A,263643818,FBIU-004410-0,DR,2026-01-12
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,2025-07-03
40487-0-1,Lawter Argentina S.A...,ZIMUBUE9046424,ZCSU-798668-8,HC,2025-12-29
40502-0-1,Lawter Argentina S.A...,ZIMUBUE9046424,CAAU-956086-0,HC,2025-12-29
40496-0-1,Lawter Argentina S.A...,ZIMUBUE9046424,ZCSU-776269-3,HC,2025-12-29
40499-0-1,Lawter Argentina S.A...,ZIMUBUE9046424,ZCSU-708636-7,HC,2025-12-29
40500-0-1,Lawter Argentina S.A...,ZIMUBUE9046424,TRHU-848770-1,HC,2025-12-29
40653-0-1,Forestal Bosques Del...,ZIMUBUE9046450,GAOU-705320-9,HC,2026-01-06
40651-0-1,Forestal Bosques Del...,ZIMUBUE9046450,CICU-690193-3,HC,2026-01-06
40650-0-1,Forestal Y Ganadera ...,EBKG15392230,MEDU-783858-0,HC,2026-01-06
40628-0-1,Forestal Y Ganadera ...,EBKG15392230,FFAU-155596-3,HC,2026-01-06
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,2025-08-13
40729-0-1,Impulso Textil Srl,RIV033118,SEGU-442526-0,HC,2026-01-12
