Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,2025-07-03
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
39285-0-1,Chaguar Sociedad Ano...,EBKG14630569,TEMU-005642-7,DR,2025-11-03
39287-0-1,Chaguar Sociedad Ano...,EBKG14630569,MSDU-115473-6,DR,2025-11-03
39293-0-1,Chaguar Sociedad Ano...,EBKG14630569,MSBU-186836-1,DR,2025-11-03
39296-0-1,Chaguar Sociedad Ano...,EBKG14630569,MEDU-387693-6,DR,2025-11-03
39297-0-1,Chaguar Sociedad Ano...,EBKG14630569,MEDU-601218-8,DR,2025-11-03
39299-0-1,Lift Van Int. Co S.A,21952925,HLXU-533772-1,DR,2025-11-03
39301-0-1,Tipoiti Satic,56754433,HLXU-816618-1,HC,2025-11-04
39302-0-1,Tipoiti Satic,56754433,HLBU-310403-0,HC,2025-11-04
39303-0-1,Almar Internacional ...,EBKG14634030,TCLU-214568-1,DR,2025-11-04
39310-0-1,Henn Y Cia S.R.L.,260029950,MRKU-909011-7,DR,2025-11-04
39311-0-1,Henn Y Cia S.R.L.,260029950,CAIU-628206-9,DR,2025-11-04
39312-0-1,Henn Y Cia S.R.L.,260029950,MRKU-804291-6,DR,2025-11-04
39313-0-1,Almar Internacional ...,EBKG14634030,MSDU-844136-3,HC,2025-11-04
