Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
38996-0-1,Santa Anita Oil Sa,BUEF11869400,TCNU-781442-6,HC,2025-10-21
39015-0-1,Santa Anita Oil Sa,BUEF11869400,TCLU-795195-1,HC,2025-10-22
39016-0-1,Santa Anita Oil Sa,BUEF12410800,ONEU-116748-9,HC,2025-10-22
39017-0-1,Santa Anita Oil Sa,BUEF12410800,GAOU-650066-3,HC,2025-10-22
39018-0-1,Santa Anita Oil Sa,BUEF11869400,GAOU-655819-8,HC,2025-10-22
39020-0-1,Santa Anita Oil Sa,BUEF11869400,TCLU-643363-9,HC,2025-10-22
39046-0-1,Forestal Guarani Sa,260688151,CAAU-917523-0,HC,2025-10-23
39047-0-1,Forestal Guarani Sa,260688151,MRKU-255659-0,HC,2025-10-23
39049-0-1,Borax Argentina S A,BUA0353155,TCNU-527558-3,HC,2025-10-23
39050-0-1,Litoral Citrus S A,EBKG14487166,MSBU-321747-7,DR,2025-10-23
39051-0-1,Forestal Guarani Sa,260688151,MRSU-825182-1,HC,2025-10-23
39059-0-1,Global Motion S.A.,EBKG14420085,CAIU-667906-1,DR,2025-10-23
39060-0-1,Lawter Argentina S.A...,BUE500193900,UETU-709845-7,HC,2025-10-23
39061-0-1,Lawter Argentina S.A...,BUE500193900,PCIU-910880-3,HC,2025-10-23
39062-0-1,Lawter Argentina S.A...,BUE500193900,PIDU-440798-0,HC,2025-10-23
39064-0-1,Borax Argentina S A,BUA0353155,APHU-728938-1,HC,2025-10-23
39065-0-1,Borax Argentina S A,BUA0353155,CMAU-598444-3,HC,2025-10-23
39066-0-1,Borax Argentina S A,BUA0353155,CAAU-628821-2,HC,2025-10-23
39071-0-1,Curtiembre Infante S...,BUE500194300,PCIU-934711-4,HC,2025-10-23
39072-0-1,Lawter Argentina S.A...,BUE500193900,PCIU-881873-4,HC,2025-10-23
