Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL,CAIU-870213-4,,2023-08-25
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,2025-05-29
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
37866-0-1,Isischu Srl,ZIMUBUE0943132,ZCSU-787123-0,HC,2025-08-29
37869-0-1,Cargocorp Argentina ...,HLCUDX3250541379,SEGU-124746-3,DC,2025-08-29
37896-0-1,Lift Van Int. Co S.A,258534207,MRKU-042957-6,DR,2025-09-01
37897-0-1,Henn Y Cia S.R.L.,257343891,GCXU-581554-4,HC,2025-09-01
37898-0-1,Henn Y Cia S.R.L.,257343891,MRKU-589346-6,HC,2025-09-01
37899-0-1,Mafralac Alimenticia...,69996360,TCNU-370840-5,HC,2025-09-01
37900-0-1,Henn Y Cia S.R.L.,257343891,MSKU-959714-5,HC,2025-09-01
37901-0-1,Litoral Citrus S A,17053740,CAIU-684727-3,DR,2025-09-01
37904-0-1,Henn Y Cia S.R.L.,257343891,GCXU-631852-1,HC,2025-09-01
37927-0-1,Javier Luque S.R.L.,258776239,MRKU-778099-9,DR,2025-09-02
37928-0-1,Javier Luque S.R.L.,258776239,MSKU-384486-5,DR,2025-09-02
37929-0-1,Javier Luque S.R.L.,258776239,MRKU-924670-3,DR,2025-09-02
37930-0-1,Javier Luque S.R.L.,258776239,MRKU-651972-2,DR,2025-09-02
