Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,  ,2023-09-11
34212-0-1,Lawter Argentina S.A...,COSU6409209920      ,TEMU-522792-3,DR,2025-03-15
34213-0-1,Lawter Argentina S.A...,COSU6409209920      ,FTAU-193064-0,DR,2025-03-15
34214-0-1,Lawter Argentina S.A...,COSU6409209920      ,CSNU-149822-2,DR,2025-03-15
35215-0-1,A La Orden,NACIONAL            ,TRLU-709399-6,HC,2025-04-16
35406-0-1,Dassa - Client A La ...,NACIONAL            ,TCNU-743804-1,HC,2025-05-16
35721-0-1,Hdv Leather S.R.L.,254372274           ,HASU-503206-0,HC,2025-05-29
36161-0-1,Dassa - Client A La ...,NACIONAL            ,GLDU-749818-0,HC,2025-06-17
37069-0-1,Chaguar Sociedad Ano...,256457109           ,TRHU-383895-3,DC,2025-07-23
37077-0-1,Chaguar Sociedad Ano...,256457109           ,MRSU-032431-0,DC,2025-07-23
37170-0-1,Mercovan Argentina S...,21766678            ,UACU-855660-5,DR,2025-07-29
37199-0-1,Alimentaria Sa,40165993            ,TEMU-185110-3,DR,2025-07-29
37200-0-1,Alimentaria Sa,40165993            ,TEMU-185319-5,DR,2025-07-29
37208-0-1,Alimentaria Sa,40165993            ,TEMU-140336-7,DR,2025-07-30
37209-0-1,Alimentaria Sa,40165993            ,UACU-401353-3,DR,2025-07-30
37237-0-1,Hilado Sa,257283118           ,TCKU-694302-3,HC,2025-07-31
37238-0-1,Hilado Sa,257283118           ,MRSU-506518-7,HC,2025-07-31
37241-0-1,Lift Van Int. Co S.A,10416430            ,HLBU-174685-3,DR,2025-07-31
37244-0-1,Norfor Sa,93319271            ,HLBU-227667-2,HC,2025-07-31
37247-0-1,Uld Global Trade Srl,340500026199        ,EGSU-377648-4,DR,2025-07-31
37260-0-1,Dassa - Client A La ...,NACIONAL            ,INKU-238851-4,HC,2025-08-01
37261-0-1,Taeda Sa,EBKG13739044        ,TGHU-986208-7,HC,2025-08-01
37262-0-1,Taeda Sa,EBKG13739044        ,MSCU-499879-0,HC,2025-08-01
