Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,NACIONAL                      ,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,NACIONAL                      ,  ,2023-09-11
33052-0-1,Giordano Rafael Anto...,EBKG11357988        ,MSMU-339823-4,EBKG11357988                  ,DR,2025-01-20
33053-0-1,Giordano Rafael Anto...,EBKG11357988        ,TGBU-256194-2,EBKG11357988                  ,DR,2025-01-20
33055-0-1,Giordano Rafael Anto...,EBKG11357988        ,CAXU-320619-6,EBKG11357988                  ,DR,2025-01-21
33057-0-1,Giordano Rafael Anto...,EBKG11357988        ,MEDU-545320-8,EBKG11357988                  ,DR,2025-01-21
33054-0-1,Giordano Rafael Anto...,EBKG11357988        ,HPCU-253926-0,EBKG11357988                  ,DR,2025-01-21
33056-0-1,Giordano Rafael Anto...,EBKG11357988        ,MSDU-116712-1,EBKG11357988                  ,DR,2025-01-21
33085-0-1,Geo Logistics Argent...,28434848            ,HLBU-119118-5,28434848                      ,HC,2025-01-22
33103-0-1,Arleather S.R.L.,246771765           ,TCNU-594118-6,246771765                     ,HC,2025-01-22
33104-0-1,Arleather S.R.L.,246771765           ,CAIU-964494-2,246771765                     ,HC,2025-01-22
33105-0-1,Lawter Argentina S.A...,EBKG11545228        ,MSDU-427068-4,EBKG11545228                  ,DR,2025-01-22
33106-0-1,Lawter Argentina S.A...,EBKG11545228        ,MSDU-406958-2,EBKG11545228                  ,DR,2025-01-22
33107-0-1,Lawter Argentina S.A...,EBKG11545228        ,MSDU-432756-3,EBKG11545228                  ,DR,2025-01-22
33108-0-1,Lawter Argentina S.A...,EBKG11545228        ,MSDU-423233-9,EBKG11545228                  ,DR,2025-01-22
33109-0-1,Lawter Argentina S.A...,EBKG11545228        ,MSDU-414070-0,EBKG11545228                  ,DR,2025-01-22
33110-0-1,Lawter Argentina S.A...,EBKG11545228        ,FCLU-941344-2,EBKG11545228                  ,DR,2025-01-22
