Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
41123-0-1,Mader Zu S.R.L.,OLU2319828990,FCIU-973636-9,HC,2026-02-04
41114-0-1,Mader Zu S.R.L.,OLU2319828990,OOCU-974240-2,HC,2026-02-04
41118-0-1,Mader Zu S.R.L.,OLU2319828990,OOCU-712945-4,HC,2026-02-04
41112-0-1,Mader Zu S.R.L.,OLU2319828990,FFAU-698486-8,HC,2026-02-03
41115-0-1,Mader Zu S.R.L.,OLU2319828990,XYLU-822793-3,HC,2026-02-04
41095-0-1,Pandion Logistics S....,265831421,MRSU-602456-2,HC,2026-02-03
41096-0-1,Pandion Logistics S....,265831421,TCKU-657272-4,HC,2026-02-03
41097-0-1,Isischu Srl,BUA0359771,TLLU-775132-9,HC,2026-02-03
41098-0-1,Isischu Srl,BUA0359771,CMAU-495841-3,HC,2026-02-03
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,2025-07-03
41119-0-1,Lawter Argentina S.A...,ZIMUBUE9046992,BEAU-504342-4,HC,2026-02-04
41120-0-1,Tony Maderas Sa,BUA0360187,CAIU-909078-0,HC,2026-02-04
41121-0-1,Tony Maderas Sa,BUA0360187,CAAU-629706-6,HC,2026-02-04
41105-0-1,Norfor Sa,BUA0359961,FCIU-909741-6,HC,2026-02-03
41122-0-1,Norfor Sa,340600002704,EMCU-159680-1,HC,2026-02-04
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,2025-08-13
