Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
41352-0-1,Henn Y Cia S.R.L.,BUE600007800,PCIU-130788-2,DR,2026-02-13
41355-0-1,Henn Y Cia S.R.L.,BUE600007800,PCIU-121597-6,DR,2026-02-13
41354-0-1,Henn Y Cia S.R.L.,BUE600007800,PCIU-161182-7,DR,2026-02-13
41353-0-1,Henn Y Cia S.R.L.,BUE600007800,PCIU-117283-2,DR,2026-02-13
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,2025-07-03
41138-0-1,Tony Maderas Sa,BUA0360187,TCKU-588906-5,HC,2026-02-04
41374-0-1,Norfor Sa,340600004847,TXGU-833886-2,HC,2026-02-13
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,2025-08-13
41227-0-1,Pampa Logistica Inte...,266166435,HASU-457522-6,HC,2026-02-10
41239-0-1,Pampa Logistica Inte...,266166435,CAAU-665742-9,HC,2026-02-10
