Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,2025-05-29
36008-0-1,Aj Comercio Exterior...,25001EC01036139J,,,2025-06-09
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,2025-07-03
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,2025-08-13
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
38633-0-1,Hector Reboratti,259874017,MRSU-729959-0,HC,2025-10-03
38634-0-1,Hector Reboratti,259874017,MSKU-863022-8,HC,2025-10-03
38649-0-1,Don Satur Srl,260174171,MRKU-015713-8,DR,2025-10-03
38650-0-1,Don Satur Srl,260174171,MRKU-066388-2,DR,2025-10-03
38656-0-1,Don Satur Srl,260174171,MRKU-076591-9,DR,2025-10-03
38714-0-1,Energy Group S R L,260316179,TCLU-614988-0,HC,2025-10-07
38731-0-1,Lift Van Int. Co S.A,LA0452728,MEDU-573910-4,DR,2025-10-08
38842-0-1,Minera Santa Rita Sr...,340500041538,EGHU-318368-0,DR,2025-10-13
38857-0-1,Lawter Argentina S.A...,ZIMUBUE9044129,ZCSU-662666-6,DR,2025-10-14
38858-0-1,Lawter Argentina S.A...,ZIMUBUE9044129,ZCSU-660329-6,DR,2025-10-14
38866-0-1,Lift Van Int. Co S.A,259496488,CAAU-827265-8,HC,2025-10-14
38867-0-1,Lift Van Int. Co S.A,259832181,MRKU-225456-4,HC,2025-10-14
38879-0-1,Mercopallet Srl,260465513,MSKU-086276-2,HC,2025-10-15
38880-0-1,Mercopallet Srl,260465513,TCNU-326996-1,HC,2025-10-15
38881-0-1,Mader Zu S.R.L.,260361275,MRKU-381451-3,HC,2025-10-15
38893-0-1,Mercopallet Srl,260465513,TGBU-537931-4,HC,2025-10-15
38894-0-1,Minera Santa Rita Sr...,340500041538,EGHU-362757-4,DR,2025-10-15
38895-0-1,Minera Santa Rita Sr...,340500041538,EGHU-327901-5,DR,2025-10-15
38896-0-1,Minera Santa Rita Sr...,340500041538,EITU-052433-6,DR,2025-10-15
38899-0-1,Minera Santa Rita Sr...,340500041538,EGSU-357486-3,DR,2025-10-15
38900-0-1,Minera Santa Rita Sr...,340500041538,DRYU-265903-1,DR,2025-10-15
38915-0-1,Curtiembre Infante S...,BUEA73809000,CLKU-501095-6,HC,2025-10-16
38916-0-1,Sandrin Paola Karina,EBKG14522556,FFAU-168520-5,HC,2025-10-16
38917-0-1,Curtiembre Infante S...,BUEA73809000,SEGU-604726-2,HC,2025-10-16
38918-0-1,Forestal Bosques Del...,EBKG14333906,MSMU-554119-6,HC,2025-10-16
38919-0-1,Chaguar Sociedad Ano...,15725122,DRYU-217144-8,DR,2025-10-16
38920-0-1,Chaguar Sociedad Ano...,15725122,HLBU-118621-3,DR,2025-10-16
38923-0-1,Chaguar Sociedad Ano...,19429500,HLBU-123482-0,DR,2025-10-16
38925-0-1,Chaguar Sociedad Ano...,19429500,TEMU-546549-6,DR,2025-10-16
38931-0-1,Pampa Logistica Inte...,96536692,BEAU-223378-1,DR,2025-10-17
38932-0-1,Litoral Citrus S A,EBKG14423084,CAIU-682571-5,DR,2025-10-17
38933-0-1,Chaguar Sociedad Ano...,EBKG14536752,GLDU-949232-4,DR,2025-10-17
