Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
38996-0-1,Santa Anita Oil Sa,BUEF11869400,TCNU-781442-6,HC,2025-10-21
39015-0-1,Santa Anita Oil Sa,BUEF11869400,TCLU-795195-1,HC,2025-10-22
39016-0-1,Santa Anita Oil Sa,BUEF12410800,ONEU-116748-9,HC,2025-10-22
39017-0-1,Santa Anita Oil Sa,BUEF12410800,GAOU-650066-3,HC,2025-10-22
39018-0-1,Santa Anita Oil Sa,BUEF11869400,GAOU-655819-8,HC,2025-10-22
39020-0-1,Santa Anita Oil Sa,BUEF11869400,TCLU-643363-9,HC,2025-10-22
39046-0-1,Forestal Guarani Sa,260688151,CAAU-917523-0,HC,2025-10-23
39047-0-1,Forestal Guarani Sa,260688151,MRKU-255659-0,HC,2025-10-23
39051-0-1,Forestal Guarani Sa,260688151,MRSU-825182-1,HC,2025-10-23
39060-0-1,Lawter Argentina S.A...,BUE500193900,UETU-709845-7,HC,2025-10-23
39061-0-1,Lawter Argentina S.A...,BUE500193900,PCIU-910880-3,HC,2025-10-23
39062-0-1,Lawter Argentina S.A...,BUE500193900,PIDU-440798-0,HC,2025-10-23
39072-0-1,Lawter Argentina S.A...,BUE500193900,PCIU-881873-4,HC,2025-10-23
39075-0-1,Forestal Y Ganadera ...,261017685,MRSU-617029-5,HC,2025-10-24
39076-0-1,Lawter Argentina S.A...,BUE500193900,PIDU-423819-7,HC,2025-10-24
39079-0-1,Norfor Sa,340500042305,TRHU-575912-8,HC,2025-10-24
39080-0-1,Norfor Sa,340500042305,EGHU-927093-0,HC,2025-10-24
39081-0-1,Lawter Argentina S.A...,BUE500193900,PCIU-907423-6,HC,2025-10-24
39082-0-1,Mercovan Argentina S...,17065374,TCKU-227735-6,DR,2025-10-24
39083-0-1,Norfor Sa,340500042305,EMCU-849950-5,HC,2025-10-24
39084-0-1,Lawter Argentina S.A...,BUE500193900,PCIU-915741-2,HC,2025-10-24
39087-0-1,Norfor Sa,340500042305,EGSU-984451-8,HC,2025-10-24
39088-0-1,Pelama Chubut S.A.,COSU6432621210,TCNU-827176-6,HC,2025-10-24
39089-0-1,Norfor Sa,340500042305,EITU-177700-4,HC,2025-10-24
39098-0-1,Lawter Argentina S.A...,BUE500193900,DRYU-932157-6,HC,2025-10-27
39109-0-1,Maringa Maderas Sa,ZIMUBUE9044254,BEAU-501380-0,HC,2025-10-27
39110-0-1,Capilatis S.A.,11538072,HLBU-316000-7,HC,2025-10-27
