Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,NACIONAL                      ,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,NACIONAL                      ,  ,2023-09-11
34793-0-1,Lift Van Int. Co S.A,32089014            ,HLBU-102615-4,32089014                      ,DR,2025-04-11
34858-0-1,Geo-Trade Comercio E...,33728804            ,HLBU-270525-2,33728804                      ,HC,2025-04-14
34884-0-1,Hector Reboratti,EBKG12381488        ,MSNU-851006-3,EBKG12381488                  ,HC,2025-04-22
34885-0-1,Hector Reboratti,EBKG12381488        ,MSMU-420977-8,EBKG12381488                  ,HC,2025-04-22
34886-0-1,Helvecia S.A.,251749673           ,TCNU-668089-4,251749673                     ,HC,2025-04-22
34887-0-1,Helvecia S.A.,251749673           ,HASU-418896-8,251749673                     ,HC,2025-04-22
34888-0-1,Tony Maderas Sa,74640421            ,FANU-374259-2,74640421                      ,HC,2025-04-22
34889-0-1,Tony Maderas Sa,74640421            ,HLBU-212987-7,74640421                      ,HC,2025-04-22
34890-0-1,Capilatis S.A.,SNG0463416          ,UETU-692656-2,SNG0463416                    ,HC,2025-04-22
34891-0-1,Capilatis S.A.,SNG0463416          ,CMAU-975975-4,SNG0463416                    ,HC,2025-04-22
34892-0-1,Borax Argentina S A,BUE500067600        ,PCIU-021004-9,BUE500067600                  ,DR,2025-04-21
34895-0-1,Mercovan Argentina S...,16418287            ,CAIU-267253-6,16418287                      ,DR,2025-04-22
