Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,2025-07-03
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,2025-08-13
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
40382-0-1,Lawter Argentina S.A...,263338639,MRKU-073039-0,DR,2025-12-22
40385-0-1,Lawter Argentina S.A...,263338639,MRKU-099909-6,DR,2025-12-22
40386-0-1,Lawter Argentina S.A...,263338639,PONU-177459-0,DR,2025-12-22
40391-0-1,Lawter Argentina S.A...,263338639,MRKU-084637-4,DR,2025-12-22
40392-0-1,Lawter Argentina S.A...,263338639,MRKU-079204-6,DR,2025-12-22
40394-0-1,Lawter Argentina S.A...,263338639,MRKU-109632-0,DR,2025-12-22
40401-0-1,Elementa Foods S.A.,34583017,HAMU-369534-9,HC,2025-12-23
40404-0-1,Elementa Foods S.A.,34583017,HLXU-846069-0,HC,2025-12-23
40409-0-1,Norfor Sa,340500052424,EGHU-971012-0,HC,2025-12-23
40445-0-1,Henn Y Cia S.R.L.,BUE500232500,PCIU-876163-9,HC,2025-12-26
40446-0-1,Henn Y Cia S.R.L.,BUE500232500,PCIU-919141-7,HC,2025-12-26
40447-0-1,Lawter Argentina S.A...,ZIMUBUE9046218,SEGU-221072-5,DR,2025-12-26
40448-0-1,Borax Argentina S A,EBKG15300531,MEDU-592077-1,DR,2025-12-26
40449-0-1,Borax Argentina S A,EBKG15300531,MSDU-234638-0,DR,2025-12-26
40450-0-1,Borax Argentina S A,EBKG15300531,TGBU-390683-8,DR,2025-12-26
40452-0-1,Henn Y Cia S.R.L.,BUE500232500,CXDU-175087-0,HC,2025-12-26
40453-0-1,Henn Y Cia S.R.L.,BUE500232500,PCIU-909118-8,HC,2025-12-26
40454-0-1,Pampa Logistica Inte...,263281925,MSKU-566622-7,DR,2025-12-26
40455-0-1,Isischu Srl,262952487,MRKU-315636-7,HC,2025-12-26
40456-0-1,Henn Y Cia S.R.L.,BUE500232500,BSIU-801647-0,HC,2025-12-26
40457-0-1,Seaside Logistic Sa,153IAR0654334,MSDU-275678-5,DR,2025-12-26
40458-0-1,Henn Y Cia S.R.L.,BUE500232500,PCIU-937710-3,HC,2025-12-26
40459-0-1,Henn Y Cia S.R.L.,BUE500232500,PCIU-945015-9,HC,2025-12-26
40460-0-1,Carpal Sa,ZIMUBUE9046230,SEGU-581004-5,HC,2025-12-26
40461-0-1,Isischu Srl,262952487,TRHU-842213-0,HC,2025-12-26
