Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,  ,2023-09-11
35215-0-1,A La Orden,NACIONAL            ,TRLU-709399-6,HC,2025-04-16
35401-0-1,Dassa - Client A La ...,NACIONAL            ,MSCU-723496-4,HC,2025-05-16
35406-0-1,Dassa - Client A La ...,NACIONAL            ,TCNU-743804-1,HC,2025-05-16
35635-0-1,Dassa - Client A La ...,NACIONAL            ,MAGU-510057-9,HC,2025-05-26
35721-0-1,Hdv Leather S.R.L.,254372274           ,HASU-503206-0,HC,2025-05-29
35935-0-1,El Yerbalito,33049430            ,FCIU-722464-0,HC,2025-06-05
35963-0-1,Henn Y Cia S.R.L.,340500020107        ,EGSU-342996-8,DR,2025-06-06
35964-0-1,Henn Y Cia S.R.L.,340500020107        ,TEMU-365448-5,DR,2025-06-06
35995-0-1,Maringa Maderas Sa,EBKG13032675        ,TGBU-786318-5,HC,2025-06-09
35998-0-1,El Yerbalito,33049430            ,HAMU-411789-6,HC,2025-06-09
35999-0-1,Smart Trading S.A.S,BUEF06657300        ,TGCU-234359-0,DR,2025-06-09
36000-0-1,Smart Trading S.A.S,BUEF06657300        ,ONEU-213538-3,DR,2025-06-09
36035-0-1,Isischu Srl,EBKG13126124        ,MSDU-816364-2,HC,2025-06-10
36036-0-1,Isischu Srl,EBKG13126124        ,TEMU-663385-0,HC,2025-06-10
36037-0-1,Hdv Leather S.R.L.,EBKG13098090        ,MSMU-755943-0,HC,2025-06-10
36038-0-1,Hdv Leather S.R.L.,253436205           ,MSKU-010656-0,HC,2025-06-10
36039-0-1,Hdv Leather S.R.L.,253436205           ,MRKU-300235-6,HC,2025-06-10
36040-0-1,Hdv Leather S.R.L.,254706841           ,MSKU-090887-9,HC,2025-06-10
36041-0-1,Hdv Leather S.R.L.,254706841           ,SELU-409793-9,HC,2025-06-10
36042-0-1,Hdv Leather S.R.L.,EBKG13098090        ,MSDU-831558-1,HC,2025-06-10
36044-0-1,Hdv Leather S.R.L.,254706668           ,HASU-440135-3,HC,2025-06-10
36048-0-1,Hdv Leather S.R.L.,EBKG13098090        ,TGHU-666693-8,HC,2025-06-10
36049-0-1,Hdv Leather S.R.L.,EBKG13098090        ,MSMU-713044-5,HC,2025-06-10
36050-0-1,Hdv Leather S.R.L.,253436205           ,SUDU-864540-6,HC,2025-06-10
36052-0-1,Hdv Leather S.R.L.,EBKG13098173        ,MEDU-484612-9,HC,2025-06-11
36053-0-1,Hdv Leather S.R.L.,254706668           ,MRKU-541577-0,HC,2025-06-11
36054-0-1,Hdv Leather S.R.L.,254706668           ,MRKU-357013-0,HC,2025-06-11
