Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
38714-0-1,Energy Group S R L,260316179,TCLU-614988-0,HC,2025-10-07
38731-0-1,Lift Van Int. Co S.A,LA0452728,MEDU-573910-4,DR,2025-10-08
38758-0-1,Hector Reboratti,340500041202,EITU-935613-0,HC,2025-10-09
38828-0-1,Lift Van Int. Co S.A,BUA0352508,CXDU-159960-9,DR,2025-10-13
38842-0-1,Minera Santa Rita Sr...,340500041538,EGHU-318368-0,DR,2025-10-13
38857-0-1,Lawter Argentina S.A...,ZIMUBUE9044129,ZCSU-662666-6,DR,2025-10-14
38858-0-1,Lawter Argentina S.A...,ZIMUBUE9044129,ZCSU-660329-6,DR,2025-10-14
38861-0-1,Chaguar Sociedad Ano...,ZIMUBUE9044221,ZCSU-686029-4,HC,2025-10-14
38877-0-1,Ronalb S.R.L.,COSU6432628590,OOLU-034105-1,DR,2025-10-15
