Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,2025-07-03
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
39299-0-1,Lift Van Int. Co S.A,21952925,HLXU-533772-1,DR,2025-11-03
39301-0-1,Tipoiti Satic,56754433,HLXU-816618-1,HC,2025-11-04
39302-0-1,Tipoiti Satic,56754433,HLBU-310403-0,HC,2025-11-04
39323-0-1,Tipoiti Satic,56754433,BMOU-495934-0,HC,2025-11-04
39329-0-1,Carpal Sa,BUA0353203,SEKU-450938-7,HC,2025-11-05
39330-0-1,Carpal Sa,BUA0353203,SEGU-537458-0,HC,2025-11-05
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
39339-0-1,Gleba S A,EBKG14724426,MSNU-549220-1,HC,2025-11-05
39341-0-1,Bru Erre Eme S.A.,29271999,HLXU-127207-3,DR,2025-11-05
