Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,2025-05-29
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
38307-0-1,Hdv Leather S.R.L.,BUEF11039700,ONEU-110007-9,HC,2025-09-17
38311-0-1,Hdv Leather S.R.L.,BUEF11039700,CAIU-935382-3,HC,2025-09-17
38339-0-1,Hdv Leather S.R.L.,257214500,TGHU-672805-3,HC,2025-09-18
38340-0-1,Hdv Leather S.R.L.,257214500,GCXU-554691-2,HC,2025-09-18
38341-0-1,Hdv Leather S.R.L.,BUEF11038600,ONEU-162147-8,HC,2025-09-18
38342-0-1,Hdv Leather S.R.L.,BUEF11038600,FFAU-143087-9,HC,2025-09-18
38351-0-1,Hector Reboratti,64179524,TCLU-953831-4,HC,2025-09-18
38352-0-1,Hector Reboratti,64179524,FANU-117537-6,HC,2025-09-18
38353-0-1,Maringa Maderas Sa,259288341,MSKU-957334-9,HC,2025-09-18
38354-0-1,Mercovan Argentina S...,32204078,FANU-139639-8,HC,2025-09-18
38355-0-1,Hdv Leather S.R.L.,BUEF11038600,FDCU-060850-0,HC,2025-09-18
38356-0-1,Maringa Maderas Sa,259288369,TEMU-812322-3,HC,2025-09-18
38357-0-1,Norfor Sa,340500034736,EMCU-826356-7,HC,2025-09-18
38358-0-1,Norfor Sa,340500034736,TRHU-737958-0,HC,2025-09-18
38362-0-1,Mader Zu S.R.L.,ZIMUBUE9043390,ZCSU-791387-1,HC,2025-09-19
38367-0-1,Norfor Sa,340500034558,TIIU-684474-4,HC,2025-09-19
