Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
40654-0-1,Mercovan Argentina S...,34891821,UACU-840499-0,DR,2026-01-06
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
40656-0-1,Hilado Sa,263638538,MRKU-630432-3,HC,2026-01-07
40657-0-1,Hilado Sa,263638538,MSKU-921666-0,HC,2026-01-07
40605-0-1,Tipoiti Satic,37074305,BEAU-413563-5,HC,2026-01-05
40646-0-1,Norfor Sa,340500054940,BSIU-838945-2,HC,2026-01-06
40604-0-1,Laharrague Chodorge ...,25762647,HAMU-308841-1,HC,2026-01-05
40583-0-1,Norfor Sa,340500054940,EGSU-968570-9,HC,2026-01-05
40582-0-1,Norfor Sa,340500055092,TEMU-715473-9,HC,2026-01-05
40652-0-1,Valerio Oliva Forest...,ZIMUBUE9046489,ZCSU-668974-6,HC,2026-01-06
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,2025-07-03
40499-0-1,Lawter Argentina S.A...,ZIMUBUE9046424,ZCSU-708636-7,HC,2025-12-29
40500-0-1,Lawter Argentina S.A...,ZIMUBUE9046424,TRHU-848770-1,HC,2025-12-29
40502-0-1,Lawter Argentina S.A...,ZIMUBUE9046424,CAAU-956086-0,HC,2025-12-29
40496-0-1,Lawter Argentina S.A...,ZIMUBUE9046424,ZCSU-776269-3,HC,2025-12-29
40487-0-1,Lawter Argentina S.A...,ZIMUBUE9046424,ZCSU-798668-8,HC,2025-12-29
40651-0-1,Forestal Bosques Del...,ZIMUBUE9046450,CICU-690193-3,HC,2026-01-06
40653-0-1,Forestal Bosques Del...,ZIMUBUE9046450,GAOU-705320-9,HC,2026-01-06
40650-0-1,Forestal Y Ganadera ...,EBKG15392230,MEDU-783858-0,HC,2026-01-06
40628-0-1,Forestal Y Ganadera ...,EBKG15392230,FFAU-155596-3,HC,2026-01-06
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,2025-08-13
40645-0-1,Smart Trading S.A.S,BUA0358569,TGCU-207179-0,DR,2026-01-06
40648-0-1,Smart Trading S.A.S,BUA0358569,DFSU-184788-4,DR,2026-01-06
40647-0-1,Smart Trading S.A.S,BUA0358569,TCKU-142563-3,DR,2026-01-06
40649-0-1,Smart Trading S.A.S,BUA0358569,APZU-397124-6,DR,2026-01-06
40643-0-1,Smart Trading S.A.S,BUA0358569,DFSU-142998-7,DR,2026-01-06
40642-0-1,Smart Trading S.A.S,BUA0358569,TGBU-219288-6,DR,2026-01-06
40253-0-1,Funcke Maritime Sa,262790573,MRKU-821074-8,HC,2025-12-16
