Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,NACIONAL                      ,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,NACIONAL                      ,  ,2023-09-11
32765-0-1,Minera Santa Rita Sr...,248453305           ,MRKU-066251-0,248453305                     ,HC,2025-01-03
32766-0-1,Minera Santa Rita Sr...,248453305           ,MRKU-086722-7,248453305                     ,HC,2025-01-03
32767-0-1,Minera Santa Rita Sr...,248453305           ,MRKU-036026-9,248453305                     ,HC,2025-01-03
32768-0-1,Minera Santa Rita Sr...,248453305           ,MRKU-096164-0,248453305                     ,HC,2025-01-03
32769-0-1,Minera Santa Rita Sr...,248453305           ,MRKU-047154-0,248453305                     ,HC,2025-01-03
32770-0-1,Minera Santa Rita Sr...,248453305           ,SUDU-548817-6,248453305                     ,HC,2025-01-03
32771-0-1,Minera Santa Rita Sr...,248453305           ,MRKU-075569-6,248453305                     ,HC,2025-01-03
32772-0-1,Minera Santa Rita Sr...,248453305           ,MRKU-011362-8,248453305                     ,HC,2025-01-03
32814-0-1,Borax Argentina S A,BUA0334144          ,TEMU-242251-0,BUA0334144                    ,DR,2025-01-07
32815-0-1,Borax Argentina S A,BUA0334144          ,TCLU-687971-8,BUA0334144                    ,DR,2025-01-07
32816-0-1,Borax Argentina S A,BUA0334144          ,GESU-127493-1,BUA0334144                    ,DR,2025-01-07
32817-0-1,Borax Argentina S A,BUA0334144          ,TRHU-143328-3,BUA0334144                    ,DR,2025-01-07
32818-0-1,Borax Argentina S A,BUA0334152          ,CAIU-361218-8,BUA0334152                    ,DR,2025-01-07
32819-0-1,Borax Argentina S A,BUA0334152          ,TCKU-323127-8,BUA0334152                    ,DR,2025-01-07
32820-0-1,Borax Argentina S A,BUA0334152          ,FCIU-250638-5,BUA0334152                    ,DR,2025-01-07
32821-0-1,Borax Argentina S A,BUA0334152          ,FCIU-465372-3,BUA0334152                    ,DR,2025-01-07
32822-0-1,Lift Van Int. Co S.A,248449394           ,MRSU-631244-5,248449394                     ,HC,2025-01-07
32823-0-1,Arleather S.R.L.,248789379           ,MRSU-331981-0,248789379                     ,HC,2025-01-07
32824-0-1,Arleather S.R.L.,248789379           ,MSKU-192855-0,248789379                     ,HC,2025-01-07
32825-0-1,Arleather S.R.L.,248789379           ,MRKU-391112-8,248789379                     ,HC,2025-01-07
