Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,NACIONAL                      ,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,NACIONAL                      ,  ,2023-09-11
33193-0-1,Norfor Sa,340500002133        ,EISU-830509-5,340500002133                  ,HC,2025-01-24
33243-0-1,Libertun Hermanos Sr...,25001EC01006056E    ,ITTU-706495-8,25001EC01006056E              ,is,2025-01-30
33244-0-1,Libertun Hermanos Sr...,25001EC01006056E    ,ITTU-706367-4,25001EC01006056E              ,is,2025-01-30
33245-0-1,Libertun Hermanos Sr...,25001EC01006056E    ,IHOU-305273-0,25001EC01006056E              ,is,2025-01-30
33246-0-1,Libertun Hermanos Sr...,25001EC01006056E    ,CXTU-104125-0,25001EC01006056E              ,is,2025-01-30
33247-0-1,Libertun Hermanos Sr...,25001EC01006056E    ,ITTU-305098-2,25001EC01006056E              ,is,2025-01-30
33248-0-1,Libertun Hermanos Sr...,25001EC01006056E    ,ITTU-505548-0,25001EC01006056E              ,is,2025-01-31
33249-0-1,Libertun Hermanos Sr...,25001EC01006056E    ,ITTU-305801-0,25001EC01006056E              ,is,2025-01-31
33250-0-1,Libertun Hermanos Sr...,25001EC01006056E    ,RFCU-820839-9,25001EC01006056E              ,is,2025-01-31
33252-0-1,Libertun Hermanos Sr...,25001EC01006056E    ,EXFU-441639-9,25001EC01006056E              ,is,2025-01-31
