Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
42881-0-1,Lift Van Int. Co S.A,14549424,UACU-391837-9,DR,2026-06-01
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
41955-0-1,Dassa - Client A La ...,NACIONAL,TRLU-759912-0,HC,2026-03-25
41768-0-1,Dassa - Client A La ...,NACIONAL,TRLU-586385-0,HC,2026-03-12
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
42114-0-1,Hilado Sa,RIV034309,CMAU-943469-8,HC,2026-04-07
42858-0-1,Bdfm Sa,S3-29676089,TCLU-251553-3,DR,2026-06-01
42877-0-1,Borax Argentina S A,BUE600076600,PCIU-284355-5,DR,2026-06-01
42865-0-1,Borax Argentina S A,BUE600076600,PCIU-023952-5,DR,2026-06-01
42876-0-1,Borax Argentina S A,BUE600076600,PCIU-002974-5,DR,2026-06-01
42866-0-1,Borax Argentina S A,BUE600076600,PCIU-114104-5,DR,2026-06-01
42880-0-1,Borax Argentina S A,BUE600076600,PCIU-134665-7,DR,2026-06-01
41138-0-1,Tony Maderas Sa,BUA0360187,TCKU-588906-5,HC,2026-02-04
42841-0-1,Smart Trading S.A.S,271339918,MRKU-497395-2,HC,2026-05-29
