Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
41252-0-1,Maringa Maderas Sa,28762191,HLBU-287558-3,HC,2026-02-10
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,2025-07-03
41231-0-1,Borax Argentina S A,266107361,MRKU-071784-4,DR,2026-02-10
41138-0-1,Tony Maderas Sa,BUA0360187,TCKU-588906-5,HC,2026-02-04
41245-0-1,Establecimiento Don ...,266164277,MRSU-395061-5,HC,2026-02-10
41250-0-1,Establecimiento Don ...,266164277,MRSU-321428-1,HC,2026-02-10
41238-0-1,Hdv Leather S.R.L.,EBKG15687689,MEDU-770088-4,HC,2026-02-10
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,2025-05-29
41233-0-1,Hdv Leather S.R.L.,EBKG15687689,FFAU-551280-4,HC,2026-02-10
41235-0-1,Hdv Leather S.R.L.,EBKG15687689,TRHU-819961-8,HC,2026-02-10
41234-0-1,Hdv Leather S.R.L.,EBKG15687689,TCLU-778301-4,HC,2026-02-10
41241-0-1,Hdv Leather S.R.L.,EBKG15687689,CAAU-584709-1,HC,2026-02-10
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,2025-08-13
41227-0-1,Pampa Logistica Inte...,266166435,HASU-457522-6,HC,2026-02-10
41239-0-1,Pampa Logistica Inte...,266166435,CAAU-665742-9,HC,2026-02-10
