Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
41100-0-1,Lift Van Int. Co S.A,BUA0359703,TRHU-386759-2,DR,2026-02-03
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
41095-0-1,Pandion Logistics S....,265831421,MRSU-602456-2,HC,2026-02-03
41096-0-1,Pandion Logistics S....,265831421,TCKU-657272-4,HC,2026-02-03
41094-0-1,Isischu Srl,BUA0359771,APHU-696775-6,HC,2026-02-03
41091-0-1,Isischu Srl,BUA0359771,TCNU-580910-1,HC,2026-02-03
41097-0-1,Isischu Srl,BUA0359771,TLLU-775132-9,HC,2026-02-03
41098-0-1,Isischu Srl,BUA0359771,CMAU-495841-3,HC,2026-02-03
41089-0-1,Isischu Srl,BUA0359771,CMAU-480407-0,HC,2026-02-03
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,2025-07-03
41101-0-1,Norfor Sa,BUA0359963,GESU-669674-0,HC,2026-02-03
41090-0-1,Norfor Sa,BUA0359963,MAGU-533711-2,HC,2026-02-03
41088-0-1,Norfor Sa,BUA0359963,CMAU-499193-6,HC,2026-02-03
41087-0-1,Norfor Sa,BUA0359963,CMAU-870074-6,HC,2026-02-03
41099-0-1,Norfor Sa,BUA0359963,CMAU-476699-8,HC,2026-02-03
41105-0-1,Norfor Sa,BUA0359961,FCIU-909741-6,HC,2026-02-03
41065-0-1,Curtiembre Infante S...,BUE500252600,PILU-802049-9,HC,2026-02-02
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,2025-08-13
