Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,2025-07-03
40778-0-1,Bymar Transforwardin...,EBKG15363454,MSMU-587153-6,HC,2026-01-15
40777-0-1,Bymar Transforwardin...,EBKG15363454,MSNU-869617-4,HC,2026-01-15
40499-0-1,Lawter Argentina S.A...,ZIMUBUE9046424,ZCSU-708636-7,HC,2025-12-29
40496-0-1,Lawter Argentina S.A...,ZIMUBUE9046424,ZCSU-776269-3,HC,2025-12-29
40502-0-1,Lawter Argentina S.A...,ZIMUBUE9046424,CAAU-956086-0,HC,2025-12-29
40500-0-1,Lawter Argentina S.A...,ZIMUBUE9046424,TRHU-848770-1,HC,2025-12-29
40769-0-1,Hdv Leather S.R.L.,263759098,CAAU-640718-4,HC,2026-01-15
40773-0-1,Hdv Leather S.R.L.,263759056,MRKU-539133-9,HC,2026-01-15
40774-0-1,Hdv Leather S.R.L.,263758791,AMFU-887337-6,HC,2026-01-15
40770-0-1,Hdv Leather S.R.L.,263759098,TCLU-512590-3,HC,2026-01-15
40771-0-1,Hdv Leather S.R.L.,263758791,TCNU-588707-0,HC,2026-01-15
40776-0-1,Hdv Leather S.R.L.,263758791,TRHU-630884-9,HC,2026-01-15
40772-0-1,Hdv Leather S.R.L.,263759056,MRSU-542159-1,HC,2026-01-15
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,2025-08-13
40761-0-1,Funcke Maritime Sa,262790573,MRKU-821074-8,DR,2026-01-14
