Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
42255-0-1,Lift Van Int. Co S.A,LA0488294,MSNU-288423-5,DR,2026-04-17
42254-0-1,Edelweiss Spedition ...,269507196,MRKU-684262-7,DR,2026-04-17
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
41768-0-1,Dassa - Client A La ...,NACIONAL,TRLU-586385-0,HC,2026-03-12
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
41955-0-1,Dassa - Client A La ...,NACIONAL,TRLU-759912-0,HC,2026-03-25
42114-0-1,Hilado Sa,RIV034309,CMAU-943469-8,HC,2026-04-07
42317-0-1,Dry Sea Srl,269615318,CAAU-302069-5,DR,2026-04-22
42325-0-1,Dry Sea Srl,269615318,MRSU-033555-1,DR,2026-04-22
42320-0-1,Dry Sea Srl,269615318,TIIU-200366-2,DR,2026-04-22
42318-0-1,Dry Sea Srl,269615318,CAAU-250635-8,DR,2026-04-22
42326-0-1,Dry Sea Srl,269615318,CAAU-273243-7,DR,2026-04-22
42319-0-1,Dry Sea Srl,269615318,MRSU-057640-9,DR,2026-04-22
42321-0-1,Bdfm Sa,BUA0365537,TRHU-898033-8,HC,2026-04-22
41138-0-1,Tony Maderas Sa,BUA0360187,TCKU-588906-5,HC,2026-02-04
