Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
41768-0-1,Dassa - Client A La ...,NACIONAL,TRLU-586385-0,HC,2026-03-12
41820-0-1,Hilado Sa,267155318,TCLU-589733-7,HC,2026-03-16
41827-0-1,Hilado Sa,267155318,SEKU-463655-0,HC,2026-03-16
41829-0-1,Hilado Sa,267155318,FFAU-746461-8,HC,2026-03-16
41826-0-1,Hilado Sa,267155318,MRKU-537255-5,HC,2026-03-16
41138-0-1,Tony Maderas Sa,BUA0360187,TCKU-588906-5,HC,2026-02-04
41823-0-1,Hdv Leather S.R.L.,266469563,TRHU-793790-7,HC,2026-03-16
41821-0-1,Hdv Leather S.R.L.,266469585,MRSU-374755-2,HC,2026-03-16
41819-0-1,Hdv Leather S.R.L.,266469585,MRKU-516468-0,HC,2026-03-16
41812-0-1,Hdv Leather S.R.L.,266469585,TGBU-682835-9,HC,2026-03-16
41817-0-1,Hdv Leather S.R.L.,266469563,FFAU-228705-8,HC,2026-03-16
