Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,NACIONAL                      ,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,NACIONAL                      ,  ,2023-09-11
33052-0-1,Giordano Rafael Anto...,EBKG11357988        ,MSMU-339823-4,EBKG11357988                  ,DR,2025-01-20
33053-0-1,Giordano Rafael Anto...,EBKG11357988        ,TGBU-256194-2,EBKG11357988                  ,DR,2025-01-20
33055-0-1,Giordano Rafael Anto...,EBKG11357988        ,CAXU-320619-6,EBKG11357988                  ,DR,2025-01-21
33057-0-1,Giordano Rafael Anto...,EBKG11357988        ,MEDU-545320-8,EBKG11357988                  ,DR,2025-01-21
33054-0-1,Giordano Rafael Anto...,EBKG11357988        ,HPCU-253926-0,EBKG11357988                  ,DR,2025-01-21
33056-0-1,Giordano Rafael Anto...,EBKG11357988        ,MSDU-116712-1,EBKG11357988                  ,DR,2025-01-21
33129-0-1,Richter Miriam Raque...,COSU6407730150      ,TCNU-268381-1,COSU6407730150                ,HC,2025-01-23
33130-0-1,Richter Miriam Raque...,COSU6407730150      ,CSLU-600989-9,COSU6407730150                ,HC,2025-01-23
33145-0-1,Lawter Argentina S.A...,248951035           ,TRLU-388034-0,248951035                     ,DR,2025-01-24
33146-0-1,Lawter Argentina S.A...,248951035           ,HASU-137079-4,248951035                     ,DR,2025-01-24
33147-0-1,Lawter Argentina S.A...,248951035           ,UETU-298012-2,248951035                     ,DR,2025-01-24
33148-0-1,Borax Argentina S A,EBKG11556312        ,FCIU-237941-8,EBKG11556312                  ,DC,2025-01-24
33149-0-1,Borax Argentina S A,EBKG11556312        ,HPCU-231214-8,EBKG11556312                  ,HC,2025-01-24
33150-0-1,Borax Argentina S A,EBKG11556312        ,MEDU-251982-6,EBKG11556312                  ,HC,2025-01-24
33150-0-1,Borax Argentina S A,EBKG11556312        ,MEDU-251982-6,EBKG11556312                  ,HC,2025-01-24
33150-0-1,Borax Argentina S A,EBKG11556312        ,MEDU-251982-6,EBKG11556312                  ,HC,2025-01-24
33151-0-1,Borax Argentina S A,EBKG11556312        ,FCIU-366307-5,EBKG11556312                  ,HC,2025-01-24
33152-0-1,Norfor Sa,340500001293        ,EGHU-943835-1,340500001293                  ,HC,2025-01-24
33153-0-1,Borax Argentina S A,EBKG11556253        ,TGHU-066662-7,EBKG11556253                  ,HC,2025-01-24
