Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
42131-0-1,Minera Santa Rita Sr...,267655899,MRKU-099816-6,DR,2026-04-09
42144-0-1,Minera Santa Rita Sr...,267655899,MRKU-084789-5,DR,2026-04-09
42147-0-1,Minera Santa Rita Sr...,267597874,MRKU-090396-2,DR,2026-04-09
42148-0-1,Minera Santa Rita Sr...,267597836,SEKU-164358-2,DR,2026-04-09
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
41768-0-1,Dassa - Client A La ...,NACIONAL,TRLU-586385-0,HC,2026-03-12
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
41955-0-1,Dassa - Client A La ...,NACIONAL,TRLU-759912-0,HC,2026-03-25
42126-0-1,Lawter Argentina S.A...,BUEG03494700,SEGU-553269-0,DR,2026-04-08
41138-0-1,Tony Maderas Sa,BUA0360187,TCKU-588906-5,HC,2026-02-04
