Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
38714-0-1,Energy Group S R L,260316179,TCLU-614988-0,HC,2025-10-07
38879-0-1,Mercopallet Srl,260465513,MSKU-086276-2,HC,2025-10-15
38880-0-1,Mercopallet Srl,260465513,TCNU-326996-1,HC,2025-10-15
38893-0-1,Mercopallet Srl,260465513,TGBU-537931-4,HC,2025-10-15
38916-0-1,Sandrin Paola Karina,EBKG14522556,FFAU-168520-5,HC,2025-10-16
38919-0-1,Chaguar Sociedad Ano...,15725122,DRYU-217144-8,DR,2025-10-16
38920-0-1,Chaguar Sociedad Ano...,15725122,HLBU-118621-3,DR,2025-10-16
38923-0-1,Chaguar Sociedad Ano...,19429500,HLBU-123482-0,DR,2025-10-16
38925-0-1,Chaguar Sociedad Ano...,19429500,TEMU-546549-6,DR,2025-10-16
38931-0-1,Pampa Logistica Inte...,96536692,BEAU-223378-1,DR,2025-10-17
38932-0-1,Litoral Citrus S A,EBKG14423084,CAIU-682571-5,DR,2025-10-17
38933-0-1,Chaguar Sociedad Ano...,EBKG14536752,GLDU-949232-4,DR,2025-10-17
