Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
44889-0-1,Mercovan Argentina S...,94619490,HLBU-105542-4,DR,2026-09-23
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
44864-0-1,Borax Argentina S A,277124128,MRSU-728132-8,HC,2026-09-22
44884-0-1,Borax Argentina S A,277124128,MRKU-582362-2,HC,2026-09-23
44886-0-1,Borax Argentina S A,277124128,FFAU-235105-4,HC,2026-09-23
44861-0-1,Americana Shipping G...,276620648,SUDU-655445-7,HC,2026-09-22
36243-0-1,Hdv Leather S.R.L.,EBKG13139303,TGBU-722475-4,HC,2025-06-19
44891-0-1,Ecomet Srl,276932123,MSKU-031833-7,HC,2026-09-23
44890-0-1,Ecomet Srl,276932123,MRSU-569074-9,HC,2026-09-23
44811-0-1,Paramerica S.A.,276664446,MRSU-956337-8,HC,2026-09-21
44189-0-1,Paramerica S.A.,ZIMUBUE9052531,BHCU-320572-8,DR,2026-08-20
