Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,NACIONAL                      ,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,NACIONAL                      ,  ,2023-09-11
32455-0-1,Pallets Jauregui Soc...,60322236            ,HLBU-176861-5,60322236                      ,HC,2024-12-13
32456-0-1,Pallets Jauregui Soc...,60322236            ,FCIU-732303-1,60322236                      ,HC,2024-12-13
32473-0-1,Fundador Srl,153IAE0646057       ,MSDU-512220-7,153IAE0646057                 ,HC,2024-12-12
32474-0-1,Minera Santa Rita Sr...,247470442           ,MRKU-088462-5,247470442                     ,DR,2024-12-13
32475-0-1,Minera Santa Rita Sr...,247470442           ,MRKU-020417-9,247470442                     ,DR,2024-12-13
32476-0-1,Minera Santa Rita Sr...,247470442           ,MRKU-097803-0,247470442                     ,DR,2024-12-13
32477-0-1,Minera Santa Rita Sr...,247470442           ,MRKU-064678-2,247470442                     ,DR,2024-12-13
32478-0-1,Minera Santa Rita Sr...,247470442           ,MRKU-089402-7,247470442                     ,DR,2024-12-13
32479-0-1,Minera Santa Rita Sr...,247470442           ,MRKU-018867-4,247470442                     ,DR,2024-12-13
32480-0-1,Minera Santa Rita Sr...,247470442           ,MRKU-004455-3,247470442                     ,DR,2024-12-13
32481-0-1,Leterago Sa,65320940            ,FBLU-016397-3,65320940                      ,HC,2024-12-13
32482-0-1,Leterago Sa,65320940            ,HLBU-175475-6,65320940                      ,HC,2024-12-13
32483-0-1,Leterago Sa,65320940            ,HLXU-860939-8,65320940                      ,HC,2024-12-13
32484-0-1,Leterago Sa,65320940            ,HLBU-247527-3,65320940                      ,HC,2024-12-13
