Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,  ,2023-09-11
34212-0-1,Lawter Argentina S.A...,COSU6409209920      ,TEMU-522792-3,DR,2025-03-15
34213-0-1,Lawter Argentina S.A...,COSU6409209920      ,FTAU-193064-0,DR,2025-03-15
34214-0-1,Lawter Argentina S.A...,COSU6409209920      ,CSNU-149822-2,DR,2025-03-15
35215-0-1,A La Orden,NACIONAL            ,TRLU-709399-6,HC,2025-04-16
35406-0-1,Dassa - Client A La ...,NACIONAL            ,TCNU-743804-1,HC,2025-05-16
35721-0-1,Hdv Leather S.R.L.,254372274           ,HASU-503206-0,HC,2025-05-29
36161-0-1,Dassa - Client A La ...,NACIONAL            ,GLDU-749818-0,HC,2025-06-17
36795-0-1,Ads Agropecuaria Sa,256093292           ,CAAU-701519-3,HC,2025-07-14
36796-0-1,Ads Agropecuaria Sa,256093292           ,MRKU-479010-2,HC,2025-07-14
36811-0-1,Ads Agropecuaria Sa,256093292           ,MRSU-477621-5,HC,2025-07-14
36814-0-1,Ads Agropecuaria Sa,256093292           ,MRSU-779315-5,HC,2025-07-14
36942-0-1,A La Orden,256522179           ,UETU-668568-1,HC,2025-07-18
36966-0-1,Carpal Sa,ZIMUBUE9041800      ,TRHU-848206-3,HC,2025-07-21
36967-0-1,Carpal Sa,ZIMUBUE9041800      ,ZCSU-892804-8,HC,2025-07-21
37007-0-1,Laharrague Chodorge ...,31722449            ,FANU-321407-0,HC,2025-07-22
37008-0-1,Laharrague Chodorge ...,31722449            ,HLBU-254193-0,HC,2025-07-22
37011-0-1,Laharrague Chodorge ...,31722449            ,FANU-503532-5,HC,2025-07-22
37022-0-1,Laharrague Chodorge ...,31722449            ,BEAU-497199-5,HC,2025-07-22
37023-0-1,Laharrague Chodorge ...,31722449            ,FANU-101629-2,HC,2025-07-22
37026-0-1,Pallets Nef De Raul ...,93347198            ,HAMU-255877-9,HC,2025-07-22
37029-0-1,Pallets Nef De Raul ...,93347198            ,FANU-150181-0,HC,2025-07-22
37036-0-1,Pallets Nef De Raul ...,93347198            ,FANU-317913-3,HC,2025-07-22
37052-0-1,A La Orden,23782252            ,TLLU-809374-7,DR,2025-07-23
37053-0-1,Minera Santa Rita Sr...,BUE500126200        ,BMOU-307956-7,HC,2025-07-23
37060-0-1,Henn Y Cia S.R.L.,EBKG13486945        ,DFSU-153486-9,DR,2025-07-23
37061-0-1,Henn Y Cia S.R.L.,EBKG13486945        ,UETU-261400-0,DR,2025-07-23
37069-0-1,Chaguar Sociedad Ano...,256457109           ,TRHU-383895-3,DC,2025-07-23
37070-0-1,Chaguar Sociedad Ano...,256457109           ,MSKU-546211-5,DC,2025-07-23
37074-0-1,Chaguar Sociedad Ano...,256457109           ,TEMU-223300-7,DC,2025-07-23
37077-0-1,Chaguar Sociedad Ano...,256457109           ,MRSU-032431-0,DC,2025-07-23
37078-0-1,Henn Y Cia S.R.L.,EBKG13486945        ,MSDU-296419-8,DR,2025-07-23
37079-0-1,Henn Y Cia S.R.L.,EBKG13486945        ,TCKU-179976-2,DR,2025-07-23
