Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,2025-05-29
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
38552-0-1,Mader Zu S.R.L.,48125240,TRHU-475286-0,HC,2025-09-30
38553-0-1,Mader Zu S.R.L.,48125240,HAMU-456321-8,HC,2025-09-30
38595-0-1,Mader Zu S.R.L.,340500038995,BSIU-950113-0,HC,2025-10-02
38596-0-1,Mader Zu S.R.L.,340500038995,EGHU-982828-3,HC,2025-10-02
38597-0-1,Mader Zu S.R.L.,340500038995,EMCU-998296-6,HC,2025-10-02
38598-0-1,Hilado Sa,259498791,MSKU-892269-9,HC,2025-10-02
38599-0-1,Hilado Sa,259498791,MSKU-157154-5,HC,2025-10-02
38603-0-1,Alimentaria Sa,BUA0351286,TCLU-648273-6,HC,2025-10-02
38604-0-1,Alimentaria Sa,BUA0351286,APHU-700106-8,HC,2025-10-02
38617-0-1,Alimentaria Sa,BUA0351286,BEAU-409634-8,HC,2025-10-02
38618-0-1,Alimentaria Sa,BUA0351286,SEKU-452332-2,HC,2025-10-02
38619-0-1,Sandrin Paola Karina,EBKG14395697,GAOU-753704-0,HC,2025-10-02
